threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.0,0.115,0.115,0.0,1.0,69,531,0,120
1.0,0.115,0.115,0.0,1.0,69,531,0,120
1.0,0.118333,0.118333,0.0,1.0,71,529,0,120
1.0,0.12,0.12,0.0,1.0,72,528,0,120
1.0,0.121667,0.121667,0.0,1.0,73,527,0,120
1.0,0.123333,0.123333,0.0,1.0,74,526,0,120
1.0,0.123333,0.123333,0.0,1.0,74,526,0,120
1.0,0.126667,0.126667,0.0,1.0,76,524,0,120
1.0,0.126667,0.126667,0.0,1.0,76,524,0,120
1.0,0.13,0.13,0.0,1.0,78,522,0,120
1.0,0.131667,0.131667,0.0,1.0,79,521,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.133333,0.133333,0.0,1.0,80,520,0,120
1.0,0.135,0.135,0.0,1.0,81,519,0,120
1.0,0.136667,0.136667,0.0,1.0,82,518,0,120
1.0,0.14,0.14,0.0,1.0,84,516,0,120
1.0,0.14,0.14,0.0,1.0,84,516,0,120
1.0,0.143333,0.143333,0.0,1.0,86,514,0,120
1.0,0.145,0.145,0.0,1.0,87,513,0,120
1.0,0.145,0.145,0.0,1.0,87,513,0,120
1.0,0.146667,0.146667,0.0,1.0,88,512,0,120
1.0,0.15,0.15,0.0,1.0,90,510,0,120
1.0,0.15,0.15,0.0,1.0,90,510,0,120
1.0,0.151667,0.151667,0.0,1.0,91,509,0,120
1.0,0.155,0.155,0.0,1.0,93,507,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.16,0.16,0.0,1.0,96,504,0,120
1.0,0.16,0.16,0.0,1.0,96,504,0,120
1.0,0.161667,0.161667,0.0,1.0,97,503,0,120
1.0,0.165,0.165,0.0,1.0,99,501,0,120
1.0,0.165,0.165,0.0,1.0,99,501,0,120
1.0,0.168333,0.168333,0.0,1.0,101,499,0,120
1.0,0.17,0.17,0.0,1.0,102,498,0,120
1.0,0.17,0.17,0.0,1.0,102,498,0,120
1.0,0.171667,0.171667,0.0,1.0,103,497,0,120
1.0,0.173333,0.173333,0.0,1.0,104,496,0,120
1.0,0.175,0.175,0.0,1.0,105,495,0,120
1.0,0.178333,0.178333,0.0,1.0,107,493,0,120
1.0,0.178333,0.178333,0.0,1.0,107,493,0,120
1.0,0.18,0.18,0.0,1.0,108,492,0,120
1.0,0.183333,0.183333,0.0,1.0,110,490,0,120
1.0,0.183333,0.183333,0.0,1.0,110,490,0,120
1.0,0.185,0.185,0.0,1.0,111,489,0,120
1.0,0.188333,0.188333,0.0,1.0,113,487,0,120
1.0,0.19,0.19,0.0,1.0,114,486,0,120
1.0,0.19,0.19,0.0,1.0,114,486,0,120
1.0,0.191667,0.191667,0.0,1.0,115,485,0,120
1.0,0.195,0.195,0.0,1.0,117,483,0,120
1.0,0.195,0.195,0.0,1.0,117,483,0,120
1.0,0.196667,0.196667,0.0,1.0,118,482,0,120
1.0,0.2,0.2,0.0,1.0,120,480,0,120
1.0,0.201667,0.201667,0.0,1.0,121,479,0,120
1.0,0.201667,0.201667,0.0,1.0,121,479,0,120
1.0,0.205,0.205,0.0,1.0,123,477,0,120
1.0,0.206667,0.206667,0.0,1.0,124,476,0,120
1.0,0.206667,0.206667,0.0,1.0,124,476,0,120
1.0,0.21,0.21,0.0,1.0,126,474,0,120
1.0,0.21,0.21,0.0,1.0,126,474,0,120
1.0,0.213333,0.213333,0.0,1.0,128,472,0,120
1.0,0.215,0.215,0.0,1.0,129,471,0,120
1.0,0.216667,0.216667,0.0,1.0,130,470,0,120
1.0,0.216667,0.216667,0.0,1.0,130,470,0,120
1.0,0.218333,0.218333,0.0,1.0,131,469,0,120
1.0,0.22,0.22,0.0,1.0,132,468,0,120
1.0,0.223333,0.223333,0.0,1.0,134,466,0,120
1.0,0.225,0.225,0.0,1.0,135,465,0,120
1.0,0.226667,0.226667,0.0,1.0,136,464,0,120
1.0,0.228333,0.228333,0.0,1.0,137,463,0,120
1.0,0.228333,0.228333,0.0,1.0,137,463,0,120
1.0,0.23,0.23,0.0,1.0,138,462,0,120
1.0,0.233333,0.233333,0.0,1.0,140,460,0,120
1.0,0.235,0.235,0.0,1.0,141,459,0,120
1.0,0.236667,0.236667,0.0,1.0,142,458,0,120
1.0,0.236667,0.236667,0.0,1.0,142,458,0,120
1.0,0.238333,0.238333,0.0,1.0,143,457,0,120
1.0,0.241667,0.241667,0.0,1.0,145,455,0,120
1.0,0.243333,0.243333,0.0,1.0,146,454,0,120
1.0,0.245,0.245,0.0,1.0,147,453,0,120
1.0,0.245,0.245,0.0,1.0,147,453,0,120
1.0,0.248333,0.248333,0.0,1.0,149,451,0,120
1.0,0.25,0.25,0.0,1.0,150,450,0,120
1.0,0.251667,0.251667,0.0,1.0,151,449,0,120
1.0,0.251667,0.251667,0.0,1.0,151,449,0,120
1.0,0.255,0.255,0.0,1.0,153,447,0,120
1.0,0.255,0.255,0.0,1.0,153,447,0,120
1.0,0.256667,0.256667,0.0,1.0,154,446,0,120
1.0,0.26,0.26,0.0,1.0,156,444,0,120
1.0,0.26,0.26,0.0,1.0,156,444,0,120
1.0,0.261667,0.261667,0.0,1.0,157,443,0,120
1.0,0.261667,0.261667,0.008333,0.991667,157,443,1,119
1.0,0.265,0.265,0.008333,0.991667,159,441,1,119
1.0,0.266667,0.266667,0.008333,0.991667,160,440,1,119
1.0,0.266667,0.266667,0.008333,0.991667,160,440,1,119
1.0,0.268333,0.268333,0.008333,0.991667,161,439,1,119
1.0,0.271667,0.271667,0.008333,0.991667,163,437,1,119
1.0,0.271667,0.271667,0.008333,0.991667,163,437,1,119
1.0,0.275,0.275,0.008333,0.991667,165,435,1,119
1.0,0.275,0.275,0.008333,0.991667,165,435,1,119
1.0,0.276667,0.276667,0.008333,0.991667,166,434,1,119
1.0,0.28,0.28,0.008333,0.991667,168,432,1,119
1.0,0.28,0.28,0.008333,0.991667,168,432,1,119
1.0,0.281667,0.281667,0.008333,0.991667,169,431,1,119
1.0,0.283333,0.283333,0.008333,0.991667,170,430,1,119
1.0,0.285,0.285,0.008333,0.991667,171,429,1,119
1.0,0.286667,0.286667,0.008333,0.991667,172,428,1,119
1.0,0.288333,0.288333,0.008333,0.991667,173,427,1,119
1.0,0.29,0.29,0.008333,0.991667,174,426,1,119
1.0,0.293333,0.293333,0.008333,0.991667,176,424,1,119
1.0,0.295,0.295,0.008333,0.991667,177,423,1,119
1.0,0.295,0.295,0.008333,0.991667,177,423,1,119
1.0,0.298333,0.298333,0.008333,0.991667,179,421,1,119
1.0,0.298333,0.298333,0.008333,0.991667,179,421,1,119
1.0,0.301667,0.301667,0.008333,0.991667,181,419,1,119
1.0,0.301667,0.301667,0.008333,0.991667,181,419,1,119
1.0,0.303333,0.303333,0.008333,0.991667,182,418,1,119
1.0,0.306667,0.306667,0.008333,0.991667,184,416,1,119
1.0,0.306667,0.306667,0.008333,0.991667,184,416,1,119
1.0,0.308333,0.308333,0.008333,0.991667,185,415,1,119
1.0,0.31,0.31,0.008333,0.991667,186,414,1,119
1.0,0.311667,0.311667,0.008333,0.991667,187,413,1,119
1.0,0.313333,0.313333,0.008333,0.991667,188,412,1,119
1.0,0.315,0.315,0.008333,0.991667,189,411,1,119
1.0,0.318333,0.318333,0.008333,0.991667,191,409,1,119
1.0,0.318333,0.318333,0.008333,0.991667,191,409,1,119
1.0,0.32,0.32,0.008333,0.991667,192,408,1,119
1.0,0.321667,0.321667,0.008333,0.991667,193,407,1,119
1.0,0.325,0.325,0.008333,0.991667,195,405,1,119
1.0,0.325,0.325,0.008333,0.991667,195,405,1,119
1.0,0.328333,0.328333,0.008333,0.991667,197,403,1,119
1.0,0.328333,0.328333,0.008333,0.991667,197,403,1,119
1.0,0.33,0.33,0.008333,0.991667,198,402,1,119
1.0,0.331667,0.331667,0.008333,0.991667,199,401,1,119
0.999999,0.335,0.335,0.008333,0.991667,201,399,1,119
0.999999,0.335,0.335,0.008333,0.991667,201,399,1,119
0.999999,0.338333,0.338333,0.008333,0.991667,203,397,1,119
0.999999,0.34,0.34,0.008333,0.991667,204,396,1,119
0.999999,0.341667,0.341667,0.008333,0.991667,205,395,1,119
0.999999,0.341667,0.341667,0.008333,0.991667,205,395,1,119
0.999999,0.345,0.345,0.008333,0.991667,207,393,1,119
0.999999,0.345,0.345,0.008333,0.991667,207,393,1,119
0.999999,0.348333,0.348333,0.008333,0.991667,209,391,1,119
0.999999,0.35,0.35,0.008333,0.991667,210,390,1,119
0.999999,0.351667,0.351667,0.008333,0.991667,211,389,1,119
0.999999,0.353333,0.353333,0.008333,0.991667,212,388,1,119
0.999999,0.355,0.355,0.008333,0.991667,213,387,1,119
0.999999,0.356667,0.356667,0.008333,0.991667,214,386,1,119
0.999999,0.358333,0.358333,0.008333,0.991667,215,385,1,119
0.999999,0.36,0.36,0.008333,0.991667,216,384,1,119
0.999999,0.36,0.36,0.008333,0.991667,216,384,1,119
0.999999,0.361667,0.361667,0.008333,0.991667,217,383,1,119
0.999999,0.365,0.365,0.008333,0.991667,219,381,1,119
0.999999,0.365,0.365,0.008333,0.991667,219,381,1,119
0.999999,0.368333,0.368333,0.008333,0.991667,221,379,1,119
0.999999,0.37,0.37,0.008333,0.991667,222,378,1,119
0.999999,0.37,0.37,0.008333,0.991667,222,378,1,119
0.999999,0.373333,0.373333,0.008333,0.991667,224,376,1,119
0.999999,0.373333,0.373333,0.008333,0.991667,224,376,1,119
0.999999,0.376667,0.376667,0.008333,0.991667,226,374,1,119
0.999999,0.376667,0.376667,0.008333,0.991667,226,374,1,119
0.999999,0.378333,0.378333,0.008333,0.991667,227,373,1,119
0.999999,0.381667,0.381667,0.008333,0.991667,229,371,1,119
0.999999,0.383333,0.383333,0.008333,0.991667,230,370,1,119
0.999998,0.385,0.385,0.008333,0.991667,231,369,1,119
0.999998,0.385,0.385,0.008333,0.991667,231,369,1,119
0.999998,0.388333,0.388333,0.008333,0.991667,233,367,1,119
0.999998,0.388333,0.388333,0.008333,0.991667,233,367,1,119
0.999998,0.39,0.39,0.008333,0.991667,234,366,1,119
0.999998,0.391667,0.391667,0.008333,0.991667,235,365,1,119
0.999998,0.393333,0.393333,0.008333,0.991667,236,364,1,119
0.999998,0.396667,0.396667,0.008333,0.991667,238,362,1,119
0.999998,0.396667,0.396667,0.008333,0.991667,238,362,1,119
0.999998,0.398333,0.398333,0.008333,0.991667,239,361,1,119
0.999998,0.401667,0.401667,0.008333,0.991667,241,359,1,119
0.999998,0.401667,0.401667,0.008333,0.991667,241,359,1,119
0.999998,0.405,0.405,0.008333,0.991667,243,357,1,119
0.999998,0.405,0.405,0.008333,0.991667,243,357,1,119
0.999998,0.406667,0.406667,0.008333,0.991667,244,356,1,119
0.999998,0.41,0.41,0.008333,0.991667,246,354,1,119
0.999998,0.41,0.41,0.008333,0.991667,246,354,1,119
0.999998,0.411667,0.411667,0.008333,0.991667,247,353,1,119
0.999997,0.415,0.415,0.008333,0.991667,249,351,1,119
0.999997,0.416667,0.416667,0.008333,0.991667,250,350,1,119
0.999997,0.418333,0.418333,0.008333,0.991667,251,349,1,119
0.999997,0.42,0.42,0.008333,0.991667,252,348,1,119
0.999997,0.42,0.42,0.008333,0.991667,252,348,1,119
0.999997,0.421667,0.421667,0.008333,0.991667,253,347,1,119
0.999997,0.423333,0.423333,0.008333,0.991667,254,346,1,119
0.999997,0.426667,0.426667,0.008333,0.991667,256,344,1,119
0.999997,0.428333,0.428333,0.008333,0.991667,257,343,1,119
0.999997,0.43,0.43,0.008333,0.991667,258,342,1,119
0.999996,0.43,0.43,0.008333,0.991667,258,342,1,119
0.999996,0.431667,0.431667,0.008333,0.991667,259,341,1,119
0.999996,0.435,0.435,0.008333,0.991667,261,339,1,119
0.999996,0.435,0.435,0.008333,0.991667,261,339,1,119
0.999996,0.436667,0.436667,0.008333,0.991667,262,338,1,119
0.999996,0.44,0.44,0.008333,0.991667,264,336,1,119
0.999996,0.441667,0.441667,0.008333,0.991667,265,335,1,119
0.999996,0.441667,0.441667,0.008333,0.991667,265,335,1,119
0.999996,0.443333,0.443333,0.008333,0.991667,266,334,1,119
0.999996,0.446667,0.446667,0.008333,0.991667,268,332,1,119
0.999996,0.446667,0.446667,0.008333,0.991667,268,332,1,119
0.999996,0.448333,0.448333,0.008333,0.991667,269,331,1,119
0.999996,0.448333,0.448333,0.016667,0.983333,269,331,2,118
0.999996,0.451667,0.451667,0.016667,0.983333,271,329,2,118
0.999996,0.453333,0.453333,0.016667,0.983333,272,328,2,118
0.999996,0.455,0.455,0.016667,0.983333,273,327,2,118
0.999995,0.456667,0.456667,0.016667,0.983333,274,326,2,118
0.999995,0.456667,0.456667,0.016667,0.983333,274,326,2,118
0.999995,0.46,0.46,0.016667,0.983333,276,324,2,118
0.999994,0.461667,0.461667,0.016667,0.983333,277,323,2,118
0.999994,0.463333,0.463333,0.016667,0.983333,278,322,2,118
0.999994,0.463333,0.463333,0.016667,0.983333,278,322,2,118
0.999994,0.465,0.465,0.016667,0.983333,279,321,2,118
0.999994,0.466667,0.466667,0.016667,0.983333,280,320,2,118
0.999993,0.468333,0.468333,0.016667,0.983333,281,319,2,118
0.999993,0.47,0.47,0.016667,0.983333,282,318,2,118
0.999993,0.471667,0.471667,0.016667,0.983333,283,317,2,118
0.999993,0.473333,0.473333,0.016667,0.983333,284,316,2,118
0.999993,0.475,0.475,0.016667,0.983333,285,315,2,118
0.999993,0.476667,0.476667,0.016667,0.983333,286,314,2,118
0.999993,0.478333,0.478333,0.016667,0.983333,287,313,2,118
0.999992,0.48,0.48,0.016667,0.983333,288,312,2,118
0.999992,0.481667,0.481667,0.016667,0.983333,289,311,2,118
0.999992,0.485,0.485,0.016667,0.983333,291,309,2,118
0.999992,0.485,0.485,0.016667,0.983333,291,309,2,118
0.999991,0.486667,0.486667,0.016667,0.983333,292,308,2,118
0.999991,0.49,0.49,0.016667,0.983333,294,306,2,118
0.999991,0.49,0.49,0.016667,0.983333,294,306,2,118
0.999991,0.491667,0.491667,0.016667,0.983333,295,305,2,118
0.999991,0.495,0.495,0.016667,0.983333,297,303,2,118
0.999991,0.496667,0.496667,0.016667,0.983333,298,302,2,118
0.99999,0.498333,0.498333,0.016667,0.983333,299,301,2,118
0.99999,0.498333,0.498333,0.016667,0.983333,299,301,2,118
0.99999,0.5,0.5,0.016667,0.983333,300,300,2,118
0.99999,0.501667,0.501667,0.016667,0.983333,301,299,2,118
0.99999,0.503333,0.503333,0.016667,0.983333,302,298,2,118
0.999989,0.506667,0.506667,0.016667,0.983333,304,296,2,118
0.999989,0.508333,0.508333,0.016667,0.983333,305,295,2,118
0.999989,0.51,0.51,0.016667,0.983333,306,294,2,118
0.999989,0.511667,0.511667,0.016667,0.983333,307,293,2,118
0.999988,0.513333,0.513333,0.016667,0.983333,308,292,2,118
0.999988,0.515,0.515,0.016667,0.983333,309,291,2,118
0.999988,0.516667,0.516667,0.016667,0.983333,310,290,2,118
0.999988,0.516667,0.516667,0.016667,0.983333,310,290,2,118
0.999986,0.518333,0.518333,0.016667,0.983333,311,289,2,118
0.999986,0.521667,0.521667,0.016667,0.983333,313,287,2,118
0.999986,0.523333,0.523333,0.016667,0.983333,314,286,2,118
0.999985,0.525,0.525,0.016667,0.983333,315,285,2,118
0.999985,0.526667,0.526667,0.016667,0.983333,316,284,2,118
0.999984,0.526667,0.526667,0.016667,0.983333,316,284,2,118
0.999984,0.528333,0.528333,0.016667,0.983333,317,283,2,118
0.999983,0.531667,0.531667,0.016667,0.983333,319,281,2,118
0.999983,0.531667,0.531667,0.016667,0.983333,319,281,2,118
0.999983,0.535,0.535,0.016667,0.983333,321,279,2,118
0.999982,0.535,0.535,0.016667,0.983333,321,279,2,118
0.999982,0.538333,0.538333,0.016667,0.983333,323,277,2,118
0.999982,0.54,0.54,0.016667,0.983333,324,276,2,118
0.999981,0.54,0.54,0.016667,0.983333,324,276,2,118
0.999981,0.543333,0.543333,0.016667,0.983333,326,274,2,118
0.999981,0.543333,0.543333,0.016667,0.983333,326,274,2,118
0.99998,0.546667,0.546667,0.016667,0.983333,328,272,2,118
0.999979,0.548333,0.548333,0.016667,0.983333,329,271,2,118
0.999979,0.548333,0.548333,0.016667,0.983333,329,271,2,118
0.999978,0.551667,0.551667,0.016667,0.983333,331,269,2,118
0.999978,0.553333,0.553333,0.016667,0.983333,332,268,2,118
0.999978,0.553333,0.553333,0.016667,0.983333,332,268,2,118
0.999977,0.556667,0.556667,0.016667,0.983333,334,266,2,118
0.999977,0.556667,0.556667,0.016667,0.983333,334,266,2,118
0.999975,0.56,0.56,0.016667,0.983333,336,264,2,118
0.999973,0.561667,0.561667,0.016667,0.983333,337,263,2,118
0.999972,0.563333,0.563333,0.016667,0.983333,338,262,2,118
0.999972,0.565,0.565,0.016667,0.983333,339,261,2,118
0.999971,0.566667,0.566667,0.016667,0.983333,340,260,2,118
0.99997,0.568333,0.568333,0.016667,0.983333,341,259,2,118
0.999969,0.568333,0.568333,0.016667,0.983333,341,259,2,118
0.999968,0.57,0.57,0.016667,0.983333,342,258,2,118
0.999967,0.571667,0.571667,0.016667,0.983333,343,257,2,118
0.999967,0.573333,0.573333,0.016667,0.983333,344,256,2,118
0.999967,0.576667,0.576667,0.016667,0.983333,346,254,2,118
0.999967,0.576667,0.576667,0.016667,0.983333,346,254,2,118
0.999967,0.578333,0.578333,0.016667,0.983333,347,253,2,118
0.999966,0.58,0.58,0.016667,0.983333,348,252,2,118
0.999964,0.583333,0.583333,0.016667,0.983333,350,250,2,118
0.999959,0.583333,0.583333,0.016667,0.983333,350,250,2,118
0.999959,0.586667,0.586667,0.016667,0.983333,352,248,2,118
0.999958,0.586667,0.586667,0.016667,0.983333,352,248,2,118
0.999956,0.59,0.59,0.016667,0.983333,354,246,2,118
0.999956,0.591667,0.591667,0.016667,0.983333,355,245,2,118
0.999956,0.591667,0.591667,0.016667,0.983333,355,245,2,118
0.999954,0.595,0.595,0.016667,0.983333,357,243,2,118
0.999951,0.595,0.595,0.016667,0.983333,357,243,2,118
0.999951,0.598333,0.598333,0.016667,0.983333,359,241,2,118
0.99995,0.6,0.6,0.016667,0.983333,360,240,2,118
0.999944,0.6,0.6,0.016667,0.983333,360,240,2,118
0.999942,0.601667,0.601667,0.025,0.975,361,239,3,117
0.999934,0.601667,0.601667,0.025,0.975,361,239,3,117
0.999932,0.603333,0.603333,0.033333,0.966667,362,238,4,116
0.999931,0.605,0.605,0.033333,0.966667,363,237,4,116
0.999928,0.605,0.605,0.033333,0.966667,363,237,4,116
0.999927,0.606667,0.606667,0.033333,0.966667,364,236,4,116
0.999925,0.61,0.61,0.033333,0.966667,366,234,4,116
0.999925,0.611667,0.611667,0.033333,0.966667,367,233,4,116
0.999925,0.613333,0.613333,0.033333,0.966667,368,232,4,116
0.99992,0.613333,0.613333,0.033333,0.966667,368,232,4,116
0.999918,0.615,0.615,0.033333,0.966667,369,231,4,116
0.999907,0.618333,0.618333,0.033333,0.966667,371,229,4,116
0.999905,0.618333,0.618333,0.033333,0.966667,371,229,4,116
0.999904,0.62,0.62,0.033333,0.966667,372,228,4,116
0.999903,0.621667,0.621667,0.033333,0.966667,373,227,4,116
0.999902,0.623333,0.623333,0.033333,0.966667,374,226,4,116
0.999898,0.626667,0.626667,0.033333,0.966667,376,224,4,116
0.999895,0.626667,0.626667,0.033333,0.966667,376,224,4,116
0.999893,0.628333,0.628333,0.033333,0.966667,377,223,4,116
0.999891,0.631667,0.631667,0.033333,0.966667,379,221,4,116
0.999888,0.633333,0.633333,0.033333,0.966667,380,220,4,116
0.999885,0.633333,0.633333,0.033333,0.966667,380,220,4,116
0.999878,0.636667,0.636667,0.033333,0.966667,382,218,4,116
0.999876,0.636667,0.636667,0.033333,0.966667,382,218,4,116
0.999873,0.638333,0.638333,0.033333,0.966667,383,217,4,116
0.99987,0.64,0.64,0.033333,0.966667,384,216,4,116
0.999869,0.641667,0.641667,0.033333,0.966667,385,215,4,116
0.999863,0.645,0.645,0.033333,0.966667,387,213,4,116
0.999862,0.646667,0.646667,0.033333,0.966667,388,212,4,116
0.99986,0.646667,0.646667,0.033333,0.966667,388,212,4,116
0.999858,0.65,0.65,0.033333,0.966667,390,210,4,116
0.999855,0.65,0.65,0.033333,0.966667,390,210,4,116
0.99985,0.651667,0.651667,0.033333,0.966667,391,209,4,116
0.999841,0.655,0.655,0.033333,0.966667,393,207,4,116
0.999839,0.656667,0.656667,0.033333,0.966667,394,206,4,116
0.999834,0.658333,0.658333,0.033333,0.966667,395,205,4,116
0.99983,0.658333,0.658333,0.033333,0.966667,395,205,4,116
0.999828,0.66,0.66,0.033333,0.966667,396,204,4,116
0.999824,0.661667,0.661667,0.033333,0.966667,397,203,4,116
0.999821,0.665,0.665,0.033333,0.966667,399,201,4,116
0.999813,0.665,0.665,0.033333,0.966667,399,201,4,116
0.999811,0.668333,0.668333,0.033333,0.966667,401,199,4,116
0.999806,0.67,0.67,0.033333,0.966667,402,198,4,116
0.999803,0.67,0.67,0.033333,0.966667,402,198,4,116
0.999788,0.671667,0.671667,0.033333,0.966667,403,197,4,116
0.999787,0.673333,0.673333,0.033333,0.966667,404,196,4,116
0.999781,0.675,0.675,0.033333,0.966667,405,195,4,116
0.999781,0.678333,0.678333,0.033333,0.966667,407,193,4,116
0.999781,0.678333,0.678333,0.033333,0.966667,407,193,4,116
0.999775,0.68,0.68,0.033333,0.966667,408,192,4,116
0.999774,0.681667,0.681667,0.033333,0.966667,409,191,4,116
0.999766,0.683333,0.683333,0.033333,0.966667,410,190,4,116
0.999761,0.685,0.685,0.033333,0.966667,411,189,4,116
0.999758,0.686667,0.686667,0.041667,0.958333,412,188,5,115
0.999748,0.686667,0.686667,0.041667,0.958333,412,188,5,115
0.999725,0.688333,0.688333,0.041667,0.958333,413,187,5,115
0.999725,0.69,0.69,0.041667,0.958333,414,186,5,115
0.999687,0.691667,0.691667,0.041667,0.958333,415,185,5,115
0.999686,0.695,0.695,0.041667,0.958333,417,183,5,115
0.999685,0.696667,0.696667,0.041667,0.958333,418,182,5,115
0.999684,0.696667,0.696667,0.041667,0.958333,418,182,5,115
0.999675,0.7,0.7,0.041667,0.958333,420,180,5,115
0.999672,0.701667,0.701667,0.041667,0.958333,421,179,5,115
0.999668,0.703333,0.703333,0.041667,0.958333,422,178,5,115
0.999653,0.703333,0.703333,0.041667,0.958333,422,178,5,115
0.999645,0.706667,0.706667,0.041667,0.958333,424,176,5,115
0.999636,0.708333,0.708333,0.041667,0.958333,425,175,5,115
0.999628,0.708333,0.708333,0.041667,0.958333,425,175,5,115
0.999626,0.711667,0.711667,0.041667,0.958333,427,173,5,115
0.999623,0.711667,0.711667,0.041667,0.958333,427,173,5,115
0.999617,0.713333,0.713333,0.041667,0.958333,428,172,5,115
0.999605,0.715,0.715,0.041667,0.958333,429,171,5,115
0.999604,0.716667,0.716667,0.041667,0.958333,430,170,5,115
0.999558,0.718333,0.718333,0.041667,0.958333,431,169,5,115
0.999547,0.72,0.72,0.041667,0.958333,432,168,5,115
0.999532,0.721667,0.721667,0.041667,0.958333,433,167,5,115
0.999527,0.725,0.725,0.041667,0.958333,435,165,5,115
0.999479,0.725,0.725,0.041667,0.958333,435,165,5,115
0.999478,0.726667,0.726667,0.05,0.95,436,164,6,114
0.999465,0.726667,0.726667,0.05,0.95,436,164,6,114
0.999464,0.73,0.73,0.05,0.95,438,162,6,114
0.999464,0.73,0.73,0.05,0.95,438,162,6,114
0.999405,0.733333,0.733333,0.05,0.95,440,160,6,114
0.999403,0.735,0.735,0.05,0.95,441,159,6,114
0.999365,0.736667,0.736667,0.05,0.95,442,158,6,114
0.999342,0.738333,0.738333,0.05,0.95,443,157,6,114
0.99933,0.738333,0.738333,0.05,0.95,443,157,6,114
0.999329,0.74,0.74,0.05,0.95,444,156,6,114
0.999325,0.743333,0.743333,0.05,0.95,446,154,6,114
0.999297,0.743333,0.743333,0.05,0.95,446,154,6,114
0.999292,0.745,0.745,0.058333,0.941667,447,153,7,113
0.999248,0.745,0.745,0.058333,0.941667,447,153,7,113
0.999236,0.748333,0.748333,0.058333,0.941667,449,151,7,113
0.999203,0.748333,0.748333,0.058333,0.941667,449,151,7,113
0.999115,0.75,0.75,0.058333,0.941667,450,150,7,113
0.999099,0.751667,0.751667,0.058333,0.941667,451,149,7,113
0.998973,0.753333,0.753333,0.058333,0.941667,452,148,7,113
0.998966,0.756667,0.756667,0.058333,0.941667,454,146,7,113
0.998865,0.756667,0.756667,0.058333,0.941667,454,146,7,113
0.998796,0.76,0.76,0.058333,0.941667,456,144,7,113
0.998786,0.761667,0.761667,0.058333,0.941667,457,143,7,113
0.99875,0.763333,0.763333,0.058333,0.941667,458,142,7,113
0.998725,0.765,0.765,0.058333,0.941667,459,141,7,113
0.998693,0.766667,0.766667,0.058333,0.941667,460,140,7,113
0.998674,0.766667,0.766667,0.058333,0.941667,460,140,7,113
0.998554,0.77,0.77,0.058333,0.941667,462,138,7,113
0.998534,0.771667,0.771667,0.058333,0.941667,463,137,7,113
0.998465,0.771667,0.771667,0.058333,0.941667,463,137,7,113
0.998393,0.771667,0.771667,0.066667,0.933333,463,137,8,112
0.998364,0.775,0.775,0.066667,0.933333,465,135,8,112
