reading_rank,selection_role,paper_id,queue_id,title,source_action,artifact_role,url,destination,source_authority,resolution_reason,broad_source_path,broad_source_format,primary_url,full_text_url,doi,screened_credit
173,PRIMARY,P0093,RGC0B67CDA0E35322D,Task-Free Continual Learning via Online Discrepancy Distance Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0093.html,HTML,https://doi.org/10.48550/arxiv.2210.06579,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2210.06579,NOT_ASSESSED_AT_BROAD_LEVEL
175,PRIMARY,P0354,RGE356A967323D3A6B,Training data selection method for prediction of anticancer drug effects using a genetic algorithm with local search,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0354.html,HTML,https://doi.org/10.1109/iembs.2011.6089868,NOT_REPORTED_BY_SOURCE,10.1109/iembs.2011.6089868,NOT_ASSESSED_AT_BROAD_LEVEL
176,PRIMARY,P0002,RG67559BF8C949A631,Data selection for acoustic emotion recognition: Analyzing and comparing utterance and sub-utterance selection strategies,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0002.html,HTML,https://doi.org/10.1109/acii.2015.7344564,NOT_REPORTED_BY_SOURCE,10.1109/acii.2015.7344564,NOT_ASSESSED_AT_BROAD_LEVEL
179,PRIMARY,P0199,RG9527B219600C34F2,Improving the Accuracy of Early Exits in Multi-Exit Architectures via Curriculum Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0199.html,HTML,https://doi.org/10.1109/ijcnn52387.2021.9533875,NOT_REPORTED_BY_SOURCE,10.1109/ijcnn52387.2021.9533875,NOT_ASSESSED_AT_BROAD_LEVEL
189,PRIMARY,P0056,RG9B9525C4A2AA1090,Privacy-Aware Knowledge Distillation Based on Dynamic Sample Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0056.html,HTML,http://dx.doi.org/10.1109/dspp58763.2023.10405225,NOT_REPORTED_BY_SOURCE,10.1109/dspp58763.2023.10405225,NOT_ASSESSED_AT_BROAD_LEVEL
192,PRIMARY,P0327,RGE1C48F6064F76B9A,Initial training data selection for active learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0327.html,HTML,https://doi.org/10.1145/1968613.1968619,NOT_REPORTED_BY_SOURCE,10.1145/1968613.1968619,NOT_ASSESSED_AT_BROAD_LEVEL
194,PRIMARY,P0295,RG214DF9F1F3AC754C,Prototype-Enhanced Experience Replay for Domain Incremental Sleep Stage Classification,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0295.html,HTML,https://doi.org/10.1109/tmrb.2026.3699224,NOT_REPORTED_BY_SOURCE,10.1109/tmrb.2026.3699224,NOT_ASSESSED_AT_BROAD_LEVEL
198,PRIMARY,P0145,RGB1222548ED2D583A,Batch-level Experience Replay with Review for Continual Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0145.html,HTML,https://doi.org/10.48550/arxiv.2007.05683,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2007.05683,NOT_ASSESSED_AT_BROAD_LEVEL
202,PRIMARY,P0440,RG10C9223511FCF3E2,Stratified Sampling Based Experience Replay for Efficient Camera Selection Decisions,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0440.html,HTML,https://doi.org/10.1109/bigmm50055.2020.00029,NOT_REPORTED_BY_SOURCE,10.1109/bigmm50055.2020.00029,NOT_ASSESSED_AT_BROAD_LEVEL
209,PRIMARY,P0059,RG4414C5B19B5209C2,Uncertainty measurement-guided iterative sample selection via shallow convolutional neural network for hyperspectral image classification,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0059.html,HTML,https://doi.org/10.1117/1.jrs.16.038501,NOT_REPORTED_BY_SOURCE,10.1117/1.jrs.16.038501,NOT_ASSESSED_AT_BROAD_LEVEL
210,PRIMARY,P0047,RG7C6211369D8A8A8E,Training sample selection for deep learning of distributed data,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0047.html,HTML,https://doi.org/10.1109/icip.2017.8296670,NOT_REPORTED_BY_SOURCE,10.1109/icip.2017.8296670,NOT_ASSESSED_AT_BROAD_LEVEL
213,PRIMARY,P0010,RG8F4CA52D1643E164,UNSEEN: Enhancing Dataset Pruning from a Generalization Perspective,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0010.html,HTML,https://doi.org/10.1609/aaai.v40i32.39938,https://doi.org/10.1609/aaai.v40i32.39938,10.1609/aaai.v40i32.39938;10.48448/4npn-ge26;10.48550/arxiv.2511.12988,NOT_ASSESSED_AT_BROAD_LEVEL
225,PRIMARY,P0341,RG71683BA492244734,Robust Semi-Supervised Classification for Noisy Labels Based on Self-Paced Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0341.html,HTML,https://doi.org/10.1109/lsp.2016.2619352,NOT_REPORTED_BY_SOURCE,10.1109/lsp.2016.2619352,NOT_ASSESSED_AT_BROAD_LEVEL
226,PRIMARY,P0034,RGEFC7A3B315C9A0C3,Dynamic Soft Data Pruning: Adaptive Selection and Scheduling for Data-Efficient Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0034.html,HTML,https://doi.org/10.1145/3788149.3788245,https://doi.org/10.1145/3788149.3788245,10.1145/3788149.3788245,NOT_ASSESSED_AT_BROAD_LEVEL
227,PRIMARY,P0041,RG5076E06200F9A860,Accounting for Variance in Machine Learning Benchmarks,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0041.html,HTML,https://proceedings.mlsys.org/paper_files/paper/2021/hash/0184b0cd3cfb185989f858a1d9f5c1eb-Abstract.html,NOT_REPORTED_BY_SOURCE,NOT_REPORTED_BY_SOURCE,NOT_ASSESSED_AT_BROAD_LEVEL
237,PRIMARY,P0101,RG2CA2FFEF1FA616ED,Experience Replay as an Effective Strategy for Optimizing Decentralized Federated Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0101.html,HTML,https://doi.org/10.1109/iccvw60793.2023.00362,NOT_REPORTED_BY_SOURCE,10.1109/iccvw60793.2023.00362,NOT_ASSESSED_AT_BROAD_LEVEL
246,PRIMARY,P0454,RG6CEE215492D33514,EnCoDe: Enhancing Compressed Deep Learning Models Through Feature - - - Distillation and Informative Sample Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0454.html,HTML,https://doi.org/10.1109/icmla58977.2023.00093,NOT_REPORTED_BY_SOURCE,10.1109/icmla58977.2023.00093,NOT_ASSESSED_AT_BROAD_LEVEL
249,PRIMARY,P0098,RG00AC6968A0B75F77,CAST: Collapse-Aware multi-Scale Topology Fusion for Multimodal Coreset Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0098.html,HTML,https://doi.org/10.48550/arxiv.2605.11705,https://doi.org/10.48550/arxiv.2605.11705,10.48550/arxiv.2605.11705,NOT_ASSESSED_AT_BROAD_LEVEL
252,PRIMARY,P0487,RG022138AD8BE54A20,Transient Stability Assessment Model With Sample Selection Method Based on Spatial Distribution,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0487.html,HTML,https://doi.org/10.1155/2024/5231569,https://doi.org/10.1155/2024/5231569,10.1155/2024/5231569,NOT_ASSESSED_AT_BROAD_LEVEL
253,PRIMARY,P0087,RGF147AD9F6C4CEE25,Adaptive Dataset Pruning Based on Spatiotemporal Characteristics,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0087.html,HTML,https://doi.org/10.1109/dlcv65218.2025.11088493,NOT_REPORTED_BY_SOURCE,10.1109/dlcv65218.2025.11088493,NOT_ASSESSED_AT_BROAD_LEVEL
255,PRIMARY,P0285,RG258CEAA0B6502D28,Combating Noisy Labels with Sample Selection by Mining High-Discrepancy Examples,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0285.html,HTML,https://openaccess.thecvf.com/content/ICCV2023/html/Xia_Combating_Noisy_Labels_with_Sample_Selection_by_Mining_High-Discrepancy_Examples_ICCV_2023_paper.html,NOT_REPORTED_BY_SOURCE,NOT_REPORTED_BY_SOURCE,NOT_ASSESSED_AT_BROAD_LEVEL
256,PRIMARY,P0225,RG66B9FEEBBE8E81B1,A Study on Training Data Selection for Object Detection in Nighttime Traffic Scenes,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0225.html,HTML,https://doi.org/10.2352/issn.2470-1173.2020.16.avm-203,NOT_REPORTED_BY_SOURCE,10.2352/issn.2470-1173.2020.16.avm-203,NOT_ASSESSED_AT_BROAD_LEVEL
260,PRIMARY,P0449,RGCA1B371CC48A525A,RanPAC: Random Projections and Pre-trained Models for Continual Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0449.html,HTML,https://doi.org/10.48550/arxiv.2307.02251,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2307.02251,NOT_ASSESSED_AT_BROAD_LEVEL
264,PRIMARY,P0407,RGA4A846C27DA19781,Federated Hard Example Mining for Defect Detection Under Statistical Heterogeneity,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0407.html,HTML,https://doi.org/10.1109/smc58881.2025.11342467,NOT_REPORTED_BY_SOURCE,10.1109/smc58881.2025.11342467,NOT_ASSESSED_AT_BROAD_LEVEL
265,PRIMARY,P0243,RGEA75207D279C603C,MSPLD: Shilling Attack Detection Model Based on Meta Self-Paced Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0243.html,HTML,https://doi.org/10.1109/ijcnn52387.2021.9533622,NOT_REPORTED_BY_SOURCE,10.1109/ijcnn52387.2021.9533622,NOT_ASSESSED_AT_BROAD_LEVEL
266,PRIMARY,P0069,RG216329B58A40AB01,PASS: Peer-agreement based sample selection for training with instance dependent noisy labels,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0069.html,HTML,https://doi.org/10.1016/j.imavis.2025.105877,https://doi.org/10.1016/j.imavis.2025.105877,10.1016/j.imavis.2025.105877,NOT_ASSESSED_AT_BROAD_LEVEL
267,PRIMARY,P0123,RGF2E1BDE120A9ACA9,"Dark Experience for General Continual Learning: a Strong, Simple Baseline",DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0123.html,HTML,https://doi.org/10.48550/arxiv.2004.07211,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2004.07211,NOT_ASSESSED_AT_BROAD_LEVEL
276,PRIMARY,P0126,RG8045FE4D3005F3AF,Self-paced Learning for Pedestrian Trajectory Prediction,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0126.html,HTML,https://doi.org/10.1109/icarm54641.2022.9959497,NOT_REPORTED_BY_SOURCE,10.1109/icarm54641.2022.9959497,NOT_ASSESSED_AT_BROAD_LEVEL
281,PRIMARY,P0177,RG1326F2451F427698,From Superficial to Deep: Language Bias driven Curriculum Learning for Visual Question Answering,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0177.html,HTML,https://doi.org/10.1145/3474085.3475492,NOT_REPORTED_BY_SOURCE,10.1145/3474085.3475492,NOT_ASSESSED_AT_BROAD_LEVEL
287,PRIMARY,P0411,RG094904F05EA0056B,Imbalanced Sample Selection With Deep Reinforcement Learning for Fault Diagnosis,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0411.html,HTML,https://doi.org/10.1109/tii.2021.3100284,NOT_REPORTED_BY_SOURCE,10.1109/tii.2021.3100284,NOT_ASSESSED_AT_BROAD_LEVEL
288,PRIMARY,P0323,RG2B2B8D9EFA82FF58,Efficient Entity Resolution with Adaptive and Interactive Training Data Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0323.html,HTML,https://doi.org/10.1109/icdm.2015.63,NOT_REPORTED_BY_SOURCE,10.1109/icdm.2015.63,NOT_ASSESSED_AT_BROAD_LEVEL
291,PRIMARY,P0259,RG45717F25FCB4E036,Improving Hyperspectral Pixel Classification With Unsupervised Training Data Selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0259.html,HTML,https://doi.org/10.1109/lgrs.2013.2273983,NOT_REPORTED_BY_SOURCE,10.1109/lgrs.2013.2273983,NOT_ASSESSED_AT_BROAD_LEVEL
293,PRIMARY,P0486,RG56615FA7D8FA8F4B,Adversarial training with informed data selection,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0486.html,HTML,https://doi.org/10.23919/eusipco55093.2022.9909845,https://infoscience.epfl.ch/handle/20.500.14299/195161,10.23919/eusipco55093.2022.9909845,NOT_ASSESSED_AT_BROAD_LEVEL
295,PRIMARY,P0197,RG6DD7DCC9907F1FB0,Sample-level Data Selection for Federated Learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0197.html,HTML,https://doi.org/10.1109/infocom42981.2021.9488723,NOT_REPORTED_BY_SOURCE,10.1109/infocom42981.2021.9488723,NOT_ASSESSED_AT_BROAD_LEVEL
298,PRIMARY,P0076,RG33A7022B49B56BB8,An Attribute Recognition Method Based on ResNeSt and Person Online Hard Example Mining,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0076.html,HTML,https://doi.org/10.1109/cvaa66438.2025.11193368,NOT_REPORTED_BY_SOURCE,10.1109/cvaa66438.2025.11193368,NOT_ASSESSED_AT_BROAD_LEVEL
299,PRIMARY,P0350,RG5F74A51B74DB41DC,Improved classification model for peptide identification based on self-paced learning,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0350.html,HTML,https://doi.org/10.1109/bibm.2017.8217659,NOT_REPORTED_BY_SOURCE,10.1109/bibm.2017.8217659,NOT_ASSESSED_AT_BROAD_LEVEL
301,RESERVE,P0402,RG08622BBB78D02352,Online Continual Learning with Maximally Interfered Retrieval,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0402.html,HTML,https://doi.org/10.48550/arxiv.1908.04742,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.1908.04742,NOT_ASSESSED_AT_BROAD_LEVEL
304,RESERVE,P0347,RG2848302C97EF1B11,Tripartite: Tackle Noisy Labels by a More Precise Partition,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0347.html,HTML,https://doi.org/10.48550/arxiv.2202.09579,NOT_REPORTED_BY_SOURCE,10.48550/arxiv.2202.09579,NOT_ASSESSED_AT_BROAD_LEVEL
305,RESERVE,P0389,RG73DDFFEB6CEB2A03,A Novel Self-Supervised Re-labeling Approach for Training with Noisy Labels,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0389.html,HTML,https://doi.org/10.1109/wacv45572.2020.9093342,NOT_REPORTED_BY_SOURCE,10.1109/wacv45572.2020.9093342,NOT_ASSESSED_AT_BROAD_LEVEL
307,RESERVE,P0422,RGA9FF3E7C7E6293A8,Hybrid Curriculum Learning for Emotion Recognition in Conversation,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0422.html,HTML,https://doi.org/10.1609/aaai.v36i10.21413,https://doi.org/10.1609/aaai.v36i10.21413,10.1609/aaai.v36i10.21413,NOT_ASSESSED_AT_BROAD_LEVEL
314,RESERVE,P0293,RG624DDDCC0C8A6C94,Learning from Noisy Labels with Complementary Loss Functions,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0293.html,HTML,https://doi.org/10.1609/aaai.v35i11.17213,NOT_REPORTED_BY_SOURCE,10.1609/aaai.v35i11.17213,NOT_ASSESSED_AT_BROAD_LEVEL
315,RESERVE,P0480,RGE87B730534405D25,Self-Paced Learning and Privileged Information based Cascaded Multi-column Classification algorithm for ASD diagnosis,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0480.html,HTML,https://doi.org/10.1109/embc46164.2021.9630150,NOT_REPORTED_BY_SOURCE,10.1109/embc46164.2021.9630150,NOT_ASSESSED_AT_BROAD_LEVEL
319,RESERVE,P0442,RGD11DE7A52F573F3B,Influence-driven Curriculum Learning for Pre-training on Limited Data,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0442.html,HTML,https://doi.org/10.48550/arxiv.2508.15475,https://doi.org/10.48550/arxiv.2508.15475,10.48550/arxiv.2508.15475,NOT_ASSESSED_AT_BROAD_LEVEL
323,RESERVE,P0282,RGEEAA6FF824332B0D,Semi-Supervised Acoustic Model Training by Discriminative Data Selection From Multiple ASR Systems’ Hypotheses,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,FULL_TEXT_FIELD_IS_LANDING_PAGE,sources/P0282.html,HTML,https://doi.org/10.1109/taslp.2016.2562505,http://hdl.handle.net/2433/219417,10.1109/taslp.2016.2562505,NOT_ASSESSED_AT_BROAD_LEVEL
327,RESERVE,P0470,RG45EA7BE3CA580D89,$\gamma$<i>-Razor</i>: Hardness-Aware Dataset Pruning for Efficient Neural Network Training,DISCOVERY_REQUIRED,METHOD_SOURCE,NOT_APPLICABLE_WITH_REASON:no verified direct PDF URL,NOT_APPLICABLE_WITH_REASON:full-text source must be discovered first,NOT_APPLICABLE_WITH_REASON:full-text source not selected,NO_FULL_TEXT_URL_IN_DISCOVERY_METADATA,sources/P0470.html,HTML,https://doi.org/10.1109/tcss.2024.3453600,NOT_REPORTED_BY_SOURCE,10.1109/tcss.2024.3453600,NOT_ASSESSED_AT_BROAD_LEVEL
