variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.77,379,41,11,73,0.902381,0.971795,0.869048,0.130952,0.097619,0.640351,0.896825,0.935802,0.77381,73,11,379,41
P0,calibrated p_abnormal,0.78,378,42,11,73,0.9,0.971722,0.869048,0.130952,0.1,0.634783,0.894841,0.934487,0.771825,73,11,378,42
P0,calibrated p_abnormal,0.79,375,45,11,73,0.892857,0.971503,0.869048,0.130952,0.107143,0.618644,0.888889,0.930521,0.765873,73,11,375,45
P0,calibrated p_abnormal,0.8,371,49,10,74,0.883333,0.973753,0.880952,0.119048,0.116667,0.601626,0.882937,0.926342,0.755952,74,10,371,49
P0,calibrated p_abnormal,0.81,369,51,8,76,0.878571,0.97878,0.904762,0.095238,0.121429,0.598425,0.882937,0.925972,0.748016,76,8,369,51
P0,calibrated p_abnormal,0.82,366,54,8,76,0.871429,0.97861,0.904762,0.095238,0.128571,0.584615,0.876984,0.921914,0.742063,76,8,366,54
P0,calibrated p_abnormal,0.83,363,57,8,76,0.864286,0.978437,0.904762,0.095238,0.135714,0.571429,0.871032,0.917826,0.736111,76,8,363,57
P0,calibrated p_abnormal,0.84,359,61,8,76,0.854762,0.978202,0.904762,0.095238,0.145238,0.554745,0.863095,0.912325,0.728175,76,8,359,61
P0,calibrated p_abnormal,0.85,352,68,8,76,0.838095,0.977778,0.904762,0.095238,0.161905,0.527778,0.849206,0.902564,0.714286,76,8,352,68
P0,calibrated p_abnormal,0.86,349,71,7,77,0.830952,0.980337,0.916667,0.083333,0.169048,0.52027,0.845238,0.899485,0.706349,77,7,349,71
P0,calibrated p_abnormal,0.87,345,75,6,78,0.821429,0.982906,0.928571,0.071429,0.178571,0.509804,0.839286,0.894942,0.696429,78,6,345,75
P0,calibrated p_abnormal,0.88,341,79,6,78,0.811905,0.982709,0.928571,0.071429,0.188095,0.496815,0.831349,0.889179,0.688492,78,6,341,79
P0,calibrated p_abnormal,0.89,337,83,6,78,0.802381,0.982507,0.928571,0.071429,0.197619,0.484472,0.823413,0.883355,0.680556,78,6,337,83
P0,calibrated p_abnormal,0.9,330,90,6,78,0.785714,0.982143,0.928571,0.071429,0.214286,0.464286,0.809524,0.873016,0.666667,78,6,330,90
P0,calibrated p_abnormal,0.91,323,97,6,78,0.769048,0.981763,0.928571,0.071429,0.230952,0.445714,0.795635,0.862483,0.652778,78,6,323,97
P0,calibrated p_abnormal,0.92,320,100,6,78,0.761905,0.981595,0.928571,0.071429,0.238095,0.438202,0.789683,0.857909,0.646825,78,6,320,100
P0,calibrated p_abnormal,0.93,312,108,6,78,0.742857,0.981132,0.928571,0.071429,0.257143,0.419355,0.77381,0.845528,0.630952,78,6,312,108
P0,calibrated p_abnormal,0.94,304,116,5,79,0.72381,0.983819,0.940476,0.059524,0.27619,0.405128,0.759921,0.834019,0.613095,79,5,304,116
P0,calibrated p_abnormal,0.95,297,123,4,80,0.707143,0.986711,0.952381,0.047619,0.292857,0.394089,0.748016,0.823856,0.597222,80,4,297,123
P0,calibrated p_abnormal,0.96,284,136,4,80,0.67619,0.986111,0.952381,0.047619,0.32381,0.37037,0.722222,0.80226,0.571429,80,4,284,136
P0,calibrated p_abnormal,0.97,261,159,3,81,0.621429,0.988636,0.964286,0.035714,0.378571,0.3375,0.678571,0.763158,0.52381,81,3,261,159
P0,calibrated p_abnormal,0.98,234,186,0,84,0.557143,1.0,1.0,0.0,0.442857,0.311111,0.630952,0.715596,0.464286,84,0,234,186
P0,calibrated p_abnormal,0.99,173,247,0,84,0.411905,1.0,1.0,0.0,0.588095,0.253776,0.509921,0.583474,0.343254,84,0,173,247
P1,p_abnormal + uncertainty,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.27,420,0,74,10,1.0,0.850202,0.119048,0.880952,0.0,1.0,0.853175,0.919037,0.980159,10,74,420,0
P1,p_abnormal + uncertainty,0.28,419,1,68,16,0.997619,0.86037,0.190476,0.809524,0.002381,0.941176,0.863095,0.923925,0.96627,16,68,419,1
P1,p_abnormal + uncertainty,0.29,419,1,58,26,0.997619,0.878407,0.309524,0.690476,0.002381,0.962963,0.882937,0.934225,0.946429,26,58,419,1
P1,p_abnormal + uncertainty,0.3,419,1,54,30,0.997619,0.885835,0.357143,0.642857,0.002381,0.967742,0.890873,0.93841,0.938492,30,54,419,1
P1,p_abnormal + uncertainty,0.31,418,2,49,35,0.995238,0.895075,0.416667,0.583333,0.004762,0.945946,0.89881,0.942503,0.926587,35,49,418,2
P1,p_abnormal + uncertainty,0.32,418,2,47,37,0.995238,0.898925,0.440476,0.559524,0.004762,0.948718,0.902778,0.944633,0.922619,37,47,418,2
P1,p_abnormal + uncertainty,0.33,418,2,45,39,0.995238,0.902808,0.464286,0.535714,0.004762,0.95122,0.906746,0.946772,0.918651,39,45,418,2
P1,p_abnormal + uncertainty,0.34,418,2,40,44,0.995238,0.912664,0.52381,0.47619,0.004762,0.956522,0.916667,0.952164,0.90873,44,40,418,2
P1,p_abnormal + uncertainty,0.35,417,3,38,46,0.992857,0.916484,0.547619,0.452381,0.007143,0.938776,0.918651,0.953143,0.902778,46,38,417,3
P1,p_abnormal + uncertainty,0.36,416,4,36,48,0.990476,0.920354,0.571429,0.428571,0.009524,0.923077,0.920635,0.954128,0.896825,48,36,416,4
P1,p_abnormal + uncertainty,0.37,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P1,p_abnormal + uncertainty,0.38,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P1,p_abnormal + uncertainty,0.39,415,5,33,51,0.988095,0.926339,0.607143,0.392857,0.011905,0.910714,0.924603,0.956221,0.888889,51,33,415,5
P1,p_abnormal + uncertainty,0.4,414,6,33,51,0.985714,0.926174,0.607143,0.392857,0.014286,0.894737,0.922619,0.955017,0.886905,51,33,414,6
P1,p_abnormal + uncertainty,0.41,414,6,32,52,0.985714,0.928251,0.619048,0.380952,0.014286,0.896552,0.924603,0.95612,0.884921,52,32,414,6
P1,p_abnormal + uncertainty,0.42,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P1,p_abnormal + uncertainty,0.43,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P1,p_abnormal + uncertainty,0.44,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P1,p_abnormal + uncertainty,0.45,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P1,p_abnormal + uncertainty,0.46,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P1,p_abnormal + uncertainty,0.47,413,7,28,56,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,56,28,413,7
P1,p_abnormal + uncertainty,0.48,358,62,22,62,0.852381,0.942105,0.738095,0.261905,0.147619,0.5,0.833333,0.895,0.753968,62,22,358,62
P1,p_abnormal + uncertainty,0.49,303,117,15,69,0.721429,0.95283,0.821429,0.178571,0.278571,0.370968,0.738095,0.821138,0.630952,69,15,303,117
P1,p_abnormal + uncertainty,0.5,7,413,7,77,0.016667,0.5,0.916667,0.083333,0.983333,0.157143,0.166667,0.032258,0.027778,77,7,7,413
P1,p_abnormal + uncertainty,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
