threshold,tpr,recall,fpr,specificity,tp,fn,fp,tn
1.0,0.151667,0.151667,0.0,1.0,91,509,0,120
1.0,0.153333,0.153333,0.0,1.0,92,508,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.156667,0.156667,0.0,1.0,94,506,0,120
1.0,0.158333,0.158333,0.0,1.0,95,505,0,120
1.0,0.16,0.16,0.0,1.0,96,504,0,120
1.0,0.161667,0.161667,0.0,1.0,97,503,0,120
1.0,0.163333,0.163333,0.0,1.0,98,502,0,120
1.0,0.166667,0.166667,0.0,1.0,100,500,0,120
1.0,0.166667,0.166667,0.0,1.0,100,500,0,120
1.0,0.168333,0.168333,0.0,1.0,101,499,0,120
1.0,0.17,0.17,0.0,1.0,102,498,0,120
1.0,0.171667,0.171667,0.0,1.0,103,497,0,120
1.0,0.173333,0.173333,0.0,1.0,104,496,0,120
1.0,0.175,0.175,0.0,1.0,105,495,0,120
1.0,0.178333,0.178333,0.0,1.0,107,493,0,120
1.0,0.178333,0.178333,0.0,1.0,107,493,0,120
1.0,0.18,0.18,0.0,1.0,108,492,0,120
1.0,0.181667,0.181667,0.0,1.0,109,491,0,120
1.0,0.183333,0.183333,0.0,1.0,110,490,0,120
1.0,0.185,0.185,0.0,1.0,111,489,0,120
1.0,0.188333,0.188333,0.0,1.0,113,487,0,120
1.0,0.19,0.19,0.0,1.0,114,486,0,120
1.0,0.19,0.19,0.0,1.0,114,486,0,120
1.0,0.191667,0.191667,0.0,1.0,115,485,0,120
1.0,0.193333,0.193333,0.0,1.0,116,484,0,120
1.0,0.195,0.195,0.0,1.0,117,483,0,120
1.0,0.196667,0.196667,0.0,1.0,118,482,0,120
1.0,0.198333,0.198333,0.0,1.0,119,481,0,120
1.0,0.2,0.2,0.0,1.0,120,480,0,120
1.0,0.203333,0.203333,0.0,1.0,122,478,0,120
1.0,0.203333,0.203333,0.0,1.0,122,478,0,120
1.0,0.205,0.205,0.0,1.0,123,477,0,120
1.0,0.208333,0.208333,0.0,1.0,125,475,0,120
1.0,0.21,0.21,0.0,1.0,126,474,0,120
1.0,0.211667,0.211667,0.0,1.0,127,473,0,120
1.0,0.213333,0.213333,0.0,1.0,128,472,0,120
1.0,0.215,0.215,0.0,1.0,129,471,0,120
1.0,0.215,0.215,0.0,1.0,129,471,0,120
1.0,0.218333,0.218333,0.0,1.0,131,469,0,120
1.0,0.218333,0.218333,0.0,1.0,131,469,0,120
1.0,0.221667,0.221667,0.0,1.0,133,467,0,120
1.0,0.223333,0.223333,0.0,1.0,134,466,0,120
1.0,0.225,0.225,0.0,1.0,135,465,0,120
1.0,0.225,0.225,0.0,1.0,135,465,0,120
1.0,0.226667,0.226667,0.0,1.0,136,464,0,120
1.0,0.23,0.23,0.0,1.0,138,462,0,120
1.0,0.231667,0.231667,0.0,1.0,139,461,0,120
1.0,0.233333,0.233333,0.0,1.0,140,460,0,120
1.0,0.235,0.235,0.0,1.0,141,459,0,120
1.0,0.236667,0.236667,0.0,1.0,142,458,0,120
1.0,0.238333,0.238333,0.0,1.0,143,457,0,120
1.0,0.238333,0.238333,0.0,1.0,143,457,0,120
1.0,0.24,0.24,0.0,1.0,144,456,0,120
1.0,0.241667,0.241667,0.008333,0.991667,145,455,1,119
1.0,0.241667,0.241667,0.008333,0.991667,145,455,1,119
1.0,0.243333,0.243333,0.008333,0.991667,146,454,1,119
1.0,0.246667,0.246667,0.008333,0.991667,148,452,1,119
1.0,0.248333,0.248333,0.008333,0.991667,149,451,1,119
1.0,0.248333,0.248333,0.008333,0.991667,149,451,1,119
1.0,0.25,0.25,0.008333,0.991667,150,450,1,119
0.999999,0.253333,0.253333,0.008333,0.991667,152,448,1,119
0.999999,0.253333,0.253333,0.008333,0.991667,152,448,1,119
0.999999,0.255,0.255,0.008333,0.991667,153,447,1,119
0.999999,0.258333,0.258333,0.008333,0.991667,155,445,1,119
0.999999,0.26,0.26,0.008333,0.991667,156,444,1,119
0.999999,0.261667,0.261667,0.008333,0.991667,157,443,1,119
0.999999,0.263333,0.263333,0.008333,0.991667,158,442,1,119
0.999999,0.263333,0.263333,0.008333,0.991667,158,442,1,119
0.999999,0.266667,0.266667,0.008333,0.991667,160,440,1,119
0.999999,0.266667,0.266667,0.008333,0.991667,160,440,1,119
0.999999,0.27,0.27,0.008333,0.991667,162,438,1,119
0.999999,0.271667,0.271667,0.008333,0.991667,163,437,1,119
0.999999,0.271667,0.271667,0.008333,0.991667,163,437,1,119
0.999999,0.275,0.275,0.008333,0.991667,165,435,1,119
0.999999,0.275,0.275,0.008333,0.991667,165,435,1,119
0.999999,0.278333,0.278333,0.008333,0.991667,167,433,1,119
0.999999,0.278333,0.278333,0.008333,0.991667,167,433,1,119
0.999999,0.281667,0.281667,0.008333,0.991667,169,431,1,119
0.999999,0.283333,0.283333,0.008333,0.991667,170,430,1,119
0.999999,0.285,0.285,0.008333,0.991667,171,429,1,119
0.999999,0.286667,0.286667,0.008333,0.991667,172,428,1,119
0.999999,0.286667,0.286667,0.008333,0.991667,172,428,1,119
0.999999,0.288333,0.288333,0.008333,0.991667,173,427,1,119
0.999999,0.291667,0.291667,0.008333,0.991667,175,425,1,119
0.999999,0.291667,0.291667,0.008333,0.991667,175,425,1,119
0.999999,0.293333,0.293333,0.008333,0.991667,176,424,1,119
0.999999,0.295,0.295,0.008333,0.991667,177,423,1,119
0.999999,0.298333,0.298333,0.008333,0.991667,179,421,1,119
0.999999,0.3,0.3,0.008333,0.991667,180,420,1,119
0.999999,0.3,0.3,0.008333,0.991667,180,420,1,119
0.999999,0.301667,0.301667,0.008333,0.991667,181,419,1,119
0.999999,0.305,0.305,0.008333,0.991667,183,417,1,119
0.999999,0.306667,0.306667,0.008333,0.991667,184,416,1,119
0.999999,0.308333,0.308333,0.008333,0.991667,185,415,1,119
0.999999,0.31,0.31,0.008333,0.991667,186,414,1,119
0.999998,0.311667,0.311667,0.008333,0.991667,187,413,1,119
0.999998,0.311667,0.311667,0.008333,0.991667,187,413,1,119
0.999998,0.313333,0.313333,0.008333,0.991667,188,412,1,119
0.999998,0.315,0.315,0.008333,0.991667,189,411,1,119
0.999998,0.316667,0.316667,0.008333,0.991667,190,410,1,119
0.999998,0.318333,0.318333,0.008333,0.991667,191,409,1,119
0.999998,0.32,0.32,0.008333,0.991667,192,408,1,119
0.999998,0.323333,0.323333,0.008333,0.991667,194,406,1,119
0.999998,0.323333,0.323333,0.008333,0.991667,194,406,1,119
0.999998,0.325,0.325,0.008333,0.991667,195,405,1,119
0.999998,0.326667,0.326667,0.008333,0.991667,196,404,1,119
0.999998,0.328333,0.328333,0.008333,0.991667,197,403,1,119
0.999998,0.33,0.33,0.008333,0.991667,198,402,1,119
0.999997,0.333333,0.333333,0.008333,0.991667,200,400,1,119
0.999997,0.335,0.335,0.008333,0.991667,201,399,1,119
0.999997,0.336667,0.336667,0.008333,0.991667,202,398,1,119
0.999997,0.336667,0.336667,0.008333,0.991667,202,398,1,119
0.999997,0.34,0.34,0.008333,0.991667,204,396,1,119
0.999997,0.34,0.34,0.008333,0.991667,204,396,1,119
0.999997,0.343333,0.343333,0.008333,0.991667,206,394,1,119
0.999997,0.343333,0.343333,0.016667,0.983333,206,394,2,118
0.999997,0.343333,0.343333,0.016667,0.983333,206,394,2,118
0.999997,0.346667,0.346667,0.016667,0.983333,208,392,2,118
0.999997,0.346667,0.346667,0.016667,0.983333,208,392,2,118
0.999996,0.348333,0.348333,0.016667,0.983333,209,391,2,118
0.999996,0.35,0.35,0.016667,0.983333,210,390,2,118
0.999996,0.351667,0.351667,0.016667,0.983333,211,389,2,118
0.999996,0.353333,0.353333,0.016667,0.983333,212,388,2,118
0.999996,0.355,0.355,0.016667,0.983333,213,387,2,118
0.999996,0.356667,0.356667,0.016667,0.983333,214,386,2,118
0.999996,0.358333,0.358333,0.016667,0.983333,215,385,2,118
0.999995,0.361667,0.361667,0.016667,0.983333,217,383,2,118
0.999995,0.363333,0.363333,0.016667,0.983333,218,382,2,118
0.999995,0.365,0.365,0.016667,0.983333,219,381,2,118
0.999994,0.365,0.365,0.016667,0.983333,219,381,2,118
0.999994,0.366667,0.366667,0.016667,0.983333,220,380,2,118
0.999994,0.37,0.37,0.016667,0.983333,222,378,2,118
0.999994,0.37,0.37,0.016667,0.983333,222,378,2,118
0.999994,0.373333,0.373333,0.016667,0.983333,224,376,2,118
0.999994,0.373333,0.373333,0.016667,0.983333,224,376,2,118
0.999994,0.375,0.375,0.016667,0.983333,225,375,2,118
0.999994,0.378333,0.378333,0.016667,0.983333,227,373,2,118
0.999994,0.378333,0.378333,0.016667,0.983333,227,373,2,118
0.999994,0.381667,0.381667,0.016667,0.983333,229,371,2,118
0.999994,0.383333,0.383333,0.016667,0.983333,230,370,2,118
0.999993,0.383333,0.383333,0.016667,0.983333,230,370,2,118
0.999993,0.386667,0.386667,0.016667,0.983333,232,368,2,118
0.999993,0.388333,0.388333,0.016667,0.983333,233,367,2,118
0.999993,0.388333,0.388333,0.016667,0.983333,233,367,2,118
0.999993,0.39,0.39,0.025,0.975,234,366,3,117
0.999992,0.39,0.39,0.025,0.975,234,366,3,117
0.999992,0.391667,0.391667,0.025,0.975,235,365,3,117
0.999992,0.393333,0.393333,0.025,0.975,236,364,3,117
0.999992,0.396667,0.396667,0.025,0.975,238,362,3,117
0.999992,0.398333,0.398333,0.025,0.975,239,361,3,117
0.999992,0.398333,0.398333,0.025,0.975,239,361,3,117
0.999992,0.401667,0.401667,0.025,0.975,241,359,3,117
0.999992,0.401667,0.401667,0.025,0.975,241,359,3,117
0.999992,0.403333,0.403333,0.025,0.975,242,358,3,117
0.999991,0.406667,0.406667,0.025,0.975,244,356,3,117
0.999991,0.406667,0.406667,0.025,0.975,244,356,3,117
0.999991,0.408333,0.408333,0.025,0.975,245,355,3,117
0.99999,0.41,0.41,0.025,0.975,246,354,3,117
0.99999,0.413333,0.413333,0.025,0.975,248,352,3,117
0.999988,0.415,0.415,0.025,0.975,249,351,3,117
0.999988,0.416667,0.416667,0.025,0.975,250,350,3,117
0.999988,0.418333,0.418333,0.025,0.975,251,349,3,117
0.999987,0.418333,0.418333,0.025,0.975,251,349,3,117
0.999986,0.421667,0.421667,0.025,0.975,253,347,3,117
0.999986,0.421667,0.421667,0.025,0.975,253,347,3,117
0.999985,0.423333,0.423333,0.025,0.975,254,346,3,117
0.999984,0.426667,0.426667,0.025,0.975,256,344,3,117
0.999983,0.428333,0.428333,0.025,0.975,257,343,3,117
0.999983,0.43,0.43,0.025,0.975,258,342,3,117
0.999983,0.43,0.43,0.025,0.975,258,342,3,117
0.999982,0.431667,0.431667,0.025,0.975,259,341,3,117
0.999982,0.435,0.435,0.025,0.975,261,339,3,117
0.999982,0.436667,0.436667,0.025,0.975,262,338,3,117
0.999982,0.436667,0.436667,0.025,0.975,262,338,3,117
0.999981,0.44,0.44,0.025,0.975,264,336,3,117
0.999981,0.44,0.44,0.025,0.975,264,336,3,117
0.999979,0.443333,0.443333,0.025,0.975,266,334,3,117
0.999979,0.445,0.445,0.025,0.975,267,333,3,117
0.999979,0.446667,0.446667,0.025,0.975,268,332,3,117
0.999979,0.446667,0.446667,0.025,0.975,268,332,3,117
0.999978,0.45,0.45,0.025,0.975,270,330,3,117
0.999978,0.45,0.45,0.025,0.975,270,330,3,117
0.999977,0.451667,0.451667,0.025,0.975,271,329,3,117
0.999977,0.453333,0.453333,0.025,0.975,272,328,3,117
0.999977,0.455,0.455,0.025,0.975,273,327,3,117
0.999977,0.458333,0.458333,0.025,0.975,275,325,3,117
0.999976,0.458333,0.458333,0.025,0.975,275,325,3,117
0.999973,0.461667,0.461667,0.025,0.975,277,323,3,117
0.999972,0.463333,0.463333,0.025,0.975,278,322,3,117
0.999971,0.463333,0.463333,0.025,0.975,278,322,3,117
0.999968,0.466667,0.466667,0.025,0.975,280,320,3,117
0.999967,0.466667,0.466667,0.025,0.975,280,320,3,117
0.999964,0.47,0.47,0.025,0.975,282,318,3,117
0.999959,0.47,0.47,0.025,0.975,282,318,3,117
0.999958,0.471667,0.471667,0.025,0.975,283,317,3,117
0.999958,0.475,0.475,0.025,0.975,285,315,3,117
0.999958,0.476667,0.476667,0.025,0.975,286,314,3,117
0.999958,0.476667,0.476667,0.025,0.975,286,314,3,117
0.999957,0.48,0.48,0.025,0.975,288,312,3,117
0.999956,0.48,0.48,0.025,0.975,288,312,3,117
0.999952,0.483333,0.483333,0.025,0.975,290,310,3,117
0.999952,0.485,0.485,0.025,0.975,291,309,3,117
0.99995,0.485,0.485,0.025,0.975,291,309,3,117
0.999949,0.486667,0.486667,0.025,0.975,292,308,3,117
0.999945,0.49,0.49,0.025,0.975,294,306,3,117
0.999944,0.491667,0.491667,0.025,0.975,295,305,3,117
0.999943,0.491667,0.491667,0.025,0.975,295,305,3,117
0.999942,0.495,0.495,0.025,0.975,297,303,3,117
0.999941,0.495,0.495,0.025,0.975,297,303,3,117
0.999938,0.496667,0.496667,0.025,0.975,298,302,3,117
0.999937,0.498333,0.498333,0.025,0.975,299,301,3,117
0.999936,0.5,0.5,0.025,0.975,300,300,3,117
0.999934,0.501667,0.501667,0.025,0.975,301,299,3,117
0.999931,0.505,0.505,0.025,0.975,303,297,3,117
0.999931,0.506667,0.506667,0.025,0.975,304,296,3,117
0.999931,0.506667,0.506667,0.025,0.975,304,296,3,117
0.99993,0.51,0.51,0.025,0.975,306,294,3,117
0.999926,0.511667,0.511667,0.025,0.975,307,293,3,117
0.999924,0.511667,0.511667,0.025,0.975,307,293,3,117
0.999922,0.515,0.515,0.025,0.975,309,291,3,117
0.999921,0.516667,0.516667,0.025,0.975,310,290,3,117
0.999921,0.518333,0.518333,0.025,0.975,311,289,3,117
0.99992,0.52,0.52,0.025,0.975,312,288,3,117
0.999919,0.521667,0.521667,0.025,0.975,313,287,3,117
0.999909,0.523333,0.523333,0.025,0.975,314,286,3,117
0.999909,0.523333,0.523333,0.025,0.975,314,286,3,117
0.999908,0.526667,0.526667,0.025,0.975,316,284,3,117
0.999901,0.526667,0.526667,0.025,0.975,316,284,3,117
0.999898,0.53,0.53,0.025,0.975,318,282,3,117
0.999895,0.53,0.53,0.025,0.975,318,282,3,117
0.999892,0.531667,0.531667,0.025,0.975,319,281,3,117
0.999888,0.533333,0.533333,0.025,0.975,320,280,3,117
0.999885,0.536667,0.536667,0.025,0.975,322,278,3,117
0.999884,0.538333,0.538333,0.025,0.975,323,277,3,117
0.999884,0.54,0.54,0.025,0.975,324,276,3,117
0.999883,0.54,0.54,0.025,0.975,324,276,3,117
0.999876,0.543333,0.543333,0.025,0.975,326,274,3,117
0.999873,0.543333,0.543333,0.025,0.975,326,274,3,117
0.999868,0.546667,0.546667,0.025,0.975,328,272,3,117
0.999867,0.548333,0.548333,0.025,0.975,329,271,3,117
0.999867,0.548333,0.548333,0.025,0.975,329,271,3,117
0.999866,0.551667,0.551667,0.025,0.975,331,269,3,117
0.999865,0.551667,0.551667,0.025,0.975,331,269,3,117
0.999857,0.553333,0.553333,0.025,0.975,332,268,3,117
0.999855,0.555,0.555,0.025,0.975,333,267,3,117
0.999849,0.558333,0.558333,0.025,0.975,335,265,3,117
0.999839,0.558333,0.558333,0.025,0.975,335,265,3,117
0.999836,0.56,0.56,0.025,0.975,336,264,3,117
0.99983,0.561667,0.561667,0.025,0.975,337,263,3,117
0.999827,0.563333,0.563333,0.025,0.975,338,262,3,117
0.999827,0.565,0.565,0.025,0.975,339,261,3,117
0.999826,0.566667,0.566667,0.025,0.975,340,260,3,117
0.999822,0.568333,0.568333,0.025,0.975,341,259,3,117
0.99982,0.571667,0.571667,0.025,0.975,343,257,3,117
0.999819,0.571667,0.571667,0.025,0.975,343,257,3,117
0.999809,0.573333,0.573333,0.025,0.975,344,256,3,117
0.999806,0.575,0.575,0.025,0.975,345,255,3,117
0.999804,0.578333,0.578333,0.025,0.975,347,253,3,117
0.999803,0.578333,0.578333,0.025,0.975,347,253,3,117
0.999797,0.581667,0.581667,0.025,0.975,349,251,3,117
0.999793,0.581667,0.581667,0.025,0.975,349,251,3,117
0.999793,0.583333,0.583333,0.025,0.975,350,250,3,117
0.999788,0.585,0.585,0.025,0.975,351,249,3,117
0.999783,0.588333,0.588333,0.025,0.975,353,247,3,117
0.999774,0.59,0.59,0.025,0.975,354,246,3,117
0.999772,0.591667,0.591667,0.025,0.975,355,245,3,117
0.999771,0.593333,0.593333,0.025,0.975,356,244,3,117
0.999769,0.593333,0.593333,0.025,0.975,356,244,3,117
0.999761,0.593333,0.593333,0.033333,0.966667,356,244,4,116
0.999757,0.596667,0.596667,0.033333,0.966667,358,242,4,116
0.99973,0.596667,0.596667,0.033333,0.966667,358,242,4,116
0.999727,0.6,0.6,0.033333,0.966667,360,240,4,116
0.999726,0.6,0.6,0.033333,0.966667,360,240,4,116
0.999725,0.603333,0.603333,0.033333,0.966667,362,238,4,116
0.999715,0.605,0.605,0.033333,0.966667,363,237,4,116
0.999676,0.606667,0.606667,0.033333,0.966667,364,236,4,116
0.999668,0.608333,0.608333,0.033333,0.966667,365,235,4,116
0.999668,0.608333,0.608333,0.033333,0.966667,365,235,4,116
0.999658,0.611667,0.611667,0.033333,0.966667,367,233,4,116
0.999647,0.613333,0.613333,0.033333,0.966667,368,232,4,116
0.999643,0.613333,0.613333,0.033333,0.966667,368,232,4,116
0.999627,0.615,0.615,0.033333,0.966667,369,231,4,116
0.999613,0.618333,0.618333,0.033333,0.966667,371,229,4,116
0.999577,0.618333,0.618333,0.033333,0.966667,371,229,4,116
0.999576,0.621667,0.621667,0.033333,0.966667,373,227,4,116
0.999567,0.623333,0.623333,0.033333,0.966667,374,226,4,116
0.999543,0.623333,0.623333,0.033333,0.966667,374,226,4,116
0.999531,0.625,0.625,0.033333,0.966667,375,225,4,116
0.99952,0.628333,0.628333,0.033333,0.966667,377,223,4,116
0.999508,0.63,0.63,0.033333,0.966667,378,222,4,116
0.999506,0.63,0.63,0.033333,0.966667,378,222,4,116
0.999496,0.633333,0.633333,0.033333,0.966667,380,220,4,116
0.999484,0.633333,0.633333,0.041667,0.958333,380,220,5,115
0.99948,0.633333,0.633333,0.041667,0.958333,380,220,5,115
0.999467,0.636667,0.636667,0.041667,0.958333,382,218,5,115
0.999453,0.636667,0.636667,0.041667,0.958333,382,218,5,115
0.999449,0.638333,0.638333,0.041667,0.958333,383,217,5,115
0.999447,0.64,0.64,0.041667,0.958333,384,216,5,115
0.999438,0.641667,0.641667,0.05,0.95,385,215,6,114
0.999421,0.641667,0.641667,0.05,0.95,385,215,6,114
0.999418,0.643333,0.643333,0.05,0.95,386,214,6,114
0.999379,0.645,0.645,0.058333,0.941667,387,213,7,113
0.999361,0.645,0.645,0.066667,0.933333,387,213,8,112
0.999313,0.646667,0.646667,0.066667,0.933333,388,212,8,112
0.999308,0.646667,0.646667,0.066667,0.933333,388,212,8,112
0.999292,0.648333,0.648333,0.066667,0.933333,389,211,8,112
0.999273,0.651667,0.651667,0.066667,0.933333,391,209,8,112
0.999262,0.651667,0.651667,0.066667,0.933333,391,209,8,112
0.999253,0.655,0.655,0.066667,0.933333,393,207,8,112
0.999227,0.656667,0.656667,0.066667,0.933333,394,206,8,112
0.999226,0.658333,0.658333,0.066667,0.933333,395,205,8,112
0.999216,0.66,0.66,0.066667,0.933333,396,204,8,112
0.999204,0.661667,0.661667,0.066667,0.933333,397,203,8,112
0.999175,0.661667,0.661667,0.066667,0.933333,397,203,8,112
0.999163,0.665,0.665,0.066667,0.933333,399,201,8,112
0.999159,0.665,0.665,0.066667,0.933333,399,201,8,112
0.999136,0.666667,0.666667,0.066667,0.933333,400,200,8,112
0.999131,0.668333,0.668333,0.066667,0.933333,401,199,8,112
0.999078,0.671667,0.671667,0.066667,0.933333,403,197,8,112
0.999074,0.673333,0.673333,0.066667,0.933333,404,196,8,112
0.99906,0.675,0.675,0.066667,0.933333,405,195,8,112
0.999057,0.676667,0.676667,0.066667,0.933333,406,194,8,112
0.999056,0.676667,0.676667,0.066667,0.933333,406,194,8,112
0.999039,0.68,0.68,0.066667,0.933333,408,192,8,112
0.998994,0.681667,0.681667,0.066667,0.933333,409,191,8,112
0.998874,0.683333,0.683333,0.066667,0.933333,410,190,8,112
0.998854,0.685,0.685,0.066667,0.933333,411,189,8,112
0.998851,0.686667,0.686667,0.066667,0.933333,412,188,8,112
0.998848,0.688333,0.688333,0.066667,0.933333,413,187,8,112
0.998844,0.688333,0.688333,0.066667,0.933333,413,187,8,112
0.998794,0.69,0.69,0.066667,0.933333,414,186,8,112
0.99867,0.691667,0.691667,0.066667,0.933333,415,185,8,112
0.998624,0.695,0.695,0.066667,0.933333,417,183,8,112
0.998592,0.695,0.695,0.066667,0.933333,417,183,8,112
0.998512,0.696667,0.696667,0.066667,0.933333,418,182,8,112
0.99851,0.698333,0.698333,0.066667,0.933333,419,181,8,112
0.998499,0.701667,0.701667,0.066667,0.933333,421,179,8,112
0.998414,0.701667,0.701667,0.066667,0.933333,421,179,8,112
0.99836,0.705,0.705,0.066667,0.933333,423,177,8,112
0.998278,0.705,0.705,0.075,0.925,423,177,9,111
0.998266,0.705,0.705,0.075,0.925,423,177,9,111
0.998202,0.708333,0.708333,0.075,0.925,425,175,9,111
0.99804,0.71,0.71,0.075,0.925,426,174,9,111
0.998036,0.71,0.71,0.075,0.925,426,174,9,111
0.998008,0.713333,0.713333,0.075,0.925,428,172,9,111
0.997998,0.715,0.715,0.075,0.925,429,171,9,111
0.997933,0.716667,0.716667,0.075,0.925,430,170,9,111
0.997749,0.718333,0.718333,0.075,0.925,431,169,9,111
0.997694,0.718333,0.718333,0.075,0.925,431,169,9,111
0.997593,0.721667,0.721667,0.075,0.925,433,167,9,111
0.997478,0.721667,0.721667,0.075,0.925,433,167,9,111
0.99746,0.725,0.725,0.075,0.925,435,165,9,111
0.99738,0.726667,0.726667,0.075,0.925,436,164,9,111
0.997343,0.726667,0.726667,0.075,0.925,436,164,9,111
0.997237,0.728333,0.728333,0.075,0.925,437,163,9,111
0.997211,0.728333,0.728333,0.083333,0.916667,437,163,10,110
0.997175,0.73,0.73,0.091667,0.908333,438,162,11,109
0.997121,0.731667,0.731667,0.091667,0.908333,439,161,11,109
0.997074,0.733333,0.733333,0.091667,0.908333,440,160,11,109
0.997058,0.733333,0.733333,0.091667,0.908333,440,160,11,109
0.996897,0.736667,0.736667,0.091667,0.908333,442,158,11,109
0.996828,0.736667,0.736667,0.091667,0.908333,442,158,11,109
0.99681,0.738333,0.738333,0.091667,0.908333,443,157,11,109
0.99676,0.74,0.74,0.091667,0.908333,444,156,11,109
0.996713,0.743333,0.743333,0.091667,0.908333,446,154,11,109
0.996453,0.745,0.745,0.091667,0.908333,447,153,11,109
0.99631,0.745,0.745,0.091667,0.908333,447,153,11,109
0.996301,0.746667,0.746667,0.091667,0.908333,448,152,11,109
0.996187,0.748333,0.748333,0.091667,0.908333,449,151,11,109
