variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P0,calibrated p_abnormal,0.2,419,1,48,36,0.997619,0.897216,0.428571,0.571429,0.002381,0.972973,0.902778,0.944758,0.926587,36,48,419,1
P0,calibrated p_abnormal,0.21,419,1,48,36,0.997619,0.897216,0.428571,0.571429,0.002381,0.972973,0.902778,0.944758,0.926587,36,48,419,1
P0,calibrated p_abnormal,0.22,419,1,48,36,0.997619,0.897216,0.428571,0.571429,0.002381,0.972973,0.902778,0.944758,0.926587,36,48,419,1
P0,calibrated p_abnormal,0.23,419,1,47,37,0.997619,0.899142,0.440476,0.559524,0.002381,0.973684,0.904762,0.945824,0.924603,37,47,419,1
P0,calibrated p_abnormal,0.24,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
P0,calibrated p_abnormal,0.25,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
P0,calibrated p_abnormal,0.26,419,1,45,39,0.997619,0.903017,0.464286,0.535714,0.002381,0.975,0.90873,0.947964,0.920635,39,45,419,1
P0,calibrated p_abnormal,0.27,419,1,44,40,0.997619,0.904968,0.47619,0.52381,0.002381,0.97561,0.910714,0.949037,0.918651,40,44,419,1
P0,calibrated p_abnormal,0.28,419,1,41,43,0.997619,0.91087,0.511905,0.488095,0.002381,0.977273,0.916667,0.952273,0.912698,43,41,419,1
P0,calibrated p_abnormal,0.29,418,2,40,44,0.995238,0.912664,0.52381,0.47619,0.004762,0.956522,0.916667,0.952164,0.90873,44,40,418,2
P0,calibrated p_abnormal,0.3,417,3,40,44,0.992857,0.912473,0.52381,0.47619,0.007143,0.93617,0.914683,0.950969,0.906746,44,40,417,3
P0,calibrated p_abnormal,0.31,417,3,40,44,0.992857,0.912473,0.52381,0.47619,0.007143,0.93617,0.914683,0.950969,0.906746,44,40,417,3
P0,calibrated p_abnormal,0.32,416,4,39,45,0.990476,0.914286,0.535714,0.464286,0.009524,0.918367,0.914683,0.950857,0.902778,45,39,416,4
P0,calibrated p_abnormal,0.33,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P0,calibrated p_abnormal,0.34,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P0,calibrated p_abnormal,0.35,416,4,36,48,0.990476,0.920354,0.571429,0.428571,0.009524,0.923077,0.920635,0.954128,0.896825,48,36,416,4
P0,calibrated p_abnormal,0.36,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P0,calibrated p_abnormal,0.37,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P0,calibrated p_abnormal,0.38,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P0,calibrated p_abnormal,0.39,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P0,calibrated p_abnormal,0.4,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P0,calibrated p_abnormal,0.41,415,5,35,49,0.988095,0.922222,0.583333,0.416667,0.011905,0.907407,0.920635,0.954023,0.892857,49,35,415,5
P0,calibrated p_abnormal,0.42,414,6,35,49,0.985714,0.922049,0.583333,0.416667,0.014286,0.890909,0.918651,0.952819,0.890873,49,35,414,6
P0,calibrated p_abnormal,0.43,413,7,35,49,0.983333,0.921875,0.583333,0.416667,0.016667,0.875,0.916667,0.951613,0.888889,49,35,413,7
P0,calibrated p_abnormal,0.44,413,7,35,49,0.983333,0.921875,0.583333,0.416667,0.016667,0.875,0.916667,0.951613,0.888889,49,35,413,7
P0,calibrated p_abnormal,0.45,411,9,33,51,0.978571,0.925676,0.607143,0.392857,0.021429,0.85,0.916667,0.951389,0.880952,51,33,411,9
P0,calibrated p_abnormal,0.46,411,9,33,51,0.978571,0.925676,0.607143,0.392857,0.021429,0.85,0.916667,0.951389,0.880952,51,33,411,9
P0,calibrated p_abnormal,0.47,411,9,33,51,0.978571,0.925676,0.607143,0.392857,0.021429,0.85,0.916667,0.951389,0.880952,51,33,411,9
P0,calibrated p_abnormal,0.48,411,9,29,55,0.978571,0.934091,0.654762,0.345238,0.021429,0.859375,0.924603,0.955814,0.873016,55,29,411,9
P0,calibrated p_abnormal,0.49,410,10,29,55,0.97619,0.933941,0.654762,0.345238,0.02381,0.846154,0.922619,0.954598,0.871032,55,29,410,10
P0,calibrated p_abnormal,0.5,409,11,28,56,0.97381,0.935927,0.666667,0.333333,0.02619,0.835821,0.922619,0.954492,0.867063,56,28,409,11
P0,calibrated p_abnormal,0.51,406,14,28,56,0.966667,0.935484,0.666667,0.333333,0.033333,0.8,0.916667,0.95082,0.861111,56,28,406,14
P0,calibrated p_abnormal,0.52,405,15,28,56,0.964286,0.935335,0.666667,0.333333,0.035714,0.788732,0.914683,0.94959,0.859127,56,28,405,15
P0,calibrated p_abnormal,0.53,405,15,28,56,0.964286,0.935335,0.666667,0.333333,0.035714,0.788732,0.914683,0.94959,0.859127,56,28,405,15
P0,calibrated p_abnormal,0.54,404,16,28,56,0.961905,0.935185,0.666667,0.333333,0.038095,0.777778,0.912698,0.948357,0.857143,56,28,404,16
P0,calibrated p_abnormal,0.55,404,16,28,56,0.961905,0.935185,0.666667,0.333333,0.038095,0.777778,0.912698,0.948357,0.857143,56,28,404,16
P0,calibrated p_abnormal,0.56,404,16,27,57,0.961905,0.937355,0.678571,0.321429,0.038095,0.780822,0.914683,0.949471,0.855159,57,27,404,16
P0,calibrated p_abnormal,0.57,403,17,26,58,0.959524,0.939394,0.690476,0.309524,0.040476,0.773333,0.914683,0.949352,0.85119,58,26,403,17
P0,calibrated p_abnormal,0.58,402,18,26,58,0.957143,0.939252,0.690476,0.309524,0.042857,0.763158,0.912698,0.948113,0.849206,58,26,402,18
P0,calibrated p_abnormal,0.59,401,19,24,60,0.954762,0.943529,0.714286,0.285714,0.045238,0.759494,0.914683,0.949112,0.843254,60,24,401,19
P0,calibrated p_abnormal,0.6,400,20,24,60,0.952381,0.943396,0.714286,0.285714,0.047619,0.75,0.912698,0.947867,0.84127,60,24,400,20
P0,calibrated p_abnormal,0.61,398,22,23,61,0.947619,0.945368,0.72619,0.27381,0.052381,0.73494,0.910714,0.946492,0.835317,61,23,398,22
P0,calibrated p_abnormal,0.62,398,22,23,61,0.947619,0.945368,0.72619,0.27381,0.052381,0.73494,0.910714,0.946492,0.835317,61,23,398,22
P0,calibrated p_abnormal,0.63,398,22,23,61,0.947619,0.945368,0.72619,0.27381,0.052381,0.73494,0.910714,0.946492,0.835317,61,23,398,22
P0,calibrated p_abnormal,0.64,398,22,22,62,0.947619,0.947619,0.738095,0.261905,0.052381,0.738095,0.912698,0.947619,0.833333,62,22,398,22
P0,calibrated p_abnormal,0.65,396,24,22,62,0.942857,0.947368,0.738095,0.261905,0.057143,0.72093,0.90873,0.945107,0.829365,62,22,396,24
P0,calibrated p_abnormal,0.66,396,24,20,64,0.942857,0.951923,0.761905,0.238095,0.057143,0.727273,0.912698,0.947368,0.825397,64,20,396,24
P0,calibrated p_abnormal,0.67,396,24,19,65,0.942857,0.954217,0.77381,0.22619,0.057143,0.730337,0.914683,0.948503,0.823413,65,19,396,24
P0,calibrated p_abnormal,0.68,394,26,16,68,0.938095,0.960976,0.809524,0.190476,0.061905,0.723404,0.916667,0.949398,0.813492,68,16,394,26
P0,calibrated p_abnormal,0.69,393,27,15,69,0.935714,0.963235,0.821429,0.178571,0.064286,0.71875,0.916667,0.949275,0.809524,69,15,393,27
P0,calibrated p_abnormal,0.7,391,29,15,69,0.930952,0.963054,0.821429,0.178571,0.069048,0.704082,0.912698,0.946731,0.805556,69,15,391,29
P0,calibrated p_abnormal,0.71,390,30,15,69,0.928571,0.962963,0.821429,0.178571,0.071429,0.69697,0.910714,0.945455,0.803571,69,15,390,30
P0,calibrated p_abnormal,0.72,389,31,14,70,0.92619,0.965261,0.833333,0.166667,0.07381,0.693069,0.910714,0.945322,0.799603,70,14,389,31
P0,calibrated p_abnormal,0.73,387,33,14,70,0.921429,0.965087,0.833333,0.166667,0.078571,0.679612,0.906746,0.942753,0.795635,70,14,387,33
P0,calibrated p_abnormal,0.74,386,34,13,71,0.919048,0.967419,0.845238,0.154762,0.080952,0.67619,0.906746,0.942613,0.791667,71,13,386,34
P0,calibrated p_abnormal,0.75,386,34,13,71,0.919048,0.967419,0.845238,0.154762,0.080952,0.67619,0.906746,0.942613,0.791667,71,13,386,34
P0,calibrated p_abnormal,0.76,383,37,12,72,0.911905,0.96962,0.857143,0.142857,0.088095,0.66055,0.902778,0.939877,0.78373,72,12,383,37
P0,calibrated p_abnormal,0.77,381,39,11,73,0.907143,0.971939,0.869048,0.130952,0.092857,0.651786,0.900794,0.938424,0.777778,73,11,381,39
P0,calibrated p_abnormal,0.78,380,40,11,73,0.904762,0.971867,0.869048,0.130952,0.095238,0.646018,0.89881,0.937115,0.775794,73,11,380,40
P0,calibrated p_abnormal,0.79,379,41,11,73,0.902381,0.971795,0.869048,0.130952,0.097619,0.640351,0.896825,0.935802,0.77381,73,11,379,41
P0,calibrated p_abnormal,0.8,377,43,11,73,0.897619,0.971649,0.869048,0.130952,0.102381,0.62931,0.892857,0.933168,0.769841,73,11,377,43
P0,calibrated p_abnormal,0.81,373,47,11,73,0.888095,0.971354,0.869048,0.130952,0.111905,0.608333,0.884921,0.927861,0.761905,73,11,373,47
P0,calibrated p_abnormal,0.82,372,48,11,73,0.885714,0.971279,0.869048,0.130952,0.114286,0.603306,0.882937,0.926526,0.759921,73,11,372,48
P0,calibrated p_abnormal,0.83,369,51,11,73,0.878571,0.971053,0.869048,0.130952,0.121429,0.58871,0.876984,0.9225,0.753968,73,11,369,51
P0,calibrated p_abnormal,0.84,367,53,11,73,0.87381,0.970899,0.869048,0.130952,0.12619,0.579365,0.873016,0.919799,0.75,73,11,367,53
P0,calibrated p_abnormal,0.85,365,55,11,73,0.869048,0.970745,0.869048,0.130952,0.130952,0.570312,0.869048,0.917085,0.746032,73,11,365,55
P0,calibrated p_abnormal,0.86,358,62,11,73,0.852381,0.97019,0.869048,0.130952,0.147619,0.540741,0.855159,0.907478,0.732143,73,11,358,62
P0,calibrated p_abnormal,0.87,355,65,11,73,0.845238,0.969945,0.869048,0.130952,0.154762,0.528986,0.849206,0.903308,0.72619,73,11,355,65
P0,calibrated p_abnormal,0.88,350,70,10,74,0.833333,0.972222,0.880952,0.119048,0.166667,0.513889,0.84127,0.897436,0.714286,74,10,350,70
P0,calibrated p_abnormal,0.89,346,74,10,74,0.82381,0.97191,0.880952,0.119048,0.17619,0.5,0.833333,0.891753,0.706349,74,10,346,74
P0,calibrated p_abnormal,0.9,341,79,8,76,0.811905,0.977077,0.904762,0.095238,0.188095,0.490323,0.827381,0.886866,0.69246,76,8,341,79
P0,calibrated p_abnormal,0.91,336,84,8,76,0.8,0.976744,0.904762,0.095238,0.2,0.475,0.81746,0.879581,0.68254,76,8,336,84
P0,calibrated p_abnormal,0.92,329,91,7,77,0.783333,0.979167,0.916667,0.083333,0.216667,0.458333,0.805556,0.87037,0.666667,77,7,329,91
P0,calibrated p_abnormal,0.93,322,98,6,78,0.766667,0.981707,0.928571,0.071429,0.233333,0.443182,0.793651,0.860963,0.650794,78,6,322,98
P0,calibrated p_abnormal,0.94,311,109,6,78,0.740476,0.981073,0.928571,0.071429,0.259524,0.417112,0.771825,0.843962,0.628968,78,6,311,109
P0,calibrated p_abnormal,0.95,295,125,5,79,0.702381,0.983333,0.940476,0.059524,0.297619,0.387255,0.742063,0.819444,0.595238,79,5,295,125
P0,calibrated p_abnormal,0.96,276,144,5,79,0.657143,0.982206,0.940476,0.059524,0.342857,0.35426,0.704365,0.787447,0.55754,79,5,276,144
P0,calibrated p_abnormal,0.97,257,163,4,80,0.611905,0.984674,0.952381,0.047619,0.388095,0.329218,0.668651,0.754772,0.517857,80,4,257,163
P0,calibrated p_abnormal,0.98,224,196,3,81,0.533333,0.986784,0.964286,0.035714,0.466667,0.292419,0.605159,0.692427,0.450397,81,3,224,196
P0,calibrated p_abnormal,0.99,174,246,1,83,0.414286,0.994286,0.988095,0.011905,0.585714,0.25228,0.509921,0.584874,0.347222,83,1,174,246
P1,p_abnormal + uncertainty,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.17,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.18,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.19,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.2,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.21,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.22,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.23,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.24,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.25,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.26,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.27,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P1,p_abnormal + uncertainty,0.28,420,0,69,15,1.0,0.858896,0.178571,0.821429,0.0,1.0,0.863095,0.924092,0.970238,15,69,420,0
P1,p_abnormal + uncertainty,0.29,420,0,57,27,1.0,0.880503,0.321429,0.678571,0.0,1.0,0.886905,0.936455,0.946429,27,57,420,0
P1,p_abnormal + uncertainty,0.3,419,1,54,30,0.997619,0.885835,0.357143,0.642857,0.002381,0.967742,0.890873,0.93841,0.938492,30,54,419,1
P1,p_abnormal + uncertainty,0.31,419,1,53,31,0.997619,0.887712,0.369048,0.630952,0.002381,0.96875,0.892857,0.939462,0.936508,31,53,419,1
P1,p_abnormal + uncertainty,0.32,419,1,50,34,0.997619,0.89339,0.404762,0.595238,0.002381,0.971429,0.89881,0.942632,0.930556,34,50,419,1
P1,p_abnormal + uncertainty,0.33,419,1,48,36,0.997619,0.897216,0.428571,0.571429,0.002381,0.972973,0.902778,0.944758,0.926587,36,48,419,1
P1,p_abnormal + uncertainty,0.34,419,1,47,37,0.997619,0.899142,0.440476,0.559524,0.002381,0.973684,0.904762,0.945824,0.924603,37,47,419,1
P1,p_abnormal + uncertainty,0.35,419,1,46,38,0.997619,0.901075,0.452381,0.547619,0.002381,0.974359,0.906746,0.946893,0.922619,38,46,419,1
P1,p_abnormal + uncertainty,0.36,419,1,44,40,0.997619,0.904968,0.47619,0.52381,0.002381,0.97561,0.910714,0.949037,0.918651,40,44,419,1
P1,p_abnormal + uncertainty,0.37,419,1,41,43,0.997619,0.91087,0.511905,0.488095,0.002381,0.977273,0.916667,0.952273,0.912698,43,41,419,1
P1,p_abnormal + uncertainty,0.38,417,3,40,44,0.992857,0.912473,0.52381,0.47619,0.007143,0.93617,0.914683,0.950969,0.906746,44,40,417,3
P1,p_abnormal + uncertainty,0.39,416,4,39,45,0.990476,0.914286,0.535714,0.464286,0.009524,0.918367,0.914683,0.950857,0.902778,45,39,416,4
P1,p_abnormal + uncertainty,0.4,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P1,p_abnormal + uncertainty,0.41,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P1,p_abnormal + uncertainty,0.42,416,4,36,48,0.990476,0.920354,0.571429,0.428571,0.009524,0.923077,0.920635,0.954128,0.896825,48,36,416,4
P1,p_abnormal + uncertainty,0.43,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P1,p_abnormal + uncertainty,0.44,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P1,p_abnormal + uncertainty,0.45,416,4,35,49,0.990476,0.922395,0.583333,0.416667,0.009524,0.924528,0.922619,0.955224,0.894841,49,35,416,4
P1,p_abnormal + uncertainty,0.46,414,6,35,49,0.985714,0.922049,0.583333,0.416667,0.014286,0.890909,0.918651,0.952819,0.890873,49,35,414,6
P1,p_abnormal + uncertainty,0.47,399,21,35,49,0.95,0.919355,0.583333,0.416667,0.05,0.7,0.888889,0.934426,0.861111,49,35,399,21
P1,p_abnormal + uncertainty,0.48,351,69,27,57,0.835714,0.928571,0.678571,0.321429,0.164286,0.452381,0.809524,0.879699,0.75,57,27,351,69
P1,p_abnormal + uncertainty,0.49,292,128,16,68,0.695238,0.948052,0.809524,0.190476,0.304762,0.346939,0.714286,0.802198,0.611111,68,16,292,128
P1,p_abnormal + uncertainty,0.5,9,411,5,79,0.021429,0.642857,0.940476,0.059524,0.978571,0.161224,0.174603,0.041475,0.027778,79,5,9,411
P1,p_abnormal + uncertainty,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P1,p_abnormal + uncertainty,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
