threshold,precision,recall,f1,tp,fn,fp,tn
1.0,1.0,0.13,0.230088,78,522,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.131667,0.232695,79,521,0,120
1.0,1.0,0.133333,0.235294,80,520,0,120
1.0,1.0,0.135,0.237885,81,519,0,120
1.0,1.0,0.138333,0.243045,83,517,0,120
1.0,1.0,0.138333,0.243045,83,517,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.141667,0.248175,85,515,0,120
1.0,1.0,0.145,0.253275,87,513,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.15,0.26087,90,510,0,120
1.0,1.0,0.151667,0.263386,91,509,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.158333,0.273381,95,505,0,120
1.0,1.0,0.158333,0.273381,95,505,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.165,0.283262,99,501,0,120
1.0,1.0,0.165,0.283262,99,501,0,120
1.0,1.0,0.168333,0.28816,101,499,0,120
1.0,1.0,0.168333,0.28816,101,499,0,120
1.0,1.0,0.171667,0.29303,103,497,0,120
1.0,1.0,0.171667,0.29303,103,497,0,120
0.999999,1.0,0.173333,0.295455,104,496,0,120
0.999999,1.0,0.175,0.297872,105,495,0,120
0.999999,1.0,0.176667,0.300283,106,494,0,120
0.999999,1.0,0.18,0.305085,108,492,0,120
0.999999,1.0,0.181667,0.307475,109,491,0,120
0.999999,1.0,0.183333,0.309859,110,490,0,120
0.999999,1.0,0.185,0.312236,111,489,0,120
0.999999,1.0,0.186667,0.314607,112,488,0,120
0.999999,1.0,0.188333,0.316971,113,487,0,120
0.999999,1.0,0.19,0.319328,114,486,0,120
0.999999,1.0,0.191667,0.321678,115,485,0,120
0.999999,1.0,0.191667,0.321678,115,485,0,120
0.999999,0.991453,0.193333,0.32357,116,484,1,119
0.999999,0.991525,0.195,0.325905,117,483,1,119
0.999999,0.991525,0.195,0.325905,117,483,1,119
0.999999,0.991667,0.198333,0.330556,119,481,1,119
0.999999,0.991667,0.198333,0.330556,119,481,1,119
0.999999,0.991736,0.2,0.332871,120,480,1,119
0.999999,0.991803,0.201667,0.33518,121,479,1,119
0.999999,0.99187,0.203333,0.337483,122,478,1,119
0.999999,0.991935,0.205,0.339779,123,477,1,119
0.999999,0.992063,0.208333,0.344353,125,475,1,119
0.999999,0.992126,0.21,0.34663,126,474,1,119
0.999999,0.992126,0.21,0.34663,126,474,1,119
0.999999,0.992248,0.213333,0.351166,128,472,1,119
0.999999,0.992308,0.215,0.353425,129,471,1,119
0.999999,0.992308,0.215,0.353425,129,471,1,119
0.999999,0.992424,0.218333,0.357923,131,469,1,119
0.999999,0.992424,0.218333,0.357923,131,469,1,119
0.999999,0.992481,0.22,0.360164,132,468,1,119
0.999999,0.992593,0.223333,0.364626,134,466,1,119
0.999999,0.992593,0.223333,0.364626,134,466,1,119
0.999999,0.992701,0.226667,0.369064,136,464,1,119
0.999999,0.992701,0.226667,0.369064,136,464,1,119
0.999999,0.992806,0.23,0.373478,138,462,1,119
0.999999,0.992806,0.23,0.373478,138,462,1,119
0.999998,0.992857,0.231667,0.375676,139,461,1,119
0.999998,0.992958,0.235,0.380054,141,459,1,119
0.999998,0.993007,0.236667,0.382234,142,458,1,119
0.999998,0.993007,0.236667,0.382234,142,458,1,119
0.999998,0.993103,0.24,0.386577,144,456,1,119
0.999998,0.993103,0.24,0.386577,144,456,1,119
0.999998,0.993197,0.243333,0.390897,146,454,1,119
0.999998,0.993243,0.245,0.393048,147,453,1,119
0.999998,0.993243,0.245,0.393048,147,453,1,119
0.999998,0.993333,0.248333,0.397333,149,451,1,119
0.999998,0.993377,0.25,0.399467,150,450,1,119
0.999998,0.993377,0.25,0.399467,150,450,1,119
0.999998,0.993464,0.253333,0.403718,152,448,1,119
0.999998,0.993506,0.255,0.405836,153,447,1,119
0.999998,0.993506,0.255,0.405836,153,447,1,119
0.999998,0.993548,0.256667,0.407947,154,446,1,119
0.999998,0.993631,0.26,0.412153,156,444,1,119
0.999998,0.993631,0.26,0.412153,156,444,1,119
0.999998,0.993711,0.263333,0.416337,158,442,1,119
0.999998,0.99375,0.265,0.418421,159,441,1,119
0.999997,0.993789,0.266667,0.420499,160,440,1,119
0.999997,0.993789,0.266667,0.420499,160,440,1,119
0.999997,0.993865,0.27,0.42464,162,438,1,119
0.999997,0.993902,0.271667,0.426702,163,437,1,119
0.999997,0.993902,0.271667,0.426702,163,437,1,119
0.999997,0.993976,0.275,0.430809,165,435,1,119
0.999997,0.994012,0.276667,0.432855,166,434,1,119
0.999997,0.994048,0.278333,0.434896,167,433,1,119
0.999997,0.994083,0.28,0.436931,168,432,1,119
0.999996,0.994083,0.28,0.436931,168,432,1,119
0.999996,0.994118,0.281667,0.438961,169,431,1,119
0.999996,0.994152,0.283333,0.440986,170,430,1,119
0.999996,0.994186,0.285,0.443005,171,429,1,119
0.999996,0.99422,0.286667,0.445019,172,428,1,119
0.999996,0.994253,0.288333,0.447028,173,427,1,119
0.999996,0.994318,0.291667,0.451031,175,425,1,119
0.999996,0.99435,0.293333,0.453024,176,424,1,119
0.999995,0.99435,0.293333,0.453024,176,424,1,119
0.999995,0.994413,0.296667,0.456996,178,422,1,119
0.999994,0.994413,0.296667,0.456996,178,422,1,119
0.999994,0.994444,0.298333,0.458974,179,421,1,119
0.999994,0.994505,0.301667,0.462916,181,419,1,119
0.999994,0.994536,0.303333,0.464879,182,418,1,119
0.999994,0.994536,0.303333,0.464879,182,418,1,119
0.999994,0.994565,0.305,0.466837,183,417,1,119
0.999994,0.994595,0.306667,0.46879,184,416,1,119
0.999993,0.994624,0.308333,0.470738,185,415,1,119
0.999993,0.994652,0.31,0.472681,186,414,1,119
0.999993,0.994681,0.311667,0.474619,187,413,1,119
0.999993,0.994709,0.313333,0.476553,188,412,1,119
0.999993,0.994737,0.315,0.478481,189,411,1,119
0.999993,0.994764,0.316667,0.480405,190,410,1,119
0.999991,0.994792,0.318333,0.482323,191,409,1,119
0.999991,0.994819,0.32,0.484237,192,408,1,119
0.999991,0.994845,0.321667,0.486146,193,407,1,119
0.99999,0.994872,0.323333,0.48805,194,406,1,119
0.99999,0.994924,0.326667,0.491844,196,404,1,119
0.99999,0.994949,0.328333,0.493734,197,403,1,119
0.99999,0.994975,0.33,0.49562,198,402,1,119
0.99999,0.994975,0.33,0.49562,198,402,1,119
0.999989,0.995025,0.333333,0.499376,200,400,1,119
0.999988,0.995025,0.333333,0.499376,200,400,1,119
0.999988,0.995074,0.336667,0.503113,202,398,1,119
0.999988,0.995074,0.336667,0.503113,202,398,1,119
0.999988,0.995122,0.34,0.506832,204,396,1,119
0.999987,0.995146,0.341667,0.508685,205,395,1,119
0.999987,0.995169,0.343333,0.510533,206,394,1,119
0.999987,0.995192,0.345,0.512376,207,393,1,119
0.999986,0.995215,0.346667,0.514215,208,392,1,119
0.999985,0.995238,0.348333,0.516049,209,391,1,119
0.999985,0.995238,0.348333,0.516049,209,391,1,119
0.999985,0.995261,0.35,0.517879,210,390,1,119
0.999985,0.995305,0.353333,0.521525,212,388,1,119
0.999985,0.995305,0.353333,0.521525,212,388,1,119
0.999984,0.995327,0.355,0.523342,213,387,1,119
0.999982,0.99537,0.358333,0.526961,215,385,1,119
0.999981,0.99537,0.358333,0.526961,215,385,1,119
0.999981,0.995413,0.361667,0.530562,217,383,1,119
0.999981,0.995413,0.361667,0.530562,217,383,1,119
0.999981,0.995434,0.363333,0.532357,218,382,1,119
0.99998,0.995455,0.365,0.534146,219,381,1,119
0.99998,0.995495,0.368333,0.537713,221,379,1,119
0.99998,0.995495,0.368333,0.537713,221,379,1,119
0.999979,0.995536,0.371667,0.541262,223,377,1,119
0.999979,0.995556,0.373333,0.54303,224,376,1,119
0.999978,0.995575,0.375,0.544794,225,375,1,119
0.999975,0.995575,0.375,0.544794,225,375,1,119
0.999975,0.995595,0.376667,0.546554,226,374,1,119
0.999971,0.995614,0.378333,0.548309,227,373,1,119
0.999971,0.995652,0.381667,0.551807,229,371,1,119
0.99997,0.995671,0.383333,0.55355,230,370,1,119
0.99997,0.995671,0.383333,0.55355,230,370,1,119
0.999969,0.99569,0.385,0.555288,231,369,1,119
0.999969,0.995726,0.388333,0.558753,233,367,1,119
0.999969,0.995745,0.39,0.560479,234,366,1,119
0.999967,0.995763,0.391667,0.562201,235,365,1,119
0.999967,0.995763,0.391667,0.562201,235,365,1,119
0.999965,0.995781,0.393333,0.563919,236,364,1,119
0.999964,0.995816,0.396667,0.567342,238,362,1,119
0.999963,0.995833,0.398333,0.569048,239,361,1,119
0.999963,0.995851,0.4,0.570749,240,360,1,119
0.999963,0.995851,0.4,0.570749,240,360,1,119
0.999962,0.995885,0.403333,0.57414,242,358,1,119
0.999962,0.995885,0.403333,0.57414,242,358,1,119
0.999961,0.995918,0.406667,0.577515,244,356,1,119
0.999959,0.995935,0.408333,0.579196,245,355,1,119
0.999959,0.995935,0.408333,0.579196,245,355,1,119
0.999957,0.995951,0.41,0.580874,246,354,1,119
0.999957,0.995984,0.413333,0.584217,248,352,1,119
0.999957,0.995984,0.413333,0.584217,248,352,1,119
0.999957,0.996,0.415,0.585882,249,351,1,119
0.99995,0.996016,0.416667,0.587544,250,350,1,119
0.999949,0.996047,0.42,0.590856,252,348,1,119
0.999949,0.996047,0.42,0.590856,252,348,1,119
0.999942,0.996063,0.421667,0.592506,253,347,1,119
0.99994,0.996078,0.423333,0.594152,254,346,1,119
0.99994,0.996109,0.426667,0.597433,256,344,1,119
0.999938,0.996109,0.426667,0.597433,256,344,1,119
0.999936,0.996139,0.43,0.600698,258,342,1,119
0.999934,0.996154,0.431667,0.602326,259,341,1,119
0.999934,0.996169,0.433333,0.603949,260,340,1,119
0.999933,0.996169,0.433333,0.603949,260,340,1,119
0.999933,0.996183,0.435,0.605568,261,339,1,119
0.999932,0.996198,0.436667,0.607184,262,338,1,119
0.999932,0.996226,0.44,0.610405,264,336,1,119
0.999932,0.996226,0.44,0.610405,264,336,1,119
0.999929,0.996255,0.443333,0.61361,266,334,1,119
0.999928,0.996269,0.445,0.615207,267,333,1,119
0.999924,0.996283,0.446667,0.616801,268,332,1,119
0.999924,0.996283,0.446667,0.616801,268,332,1,119
0.99992,0.99631,0.45,0.619977,270,330,1,119
0.99992,0.996324,0.451667,0.62156,271,329,1,119
0.999917,0.996337,0.453333,0.623139,272,328,1,119
0.999917,0.99635,0.455,0.624714,273,327,1,119
0.999916,0.996364,0.456667,0.626286,274,326,1,119
0.999915,0.996377,0.458333,0.627854,275,325,1,119
0.999914,0.996377,0.458333,0.627854,275,325,1,119
0.999912,0.996403,0.461667,0.630979,277,323,1,119
0.999911,0.996403,0.461667,0.630979,277,323,1,119
0.99991,0.996416,0.463333,0.632537,278,322,1,119
0.999909,0.996429,0.465,0.634091,279,321,1,119
0.999909,0.996441,0.466667,0.635641,280,320,1,119
0.999894,0.996454,0.468333,0.637188,281,319,1,119
0.999891,0.996479,0.471667,0.640271,283,317,1,119
0.99989,0.996491,0.473333,0.641808,284,316,1,119
0.999882,0.996503,0.475,0.643341,285,315,1,119
0.999877,0.996503,0.475,0.643341,285,315,1,119
0.999873,0.996516,0.476667,0.64487,286,314,1,119
0.999872,0.996528,0.478333,0.646396,287,313,1,119
0.99987,0.996552,0.481667,0.649438,289,311,1,119
0.999869,0.996552,0.481667,0.649438,289,311,1,119
0.999854,0.996564,0.483333,0.650954,290,310,1,119
0.999854,0.996575,0.485,0.652466,291,309,1,119
0.999849,0.996587,0.486667,0.653975,292,308,1,119
0.999848,0.996599,0.488333,0.655481,293,307,1,119
0.999844,0.99661,0.49,0.656983,294,306,1,119
0.999842,0.996633,0.493333,0.659978,296,304,1,119
0.99984,0.996644,0.495,0.66147,297,303,1,119
0.999833,0.996644,0.495,0.66147,297,303,1,119
0.999832,0.996667,0.498333,0.664444,299,301,1,119
0.999832,0.996678,0.5,0.665927,300,300,1,119
0.999829,0.996678,0.5,0.665927,300,300,1,119
0.999816,0.9967,0.503333,0.668882,302,298,1,119
0.999811,0.9967,0.503333,0.668882,302,298,1,119
0.999809,0.996721,0.506667,0.671823,304,296,1,119
0.999802,0.996732,0.508333,0.673289,305,295,1,119
0.9998,0.993485,0.508333,0.672547,305,295,2,118
0.999792,0.99026,0.508333,0.671806,305,295,3,117
0.999788,0.990291,0.51,0.673267,306,294,3,117
0.99977,0.990323,0.511667,0.674725,307,293,3,117
0.999769,0.990354,0.513333,0.67618,308,292,3,117
0.999765,0.990354,0.513333,0.67618,308,292,3,117
0.999763,0.990385,0.515,0.677632,309,291,3,117
0.999763,0.990415,0.516667,0.67908,310,290,3,117
0.999763,0.990446,0.518333,0.680525,311,289,3,117
0.999757,0.990506,0.521667,0.683406,313,287,3,117
0.999755,0.990506,0.521667,0.683406,313,287,3,117
0.999753,0.990566,0.525,0.686275,315,285,3,117
0.999753,0.990566,0.525,0.686275,315,285,3,117
0.999748,0.990596,0.526667,0.687704,316,284,3,117
0.999748,0.990625,0.528333,0.68913,317,283,3,117
0.999735,0.990683,0.531667,0.691974,319,281,3,117
0.999731,0.990712,0.533333,0.693391,320,280,3,117
0.99972,0.990712,0.533333,0.693391,320,280,3,117
0.999714,0.990769,0.536667,0.696216,322,278,3,117
0.999708,0.990769,0.536667,0.696216,322,278,3,117
0.999707,0.990826,0.54,0.699029,324,276,3,117
0.9997,0.990826,0.54,0.699029,324,276,3,117
0.999687,0.990881,0.543333,0.70183,326,274,3,117
0.999682,0.990881,0.543333,0.70183,326,274,3,117
0.999681,0.990909,0.545,0.703226,327,273,3,117
0.99966,0.990937,0.546667,0.704619,328,272,3,117
0.999646,0.990964,0.548333,0.706009,329,271,3,117
0.999645,0.990991,0.55,0.707395,330,270,3,117
0.999644,0.991045,0.553333,0.71016,332,268,3,117
0.99964,0.991045,0.553333,0.71016,332,268,3,117
0.999634,0.991098,0.556667,0.712914,334,266,3,117
0.999619,0.991098,0.556667,0.712914,334,266,3,117
0.999598,0.991124,0.558333,0.714286,335,265,3,117
0.999584,0.991176,0.561667,0.717021,337,263,3,117
0.999582,0.991176,0.561667,0.717021,337,263,3,117
0.999581,0.98827,0.561667,0.716259,337,263,4,116
0.999571,0.98538,0.561667,0.715499,337,263,5,115
0.999564,0.985465,0.565,0.71822,339,261,5,115
0.999563,0.985465,0.565,0.71822,339,261,5,115
0.999559,0.985507,0.566667,0.719577,340,260,5,115
0.99954,0.985549,0.568333,0.72093,341,259,5,115
0.999536,0.985632,0.571667,0.723629,343,257,5,115
0.999528,0.985673,0.573333,0.724974,344,256,5,115
0.999528,0.985714,0.575,0.726316,345,255,5,115
0.999526,0.985714,0.575,0.726316,345,255,5,115
0.999523,0.982906,0.575,0.725552,345,255,6,114
0.999504,0.983003,0.578333,0.728227,347,253,6,114
0.999499,0.983051,0.58,0.72956,348,252,6,114
0.999492,0.983051,0.58,0.72956,348,252,6,114
0.999468,0.983146,0.583333,0.732218,350,250,6,114
0.999467,0.983193,0.585,0.733542,351,249,6,114
0.999451,0.983193,0.585,0.733542,351,249,6,114
0.99945,0.98324,0.586667,0.734864,352,248,6,114
0.99945,0.980501,0.586667,0.734098,352,248,7,113
0.999443,0.980609,0.59,0.736733,354,246,7,113
0.999443,0.980663,0.591667,0.738046,355,245,7,113
0.999443,0.980663,0.591667,0.738046,355,245,7,113
0.999436,0.980716,0.593333,0.739356,356,244,7,113
0.999431,0.980769,0.595,0.740664,357,243,7,113
0.999407,0.980874,0.598333,0.743271,359,241,7,113
0.999384,0.980874,0.598333,0.743271,359,241,7,113
0.999365,0.980926,0.6,0.744571,360,240,7,113
0.999357,0.98103,0.603333,0.747162,362,238,7,113
0.999346,0.98103,0.603333,0.747162,362,238,7,113
0.999338,0.981081,0.605,0.748454,363,237,7,113
0.999329,0.981132,0.606667,0.749743,364,236,7,113
0.999313,0.978495,0.606667,0.748971,364,236,8,112
0.999313,0.978552,0.608333,0.750257,365,235,8,112
0.99931,0.97861,0.61,0.75154,366,234,8,112
0.999308,0.978667,0.611667,0.752821,367,233,8,112
0.999305,0.97878,0.615,0.755374,369,231,8,112
0.999291,0.97878,0.615,0.755374,369,231,8,112
0.999271,0.978892,0.618333,0.757916,371,229,8,112
0.999238,0.978892,0.618333,0.757916,371,229,8,112
0.999229,0.978947,0.62,0.759184,372,228,8,112
0.999227,0.979058,0.623333,0.761711,374,226,8,112
0.999213,0.979058,0.623333,0.761711,374,226,8,112
0.999201,0.976562,0.625,0.762195,375,225,9,111
0.999196,0.976562,0.625,0.762195,375,225,9,111
0.999119,0.976623,0.626667,0.763452,376,224,9,111
0.999097,0.976744,0.63,0.765957,378,222,9,111
0.999097,0.976744,0.63,0.765957,378,222,9,111
0.999071,0.976804,0.631667,0.767206,379,221,9,111
0.999069,0.976923,0.635,0.769697,381,219,9,111
0.999041,0.976982,0.636667,0.770938,382,218,9,111
0.999035,0.977041,0.638333,0.772177,383,217,9,111
0.999017,0.977041,0.638333,0.772177,383,217,9,111
0.998991,0.977157,0.641667,0.774648,385,215,9,111
0.998901,0.977215,0.643333,0.775879,386,214,9,111
0.998868,0.977215,0.643333,0.775879,386,214,9,111
0.998867,0.97733,0.646667,0.778335,388,212,9,111
0.998842,0.977387,0.648333,0.779559,389,211,9,111
0.998835,0.977444,0.65,0.780781,390,210,9,111
0.99883,0.977444,0.65,0.780781,390,210,9,111
0.998761,0.977556,0.653333,0.783217,392,208,9,111
0.998672,0.977612,0.655,0.784431,393,207,9,111
0.99866,0.977612,0.655,0.784431,393,207,9,111
0.998648,0.977667,0.656667,0.785643,394,206,9,111
0.998563,0.977778,0.66,0.78806,396,204,9,111
0.998555,0.977833,0.661667,0.789264,397,203,9,111
0.998542,0.977833,0.661667,0.789264,397,203,9,111
0.998517,0.977941,0.665,0.791667,399,201,9,111
0.998515,0.977995,0.666667,0.792864,400,200,9,111
0.998476,0.977995,0.666667,0.792864,400,200,9,111
0.998437,0.978102,0.67,0.795252,402,198,9,111
0.998345,0.978102,0.67,0.795252,402,198,9,111
0.998334,0.978155,0.671667,0.796443,403,197,9,111
0.998307,0.978261,0.675,0.798817,405,195,9,111
0.998213,0.978313,0.676667,0.8,406,194,9,111
0.998042,0.978313,0.676667,0.8,406,194,9,111
0.998038,0.978365,0.678333,0.801181,407,193,9,111
0.998008,0.978469,0.681667,0.803536,409,191,9,111
0.997791,0.97852,0.683333,0.804711,410,190,9,111
0.997707,0.978571,0.685,0.805882,411,189,9,111
0.997552,0.978571,0.685,0.805882,411,189,9,111
0.997401,0.978622,0.686667,0.807052,412,188,9,111
0.996971,0.978673,0.688333,0.808219,413,187,9,111
0.996905,0.978774,0.691667,0.810547,415,185,9,111
0.996859,0.978774,0.691667,0.810547,415,185,9,111
0.99683,0.978824,0.693333,0.811707,416,184,9,111
0.996733,0.978923,0.696667,0.814021,418,182,9,111
0.996525,0.978923,0.696667,0.814021,418,182,9,111
0.996432,0.978972,0.698333,0.815175,419,181,9,111
0.996383,0.97907,0.701667,0.817476,421,179,9,111
0.996329,0.979118,0.703333,0.818623,422,178,9,111
0.996211,0.979167,0.705,0.819767,423,177,9,111
0.99614,0.979167,0.705,0.819767,423,177,9,111
0.996134,0.979215,0.706667,0.82091,424,176,9,111
0.996064,0.977011,0.708333,0.821256,425,175,10,110
0.995708,0.977064,0.71,0.822394,426,174,10,110
0.995604,0.977117,0.711667,0.823529,427,173,10,110
0.995564,0.977117,0.711667,0.823529,427,173,10,110
0.99551,0.977221,0.715,0.825794,429,171,10,110
0.995411,0.977221,0.715,0.825794,429,171,10,110
0.995267,0.977324,0.718333,0.82805,431,169,10,110
0.995183,0.977376,0.72,0.829175,432,168,10,110
0.995119,0.977376,0.72,0.829175,432,168,10,110
0.995004,0.977477,0.723333,0.831418,434,166,10,110
0.994964,0.977528,0.725,0.832536,435,165,10,110
0.994939,0.977578,0.726667,0.833652,436,164,10,110
0.994899,0.977629,0.728333,0.834766,437,163,10,110
0.994799,0.977679,0.73,0.835878,438,162,10,110
0.994767,0.977728,0.731667,0.836988,439,161,10,110
0.994759,0.977728,0.731667,0.836988,439,161,10,110
0.99465,0.977778,0.733333,0.838095,440,160,10,110
0.994532,0.977827,0.735,0.839201,441,159,10,110
0.994395,0.977876,0.736667,0.840304,442,158,10,110
0.994011,0.977925,0.738333,0.841406,443,157,10,110
0.993782,0.978022,0.741667,0.843602,445,155,10,110
0.993775,0.97807,0.743333,0.844697,446,154,10,110
0.993687,0.978118,0.745,0.84579,447,153,10,110
0.993683,0.978166,0.746667,0.846881,448,152,10,110
0.993433,0.978166,0.746667,0.846881,448,152,10,110
0.993431,0.978261,0.75,0.849057,450,150,10,110
0.993079,0.978308,0.751667,0.850141,451,149,10,110
0.992796,0.978308,0.751667,0.850141,451,149,10,110
0.992669,0.978402,0.755,0.852305,453,147,10,110
0.992559,0.978402,0.755,0.852305,453,147,10,110
0.992298,0.978448,0.756667,0.853383,454,146,10,110
0.992274,0.976395,0.758333,0.853659,455,145,11,109
0.992231,0.976395,0.758333,0.853659,455,145,11,109
0.991942,0.974359,0.76,0.853933,456,144,12,108
0.991863,0.974359,0.76,0.853933,456,144,12,108
0.991782,0.974414,0.761667,0.855005,457,143,12,108
0.991463,0.974522,0.765,0.857143,459,141,12,108
0.991189,0.974522,0.765,0.857143,459,141,12,108
0.991166,0.97463,0.768333,0.859273,461,139,12,108
0.991133,0.972574,0.768333,0.858473,461,139,13,107
0.990971,0.972574,0.768333,0.858473,461,139,13,107
0.990928,0.972632,0.77,0.859535,462,138,13,107
0.990562,0.972689,0.771667,0.860595,463,137,13,107
0.990385,0.972803,0.775,0.862709,465,135,13,107
0.990219,0.972803,0.775,0.862709,465,135,13,107
0.990154,0.972917,0.778333,0.864815,467,133,13,107
0.990097,0.972917,0.778333,0.864815,467,133,13,107
0.989403,0.972973,0.78,0.865865,468,132,13,107
0.988788,0.971014,0.781667,0.866113,469,131,14,106
0.988469,0.971014,0.781667,0.866113,469,131,14,106
0.98842,0.971074,0.783333,0.867159,470,130,14,106
0.98812,0.971193,0.786667,0.869245,472,128,14,106
0.987854,0.971253,0.788333,0.870285,473,127,14,106
0.987638,0.969262,0.788333,0.869485,473,127,15,105
0.987592,0.969325,0.79,0.870523,474,126,15,105
0.987324,0.969388,0.791667,0.87156,475,125,15,105
0.987192,0.969388,0.791667,0.87156,475,125,15,105
0.986834,0.969512,0.795,0.873626,477,123,15,105
0.986185,0.969512,0.795,0.873626,477,123,15,105
0.986167,0.967611,0.796667,0.873857,478,122,16,104
0.985843,0.967677,0.798333,0.874886,479,121,16,104
0.985437,0.965726,0.798333,0.874088,479,121,17,103
0.985075,0.965795,0.8,0.875114,480,120,17,103
0.983688,0.965863,0.801667,0.876138,481,119,17,103
0.983473,0.965932,0.803333,0.877161,482,118,17,103
0.983443,0.965932,0.803333,0.877161,482,118,17,103
0.983207,0.964072,0.805,0.877384,483,117,18,102
0.982612,0.964143,0.806667,0.878403,484,116,18,102
0.982165,0.964143,0.806667,0.878403,484,116,18,102
0.981704,0.964215,0.808333,0.87942,485,115,18,102
0.981605,0.964286,0.81,0.880435,486,114,18,102
0.981314,0.964427,0.813333,0.882459,488,112,18,102
0.980965,0.964427,0.813333,0.882459,488,112,18,102
0.980268,0.964497,0.815,0.883469,489,111,18,102
0.980132,0.964567,0.816667,0.884477,490,110,18,102
0.979524,0.964706,0.82,0.886486,492,108,18,102
0.979415,0.964706,0.82,0.886486,492,108,18,102
