threshold,precision,recall,f1,tp,fn,fp,tn
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.14,0.245614,84,516,0,120
1.0,1.0,0.141667,0.248175,85,515,0,120
1.0,1.0,0.145,0.253275,87,513,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.146667,0.255814,88,512,0,120
1.0,1.0,0.15,0.26087,90,510,0,120
1.0,1.0,0.151667,0.263386,91,509,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.153333,0.265896,92,508,0,120
1.0,1.0,0.156667,0.270893,94,506,0,120
1.0,1.0,0.158333,0.273381,95,505,0,120
1.0,1.0,0.158333,0.273381,95,505,0,120
1.0,1.0,0.16,0.275862,96,504,0,120
1.0,1.0,0.161667,0.278336,97,503,0,120
1.0,1.0,0.163333,0.280802,98,502,0,120
1.0,1.0,0.166667,0.285714,100,500,0,120
1.0,1.0,0.166667,0.285714,100,500,0,120
1.0,1.0,0.17,0.290598,102,498,0,120
1.0,1.0,0.17,0.290598,102,498,0,120
1.0,1.0,0.173333,0.295455,104,496,0,120
1.0,1.0,0.175,0.297872,105,495,0,120
1.0,1.0,0.175,0.297872,105,495,0,120
1.0,1.0,0.178333,0.302687,107,493,0,120
1.0,1.0,0.178333,0.302687,107,493,0,120
1.0,1.0,0.181667,0.307475,109,491,0,120
1.0,1.0,0.183333,0.309859,110,490,0,120
1.0,1.0,0.185,0.312236,111,489,0,120
1.0,1.0,0.185,0.312236,111,489,0,120
1.0,1.0,0.188333,0.316971,113,487,0,120
1.0,1.0,0.188333,0.316971,113,487,0,120
1.0,1.0,0.19,0.319328,114,486,0,120
1.0,1.0,0.191667,0.321678,115,485,0,120
1.0,1.0,0.193333,0.324022,116,484,0,120
1.0,1.0,0.196667,0.328691,118,482,0,120
1.0,1.0,0.196667,0.328691,118,482,0,120
1.0,1.0,0.2,0.333333,120,480,0,120
1.0,1.0,0.2,0.333333,120,480,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.203333,0.33795,122,478,0,120
1.0,1.0,0.206667,0.342541,124,476,0,120
1.0,1.0,0.206667,0.342541,124,476,0,120
1.0,1.0,0.21,0.347107,126,474,0,120
1.0,1.0,0.211667,0.349381,127,473,0,120
1.0,1.0,0.213333,0.351648,128,472,0,120
1.0,1.0,0.213333,0.351648,128,472,0,120
1.0,1.0,0.215,0.353909,129,471,0,120
1.0,1.0,0.218333,0.358413,131,469,0,120
1.0,1.0,0.218333,0.358413,131,469,0,120
1.0,1.0,0.221667,0.362892,133,467,0,120
1.0,1.0,0.223333,0.365123,134,466,0,120
1.0,1.0,0.223333,0.365123,134,466,0,120
1.0,1.0,0.225,0.367347,135,465,0,120
1.0,1.0,0.226667,0.369565,136,464,0,120
1.0,1.0,0.23,0.373984,138,462,0,120
1.0,1.0,0.231667,0.376184,139,461,0,120
1.0,1.0,0.231667,0.376184,139,461,0,120
1.0,1.0,0.233333,0.378378,140,460,0,120
1.0,1.0,0.235,0.380567,141,459,0,120
1.0,1.0,0.238333,0.384926,143,457,0,120
1.0,1.0,0.238333,0.384926,143,457,0,120
1.0,1.0,0.24,0.387097,144,456,0,120
1.0,1.0,0.243333,0.391421,146,454,0,120
1.0,1.0,0.245,0.393574,147,453,0,120
1.0,1.0,0.245,0.393574,147,453,0,120
1.0,1.0,0.246667,0.395722,148,452,0,120
1.0,1.0,0.248333,0.397864,149,451,0,120
1.0,1.0,0.25,0.4,150,450,0,120
1.0,1.0,0.253333,0.404255,152,448,0,120
1.0,1.0,0.255,0.406375,153,447,0,120
1.0,1.0,0.255,0.406375,153,447,0,120
1.0,1.0,0.256667,0.408488,154,446,0,120
1.0,1.0,0.26,0.412698,156,444,0,120
1.0,1.0,0.26,0.412698,156,444,0,120
1.0,1.0,0.261667,0.414795,157,443,0,120
1.0,1.0,0.263333,0.416887,158,442,0,120
1.0,1.0,0.266667,0.421053,160,440,0,120
1.0,1.0,0.266667,0.421053,160,440,0,120
1.0,1.0,0.268333,0.423127,161,439,0,120
1.0,1.0,0.271667,0.427261,163,437,0,120
1.0,1.0,0.273333,0.429319,164,436,0,120
1.0,1.0,0.275,0.431373,165,435,0,120
1.0,1.0,0.276667,0.43342,166,434,0,120
1.0,1.0,0.278333,0.435463,167,433,0,120
1.0,0.994048,0.278333,0.434896,167,433,1,119
1.0,0.994048,0.278333,0.434896,167,433,1,119
1.0,0.994083,0.28,0.436931,168,432,1,119
1.0,0.994152,0.283333,0.440986,170,430,1,119
1.0,0.994152,0.283333,0.440986,170,430,1,119
1.0,0.994186,0.285,0.443005,171,429,1,119
1.0,0.99422,0.286667,0.445019,172,428,1,119
1.0,0.994286,0.29,0.449032,174,426,1,119
1.0,0.994286,0.29,0.449032,174,426,1,119
1.0,0.99435,0.293333,0.453024,176,424,1,119
1.0,0.994382,0.295,0.455013,177,423,1,119
1.0,0.994382,0.295,0.455013,177,423,1,119
1.0,0.994444,0.298333,0.458974,179,421,1,119
1.0,0.994475,0.3,0.460948,180,420,1,119
1.0,0.994475,0.3,0.460948,180,420,1,119
0.999999,0.994505,0.301667,0.462916,181,419,1,119
0.999999,0.994536,0.303333,0.464879,182,418,1,119
0.999999,0.994595,0.306667,0.46879,184,416,1,119
0.999999,0.994624,0.308333,0.470738,185,415,1,119
0.999999,0.994624,0.308333,0.470738,185,415,1,119
0.999999,0.994681,0.311667,0.474619,187,413,1,119
0.999999,0.994709,0.313333,0.476553,188,412,1,119
0.999999,0.994709,0.313333,0.476553,188,412,1,119
0.999999,0.994737,0.315,0.478481,189,411,1,119
0.999999,0.994764,0.316667,0.480405,190,410,1,119
0.999999,0.994819,0.32,0.484237,192,408,1,119
0.999999,0.994819,0.32,0.484237,192,408,1,119
0.999999,0.994845,0.321667,0.486146,193,407,1,119
0.999999,0.994872,0.323333,0.48805,194,406,1,119
0.999999,0.994924,0.326667,0.491844,196,404,1,119
0.999999,0.994949,0.328333,0.493734,197,403,1,119
0.999999,0.994975,0.33,0.49562,198,402,1,119
0.999999,0.995,0.331667,0.4975,199,401,1,119
0.999999,0.995025,0.333333,0.499376,200,400,1,119
0.999999,0.99505,0.335,0.501247,201,399,1,119
0.999999,0.995074,0.336667,0.503113,202,398,1,119
0.999999,0.995098,0.338333,0.504975,203,397,1,119
0.999999,0.995098,0.338333,0.504975,203,397,1,119
0.999999,0.995122,0.34,0.506832,204,396,1,119
0.999999,0.995146,0.341667,0.508685,205,395,1,119
0.999999,0.995169,0.343333,0.510533,206,394,1,119
0.999999,0.995192,0.345,0.512376,207,393,1,119
0.999999,0.995238,0.348333,0.516049,209,391,1,119
0.999999,0.995238,0.348333,0.516049,209,391,1,119
0.999999,0.995261,0.35,0.517879,210,390,1,119
0.999999,0.995283,0.351667,0.519704,211,389,1,119
0.999999,0.995327,0.355,0.523342,213,387,1,119
0.999999,0.995349,0.356667,0.525153,214,386,1,119
0.999999,0.99537,0.358333,0.526961,215,385,1,119
0.999998,0.995392,0.36,0.528764,216,384,1,119
0.999998,0.995413,0.361667,0.530562,217,383,1,119
0.999998,0.995434,0.363333,0.532357,218,382,1,119
0.999998,0.995434,0.363333,0.532357,218,382,1,119
0.999998,0.995455,0.365,0.534146,219,381,1,119
0.999998,0.995475,0.366667,0.535932,220,380,1,119
0.999998,0.995495,0.368333,0.537713,221,379,1,119
0.999998,0.995516,0.37,0.53949,222,378,1,119
0.999998,0.995556,0.373333,0.54303,224,376,1,119
0.999998,0.995575,0.375,0.544794,225,375,1,119
0.999998,0.995575,0.375,0.544794,225,375,1,119
0.999998,0.995614,0.378333,0.548309,227,373,1,119
0.999998,0.995614,0.378333,0.548309,227,373,1,119
0.999998,0.995633,0.38,0.55006,228,372,1,119
0.999998,0.995652,0.381667,0.551807,229,371,1,119
0.999998,0.995671,0.383333,0.55355,230,370,1,119
0.999998,0.99569,0.385,0.555288,231,369,1,119
0.999998,0.991453,0.386667,0.556355,232,368,2,118
0.999998,0.991489,0.388333,0.558084,233,367,2,118
0.999998,0.991525,0.39,0.559809,234,366,2,118
0.999998,0.991525,0.39,0.559809,234,366,2,118
0.999998,0.991597,0.393333,0.563246,236,364,2,118
0.999998,0.991597,0.393333,0.563246,236,364,2,118
0.999998,0.991667,0.396667,0.566667,238,362,2,118
0.999997,0.991701,0.398333,0.568371,239,361,2,118
0.999997,0.991701,0.398333,0.568371,239,361,2,118
0.999997,0.991736,0.4,0.570071,240,360,2,118
0.999997,0.991803,0.403333,0.57346,242,358,2,118
0.999997,0.991803,0.403333,0.57346,242,358,2,118
0.999997,0.991837,0.405,0.575148,243,357,2,118
0.999997,0.991903,0.408333,0.578512,245,355,2,118
0.999997,0.991935,0.41,0.580189,246,354,2,118
0.999997,0.991935,0.41,0.580189,246,354,2,118
0.999997,0.991968,0.411667,0.581861,247,353,2,118
0.999997,0.992,0.413333,0.583529,248,352,2,118
0.999997,0.992032,0.415,0.585194,249,351,2,118
0.999997,0.992095,0.418333,0.588511,251,349,2,118
0.999997,0.992126,0.42,0.590164,252,348,2,118
0.999996,0.992126,0.42,0.590164,252,348,2,118
0.999996,0.992157,0.421667,0.591813,253,347,2,118
0.999996,0.992188,0.423333,0.593458,254,346,2,118
0.999996,0.992248,0.426667,0.596737,256,344,2,118
0.999995,0.992248,0.426667,0.596737,256,344,2,118
0.999995,0.992308,0.43,0.6,258,342,2,118
0.999995,0.992308,0.43,0.6,258,342,2,118
0.999995,0.992366,0.433333,0.603248,260,340,2,118
0.999995,0.992366,0.433333,0.603248,260,340,2,118
0.999994,0.992424,0.436667,0.606481,262,338,2,118
0.999994,0.992424,0.436667,0.606481,262,338,2,118
0.999994,0.992481,0.44,0.6097,264,336,2,118
0.999994,0.992509,0.441667,0.611303,265,335,2,118
0.999994,0.992537,0.443333,0.612903,266,334,2,118
0.999993,0.992565,0.445,0.614499,267,333,2,118
0.999993,0.992565,0.445,0.614499,267,333,2,118
0.999993,0.99262,0.448333,0.617681,269,331,2,118
0.999992,0.99262,0.448333,0.617681,269,331,2,118
0.999992,0.992674,0.451667,0.620848,271,329,2,118
0.999991,0.992701,0.453333,0.622426,272,328,2,118
0.999991,0.992727,0.455,0.624,273,327,2,118
0.999991,0.992754,0.456667,0.625571,274,326,2,118
0.99999,0.99278,0.458333,0.627138,275,325,2,118
0.99999,0.99278,0.458333,0.627138,275,325,2,118
0.99999,0.992832,0.461667,0.630262,277,323,2,118
0.999989,0.992832,0.461667,0.630262,277,323,2,118
0.999989,0.992883,0.465,0.633371,279,321,2,118
0.999989,0.992883,0.465,0.633371,279,321,2,118
0.999989,0.992908,0.466667,0.634921,280,320,2,118
0.999989,0.992958,0.47,0.638009,282,318,2,118
0.999989,0.992958,0.47,0.638009,282,318,2,118
0.999989,0.992982,0.471667,0.639548,283,317,2,118
0.999989,0.993007,0.473333,0.641084,284,316,2,118
0.999988,0.993056,0.476667,0.644144,286,314,2,118
0.999988,0.99308,0.478333,0.645669,287,313,2,118
0.999988,0.99308,0.478333,0.645669,287,313,2,118
0.999987,0.993103,0.48,0.647191,288,312,2,118
0.999987,0.993127,0.481667,0.648709,289,311,2,118
0.999987,0.993174,0.485,0.651736,291,309,2,118
0.999987,0.993174,0.485,0.651736,291,309,2,118
0.999987,0.99322,0.488333,0.654749,293,307,2,118
0.999985,0.993243,0.49,0.65625,294,306,2,118
0.999985,0.993266,0.491667,0.657748,295,305,2,118
0.999984,0.993266,0.491667,0.657748,295,305,2,118
0.999984,0.993289,0.493333,0.659243,296,304,2,118
0.999984,0.993333,0.496667,0.662222,298,302,2,118
0.999984,0.993333,0.496667,0.662222,298,302,2,118
0.999983,0.993355,0.498333,0.663707,299,301,2,118
0.999982,0.993377,0.5,0.665188,300,300,2,118
0.999982,0.993399,0.501667,0.666667,301,299,2,118
0.999981,0.993421,0.503333,0.668142,302,298,2,118
0.99998,0.993464,0.506667,0.671082,304,296,2,118
0.99998,0.993464,0.506667,0.671082,304,296,2,118
0.99998,0.993485,0.508333,0.672547,305,295,2,118
0.99998,0.993506,0.51,0.674009,306,294,2,118
0.999979,0.993548,0.513333,0.676923,308,292,2,118
0.999979,0.993548,0.513333,0.676923,308,292,2,118
0.999979,0.993569,0.515,0.678375,309,291,2,118
0.999978,0.99359,0.516667,0.679825,310,290,2,118
0.999978,0.993631,0.52,0.682713,312,288,2,118
0.999977,0.993651,0.521667,0.684153,313,287,2,118
0.999977,0.993671,0.523333,0.68559,314,286,2,118
0.999974,0.993691,0.525,0.687023,315,285,2,118
0.999974,0.993691,0.525,0.687023,315,285,2,118
0.999973,0.993711,0.526667,0.688453,316,284,2,118
0.999973,0.99373,0.528333,0.68988,317,283,2,118
0.999973,0.990625,0.528333,0.68913,317,283,3,117
0.999972,0.990683,0.531667,0.691974,319,281,3,117
0.999971,0.990712,0.533333,0.693391,320,280,3,117
0.99997,0.990712,0.533333,0.693391,320,280,3,117
0.999967,0.990769,0.536667,0.696216,322,278,3,117
0.999967,0.990769,0.536667,0.696216,322,278,3,117
0.999967,0.990798,0.538333,0.697624,323,277,3,117
0.999967,0.990854,0.541667,0.700431,325,275,3,117
0.999966,0.990854,0.541667,0.700431,325,275,3,117
0.999965,0.990909,0.545,0.703226,327,273,3,117
0.999965,0.990909,0.545,0.703226,327,273,3,117
0.999964,0.990937,0.546667,0.704619,328,272,3,117
0.99996,0.990991,0.55,0.707395,330,270,3,117
0.999959,0.991018,0.551667,0.708779,331,269,3,117
0.999959,0.991018,0.551667,0.708779,331,269,3,117
0.999959,0.991071,0.555,0.711538,333,267,3,117
0.999959,0.991071,0.555,0.711538,333,267,3,117
0.999955,0.991124,0.558333,0.714286,335,265,3,117
0.999953,0.991124,0.558333,0.714286,335,265,3,117
0.999952,0.99115,0.56,0.715655,336,264,3,117
0.999951,0.991202,0.563333,0.718385,338,262,3,117
0.999948,0.991228,0.565,0.719745,339,261,3,117
0.999947,0.991254,0.566667,0.721103,340,260,3,117
0.999945,0.991254,0.566667,0.721103,340,260,3,117
0.999945,0.991304,0.57,0.72381,342,258,3,117
0.999945,0.991304,0.57,0.72381,342,258,3,117
0.999943,0.991354,0.573333,0.726505,344,256,3,117
0.999943,0.991379,0.575,0.727848,345,255,3,117
0.999941,0.991379,0.575,0.727848,345,255,3,117
0.999939,0.991404,0.576667,0.729189,346,254,3,117
0.999937,0.991453,0.58,0.731861,348,252,3,117
0.999936,0.991477,0.581667,0.733193,349,251,3,117
0.999936,0.991501,0.583333,0.734523,350,250,3,117
0.999933,0.991501,0.583333,0.734523,350,250,3,117
0.999932,0.991525,0.585,0.735849,351,249,3,117
0.999931,0.991573,0.588333,0.738494,353,247,3,117
0.999931,0.991573,0.588333,0.738494,353,247,3,117
0.999926,0.99162,0.591667,0.741127,355,245,3,117
0.999925,0.991643,0.593333,0.74244,356,244,3,117
0.999924,0.991667,0.595,0.74375,357,243,3,117
0.999923,0.99169,0.596667,0.745057,358,242,3,117
0.999923,0.99169,0.596667,0.745057,358,242,3,117
0.999923,0.988981,0.598333,0.745587,359,241,4,116
0.999922,0.989011,0.6,0.746888,360,240,4,116
0.999922,0.989041,0.601667,0.748187,361,239,4,116
0.999914,0.989041,0.601667,0.748187,361,239,4,116
0.999912,0.989071,0.603333,0.749482,362,238,4,116
0.999911,0.98913,0.606667,0.752066,364,236,4,116
0.999911,0.98916,0.608333,0.753354,365,235,4,116
0.99991,0.98916,0.608333,0.753354,365,235,4,116
0.99991,0.989218,0.611667,0.755922,367,233,4,116
0.999909,0.989218,0.611667,0.755922,367,233,4,116
0.999908,0.989276,0.615,0.758479,369,231,4,116
0.999907,0.989276,0.615,0.758479,369,231,4,116
0.999905,0.989305,0.616667,0.759754,370,230,4,116
0.9999,0.989362,0.62,0.762295,372,228,4,116
0.999891,0.98939,0.621667,0.763562,373,227,4,116
0.999887,0.989418,0.623333,0.764826,374,226,4,116
0.999883,0.989446,0.625,0.766088,375,225,4,116
0.999882,0.989474,0.626667,0.767347,376,224,4,116
0.999882,0.989474,0.626667,0.767347,376,224,4,116
0.999881,0.989501,0.628333,0.768603,377,223,4,116
0.99988,0.989529,0.63,0.769857,378,222,4,116
0.999875,0.989583,0.633333,0.772358,380,220,4,116
0.999875,0.989583,0.633333,0.772358,380,220,4,116
0.999873,0.987013,0.633333,0.771574,380,220,5,115
0.99985,0.987047,0.635,0.772819,381,219,5,115
0.999849,0.98708,0.636667,0.774063,382,218,5,115
0.999838,0.987113,0.638333,0.775304,383,217,5,115
0.999837,0.987179,0.641667,0.777778,385,215,5,115
0.999837,0.987212,0.643333,0.779011,386,214,5,115
0.999836,0.987212,0.643333,0.779011,386,214,5,115
0.999832,0.987277,0.646667,0.78147,388,212,5,115
0.999827,0.98731,0.648333,0.782696,389,211,5,115
0.999827,0.98731,0.648333,0.782696,389,211,5,115
0.999827,0.987374,0.651667,0.785141,391,209,5,115
0.999826,0.987406,0.653333,0.786359,392,208,5,115
0.999821,0.987406,0.653333,0.786359,392,208,5,115
0.999812,0.987469,0.656667,0.788789,394,206,5,115
0.99981,0.987469,0.656667,0.788789,394,206,5,115
0.999805,0.987531,0.66,0.791209,396,204,5,115
0.999798,0.987531,0.66,0.791209,396,204,5,115
0.999786,0.987562,0.661667,0.792415,397,203,5,115
0.999783,0.987624,0.665,0.794821,399,201,5,115
0.999783,0.987624,0.665,0.794821,399,201,5,115
0.999783,0.987685,0.668333,0.797217,401,199,5,115
0.999781,0.985258,0.668333,0.796425,401,199,6,114
0.999773,0.985294,0.67,0.797619,402,198,6,114
0.999771,0.982885,0.67,0.796829,402,198,7,113
0.99977,0.982927,0.671667,0.79802,403,197,7,113
0.999762,0.982927,0.671667,0.79802,403,197,7,113
0.999739,0.98301,0.675,0.800395,405,195,7,113
0.999737,0.983051,0.676667,0.801579,406,194,7,113
0.999737,0.983092,0.678333,0.802761,407,193,7,113
0.999735,0.983092,0.678333,0.802761,407,193,7,113
0.999726,0.983173,0.681667,0.805118,409,191,7,113
0.999716,0.983173,0.681667,0.805118,409,191,7,113
0.999714,0.983254,0.685,0.807466,411,189,7,113
0.999711,0.983294,0.686667,0.808636,412,188,7,113
0.999696,0.983294,0.686667,0.808636,412,188,7,113
0.999688,0.983333,0.688333,0.809804,413,187,7,113
0.999669,0.983412,0.691667,0.812133,415,185,7,113
0.999657,0.983452,0.693333,0.813294,416,184,7,113
0.999645,0.983452,0.693333,0.813294,416,184,7,113
0.999636,0.983529,0.696667,0.81561,418,182,7,113
0.99962,0.983529,0.696667,0.81561,418,182,7,113
0.999618,0.983568,0.698333,0.816764,419,181,7,113
0.999616,0.983645,0.701667,0.819066,421,179,7,113
0.999612,0.983683,0.703333,0.820214,422,178,7,113
0.999596,0.983683,0.703333,0.820214,422,178,7,113
0.999596,0.983759,0.706667,0.822502,424,176,7,113
0.999582,0.983759,0.706667,0.822502,424,176,7,113
0.999558,0.981524,0.708333,0.822846,425,175,8,112
0.999557,0.981524,0.708333,0.822846,425,175,8,112
0.999553,0.981567,0.71,0.823985,426,174,8,112
0.999531,0.981609,0.711667,0.825121,427,173,8,112
0.9995,0.981693,0.715,0.827387,429,171,8,112
0.999435,0.981693,0.715,0.827387,429,171,8,112
0.999434,0.981735,0.716667,0.828516,430,170,8,112
0.999427,0.981818,0.72,0.830769,432,168,8,112
0.999413,0.981859,0.721667,0.831892,433,167,8,112
0.999399,0.9819,0.723333,0.833013,434,166,8,112
0.999377,0.9819,0.723333,0.833013,434,166,8,112
0.999367,0.981982,0.726667,0.835249,436,164,8,112
0.999356,0.982022,0.728333,0.836364,437,163,8,112
0.999354,0.982022,0.728333,0.836364,437,163,8,112
0.999293,0.982063,0.73,0.837476,438,162,8,112
0.999288,0.982103,0.731667,0.838586,439,161,8,112
0.999284,0.982183,0.735,0.840801,441,159,8,112
0.999284,0.982222,0.736667,0.841905,442,158,8,112
0.999254,0.982222,0.736667,0.841905,442,158,8,112
0.999251,0.982301,0.74,0.844106,444,156,8,112
0.99924,0.98234,0.741667,0.845204,445,155,8,112
0.999208,0.98234,0.741667,0.845204,445,155,8,112
0.999205,0.982379,0.743333,0.8463,446,154,8,112
0.999201,0.982418,0.745,0.847393,447,153,8,112
0.999147,0.982456,0.746667,0.848485,448,152,8,112
0.999143,0.982495,0.748333,0.849574,449,151,8,112
0.999133,0.982533,0.75,0.850662,450,150,8,112
0.999131,0.982571,0.751667,0.851747,451,149,8,112
0.999103,0.982609,0.753333,0.85283,452,148,8,112
0.999051,0.982646,0.755,0.853911,453,147,8,112
0.999,0.980562,0.756667,0.854186,454,146,9,111
0.998905,0.980603,0.758333,0.855263,455,145,9,111
0.998873,0.980645,0.76,0.856338,456,144,9,111
0.998811,0.980645,0.76,0.856338,456,144,9,111
0.998757,0.978587,0.761667,0.856607,457,143,10,110
0.998744,0.978632,0.763333,0.857678,458,142,10,110
0.998729,0.978632,0.763333,0.857678,458,142,10,110
0.998725,0.978723,0.766667,0.859813,460,140,10,110
0.998717,0.978723,0.766667,0.859813,460,140,10,110
0.998712,0.978769,0.768333,0.860878,461,139,10,110
0.998642,0.978814,0.77,0.86194,462,138,10,110
0.998614,0.976744,0.77,0.861137,462,138,11,109
0.998548,0.976793,0.771667,0.862197,463,137,11,109
0.998491,0.976891,0.775,0.864312,465,135,11,109
0.998329,0.976891,0.775,0.864312,465,135,11,109
0.9983,0.976987,0.778333,0.866419,467,133,11,109
0.99821,0.977035,0.78,0.86747,468,132,11,109
0.998153,0.977035,0.78,0.86747,468,132,11,109
0.998135,0.977083,0.781667,0.868519,469,131,11,109
0.998132,0.977131,0.783333,0.869565,470,130,11,109
0.997999,0.977226,0.786667,0.871653,472,128,11,109
0.99798,0.977226,0.786667,0.871653,472,128,11,109
0.997911,0.977273,0.788333,0.872694,473,127,11,109
0.997899,0.97732,0.79,0.873733,474,126,11,109
0.997853,0.975359,0.791667,0.873965,475,125,12,108
0.997753,0.975359,0.791667,0.873965,475,125,12,108
0.997702,0.97541,0.793333,0.875,476,124,12,108
0.997658,0.973469,0.795,0.875229,477,123,13,107
0.997579,0.973523,0.796667,0.87626,478,122,13,107
0.997543,0.973523,0.796667,0.87626,478,122,13,107
0.997517,0.973631,0.8,0.878317,480,120,13,107
0.997373,0.973631,0.8,0.878317,480,120,13,107
0.997327,0.971717,0.801667,0.878539,481,119,14,106
0.99729,0.971774,0.803333,0.879562,482,118,14,106
0.997204,0.971774,0.803333,0.879562,482,118,14,106
0.997128,0.971831,0.805,0.880583,483,117,14,106
0.996985,0.971888,0.806667,0.881603,484,116,14,106
0.996981,0.972,0.81,0.883636,486,114,14,106
0.996973,0.97006,0.81,0.882834,486,114,15,105
0.996937,0.97006,0.81,0.882834,486,114,15,105
0.996917,0.968127,0.81,0.882033,486,114,16,104
0.996809,0.968191,0.811667,0.883046,487,113,16,104
0.996303,0.968317,0.815,0.885068,489,111,16,104
0.996222,0.968317,0.815,0.885068,489,111,16,104
0.996126,0.968379,0.816667,0.886076,490,110,16,104
0.995968,0.968442,0.818333,0.887082,491,109,16,104
0.995584,0.968504,0.82,0.888087,492,108,16,104
0.99553,0.968627,0.823333,0.89009,494,106,16,104
0.995147,0.968689,0.825,0.891089,495,105,16,104
0.99501,0.966797,0.825,0.890288,495,105,17,103
0.99491,0.966797,0.825,0.890288,495,105,17,103
0.994801,0.966862,0.826667,0.891285,496,104,17,103
0.994346,0.966926,0.828333,0.89228,497,103,17,103
0.99428,0.96699,0.83,0.893274,498,102,17,103
0.994222,0.967054,0.831667,0.894265,499,101,17,103
0.994136,0.967181,0.835,0.896243,501,99,17,103
0.994059,0.967245,0.836667,0.89723,502,98,17,103
0.99404,0.967245,0.836667,0.89723,502,98,17,103
0.993431,0.96737,0.84,0.899197,504,96,17,103
0.993247,0.96737,0.84,0.899197,504,96,17,103
