paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0022,PRIMARY,Latent State Models of Training Dynamics,28,8,28,4,1,0,2,1,packets/P0022.md,6A5D4FF017371343EF650FB65C379000CF5F1F8FC76766CAC3DF71D79FCE6C86,False
P0023,PRIMARY,A Structural SVM Based Approach for Optimizing Partial AUC,9,1,1,0,1,0,0,0,packets/P0023.md,507357952A83E4ACD9CB61F4CD337E87815D61241166C2CACFBBC1FF12EA2D20,False
P0024,RESERVE,Toward improving global rice yield reference dataset compilation through machine learning: Insights from training data selection and random forest analysis,16,8,4,6,0,0,1,1,packets/P0024.md,755E292BA4A3FDEDD5742E98C287E348E2FEB632BA8862108FBAC2255A5960EE,False
P0025,PRIMARY,Unsupervised Domain Adaptation Via Data Pruning,5,3,4,2,1,0,0,0,packets/P0025.md,2BF8C93A76B419C52DFAC029DF0CB959C0D332974F708D760E79B6A63E454943,False
P0028,RESERVE,Improving Experience Replay through Modeling of Similar Transitions'\n Sets,41,24,8,15,8,0,0,1,packets/P0028.md,6D3E31CC23A41398B65DA72A202E142DBBBD9DE040567B4A5A4CE63E98A2BDDC,False
P0029,RESERVE,FedNoiL: A Simple Two-Level Sampling Method for Federated Learning with Noisy Labels,12,9,2,4,2,2,0,1,packets/P0029.md,89155B90620F02A544B3C3414B99D90320CF64975FC20817FD5223CC83D82300,False
P0030,RESERVE,GAC: Stabilizing Asynchronous RL Training for LLMs via Gradient Alignment Control,35,14,4,6,5,0,2,1,packets/P0030.md,DD605110C31E34C3A7F4F80EDD08BC58F6BC0B1B862DC4C01AFE4AF3D7BECA22,False
P0032,PRIMARY,DsDm: Model-Aware Dataset Selection with Datamodels,36,8,40,5,3,0,0,0,packets/P0032.md,D70976EE6BA8DD93850BFABCA8794BFC86B2476CCAC710653A5156A094FAE351,False
P0033,PRIMARY,Luck Matters: Understanding Training Dynamics of Deep ReLU Networks,23,5,6,1,3,0,0,1,packets/P0033.md,976902702EFC9BC4EA69F4AE368A0E4642CA8EAB9CF11FD05A3CEF82988E3635,False
P0035,PRIMARY,Understanding and Mitigating the Bias in Sample Selection for Learning with Noisy Labels,15,13,5,13,0,0,0,0,packets/P0035.md,BE9BB445117F9DD6C5E7B35F635E9FF92D43BA89C4CE56FA3778192EFE62DF38,False
P0036,PRIMARY,Interpreting single-cell and spatial omics data using deep neural network training dynamics,19,3,1,3,0,0,0,0,packets/P0036.md,84DE0176943A04ACA558B2D0F25D21D55ACF17634C421B6AE51A7C9A1887F1C9,False
P0039,PRIMARY,Efficient and Robust Quantization-aware Training via Adaptive Coreset Selection,23,24,33,20,2,1,0,1,packets/P0039.md,1F737468B46EA33B7B7181C838E20607D91E29DF69FCEB298A64F4855A568FD4,False
P0040,PRIMARY,BRIEF: Bi-Level Coreset Selection for Efficient Instruction Tuning in LLMs,14,10,25,4,5,0,0,1,packets/P0040.md,6A78DACBD9E84136FAB3D939DD822818F0D50DAFCD2F590C6BF064FCD59B8B35,False
P0042,PRIMARY,Efficient Diversity-based Experience Replay for Deep Reinforcement Learning,9,9,4,8,0,1,0,0,packets/P0042.md,2A98D1F8D53F0FB2D156ACF9DA1ECE1DF0675C658D335A5764C60107446DC6D9,False
P0044,PRIMARY,Refined Coreset Selection: Towards Minimal Coreset Size under Model Performance Constraints,22,13,25,10,2,0,0,1,packets/P0044.md,B1D09FF6DBA0738AC1EA4089B4A00AFD053921B46D80CB80EDE6E429BB2E48BB,False
P0045,PRIMARY,Scheduled Dialog Policy Learning: An Automatic Curriculum Learning Framework for Task-oriented Dialog System,12,3,0,1,1,0,0,1,packets/P0045.md,FA88B435C9238CC12500C73CF0A6FAB946DF752F6F4E09E4918293C366D8214C,False
P0046,PRIMARY,Automatic Combination of Sample Selection Strategies for Few-Shot Learning,32,20,42,14,4,0,1,1,packets/P0046.md,A1259D8D4B44066610B6819F088871C9E203BD3423E3FC43AFB8E00BA54E029D,False
P0048,PRIMARY,Data-efficient flood depth prediction through domain-aware coreset selection and tabular foundation models,14,9,25,5,4,0,0,0,packets/P0048.md,41D3F649BECE8547116C09F45D71EBD20A930D148DA393311E4FB23FBA9280C2,False
P0049,PRIMARY,Q-VGM: Q-Guided Value-Gradient Matching for Flow-Matching VLA Policies,12,9,5,4,2,1,1,1,packets/P0049.md,66EE48D9F1B374E4D91011596BD73D5163597C8D117B18D0919147DEC6C129DE,False
P0050,PRIMARY,A Neural Network Approach for Online Nonlinear Neyman-Pearson Classification,22,5,1,2,3,0,0,0,packets/P0050.md,1D86026E9D3538FF0136CCB13F3BAD2EADBC7A2ADE25924CFF15C65F7A42D39B,False
P0051,PRIMARY,A Snapshot of Influence: A Local Data Attribution Framework for Online Reinforcement Learning,34,25,19,11,10,0,3,1,packets/P0051.md,D350443D89101903EA3AE202EBB3A68763FDA6BF1D54786D772A966211F8E247,False
P0052,PRIMARY,Intriguing Properties of Data Attribution on Diffusion Models,36,17,29,16,1,0,0,0,packets/P0052.md,1C68AAB08FA6711DDD3A7E4DA4A6C85D60C7A4335718419EF5EA92C80178D90D,False
P0053,PRIMARY,Error Sensitivity Modulation based Experience Replay: Mitigating Abrupt Representation Drift in Continual Learning,18,8,10,5,2,1,0,0,packets/P0053.md,20EDCAFF772103476139169FCA4D9C4361B3F8AB949CBE5DC70067712E39F601,False
P0055,PRIMARY,Uncertainty-Aware Learning against Label Noise on Imbalanced Datasets,10,10,3,6,3,1,0,0,packets/P0055.md,74D7FE76ECB1F973CA933EDF273375A0BE35E0732C688B6302102D0E4691CC97,False
P0057,PRIMARY,Towards Efficient Data Valuation Based on the Shapley Value,18,7,2,6,1,0,0,0,packets/P0057.md,0777AC48F595076EE022D3648E2473929114546AE3EE02A7BC70BF3075FEDE54,False
P0058,PRIMARY,Cross-Platform Chinese Offensive Comment Detection via Dual-Threshold Hard Example Mining,10,4,14,2,2,0,0,0,packets/P0058.md,5A61706316BC91545655AD012AE88B9386AF31D04383D54CDCA24D6675E342D7,False
P0060,PRIMARY,Learning to Weight Parameters for Training Data Attribution,31,23,34,19,2,0,1,1,packets/P0060.md,AB8FA130D1C12DC6548CFCAC3BF163745DA80D32857BA6A3503A6258A33E5A4C,False
P0061,PRIMARY,Learn the Time to Learn: Replay Scheduling in Continual Learning,56,81,36,69,9,0,2,1,packets/P0061.md,854DC730F5381E87652840F3F40D7192D921632CA2FE60885973EE76C5F3B556,False
P0062,PRIMARY,Data Pruning for Efficient Model Pruning in Neural Machine Translation,11,6,20,3,1,0,1,1,packets/P0062.md,CB31C80452A051A2D090D68773E33C5C03B1A74D82E16AA17B8DD42BF1ED9FC2,False
P0063,PRIMARY,Enhancing Training Data Attribution for Large Language Models with Fitting Error Consideration,13,11,4,4,1,0,2,4,packets/P0063.md,2AEA8A201833DB56BF760F227752D28901EF375C53182898B8D799DFAB87B772,False
P0065,PRIMARY,Class-Incremental Learning Using Generative Experience Replay Based on Time-aware Regularization,11,1,0,1,0,0,0,0,packets/P0065.md,D272FF93C874F0C8AF40B58FB2AC16DBF2FC5CB3BDD813B60069C6A42086F7E5,False
P0066,PRIMARY,Cram Less to Fit More: Training Data Pruning Improves Memorization of Facts,37,17,29,8,4,1,1,3,packets/P0066.md,FD82F11FF3B4047A52AE21071C19CF22303170F16E459B2AB374A7F4D2B32A05,False
P0067,PRIMARY,Active Self-Paced Learning for Cost-Effective and Progressive Face Identification,15,10,3,8,2,0,0,0,packets/P0067.md,9AB91247B9B00602CE7FEA1ECF6CCF4AA3A9D4C1B5C7EDAD2B399C856B63AE64,False
P0068,PRIMARY,Spaced Scheduling for Large Language Model Training,33,33,57,24,6,0,2,1,packets/P0068.md,35B9E09AECDD959E1FB9B7E9CEEBEEAFCC6E585ED46F1111A02EDCEB3A71D431,False
P0071,PRIMARY,CS-Shapley: Class-wise Shapley Values for Data Valuation in Classification,12,12,2,4,6,0,0,2,packets/P0071.md,7A861747247B2CB74845F4B4709185FCD5422125C06FB7874A72D414351F150A,False
P0072,PRIMARY,The impact of training data selection on the software defect prediction performance and data complexity,19,28,6,26,0,0,0,2,packets/P0072.md,66ADF2C0BBAC66EB58BDFA97CC76668CE1789E5252832B30BBDB536AF9D18F78,False
P0073,PRIMARY,PDAC: Efficient Coreset Selection for Continual Learning via Probability Density Awareness,17,13,33,9,3,0,0,1,packets/P0073.md,6A23FB252FF4CEF8C0A26FF04224BAF58644E37F9A78561F6AE7C4F52C2D0725,False
P0074,RESERVE,Mitigating Catastrophic Forgetting in Robotic Waste Sorting: A Continual Learning Framework with Dynamic Experience Replay,6,2,2,1,1,0,0,0,packets/P0074.md,1075C247016794EB91DE6FCC97985F2961A4A25B4006F59282ACDEDC10E7C3A5,False
P0078,PRIMARY,An assessment of data-centric methods for label noise identification in remote sensing data sets,10,8,2,5,2,0,0,1,packets/P0078.md,E8CEF3F3E621B856386AE5A9892C3E292135A558FA7806FD2ED04AFB380DA834,False
P0080,PRIMARY,Training Dynamics for Curriculum Learning: A Study on Monolingual and Cross-lingual NLU,17,9,26,6,2,0,0,1,packets/P0080.md,98CFF7AFDBEC23C67B70A0BC505642C619056018ABD45957108134C582E0942D,False
P0081,PRIMARY,GRACE: A Dynamic Coreset Selection Framework for Large Language Model Optimization,19,9,23,6,2,0,0,1,packets/P0081.md,0776942CB51D3F14272A9F616B67676087F9B7C42AD417DA20B68B197ECEA02A,False
P0082,PRIMARY,Sample Selection for Fair and Robust Training,17,22,5,15,5,1,0,1,packets/P0082.md,ADA580A80032B68AD1FF4A87E330DBEC5EB392E04A683C5DF0833A11F9E06F62,False
P0085,PRIMARY,PRISM: Self-Pruning Intrinsic Selection Method for Training-Free Multimodal Data Selection,23,24,28,16,5,1,1,1,packets/P0085.md,2F17889D8BAB24767A557716C89EC0734EFBA15872D509E5C28688691D4E4B7B,False
P0086,PRIMARY,Towards High Supervised Learning Utility Training Data Generation: Data Pruning and Column Reordering,11,13,1,9,4,0,0,0,packets/P0086.md,71908143F253AC2357ABCB2E1816BF62B6DDB8AD5AE624A9D80033357F7B977E,False
P0088,PRIMARY,Less is More: Data Pruning for Faster Adversarial Training,8,7,6,4,2,0,0,1,packets/P0088.md,97C2FC4558CDC51980103083176C546388E38EB77D5ED6BBEC36C6748502D4D3,False
P0089,PRIMARY,Self-Paced Learning with Diversity,9,7,6,5,1,0,0,1,packets/P0089.md,7D4F687CB8565F49DCB8059C99D33CA7F073EA155330CCC3C99649A0B9A56599,False
P0091,PRIMARY,Rethinking Data Selection at Scale: Random Selection is Almost All You Need,14,17,16,11,3,0,2,1,packets/P0091.md,36895FE21BC39F27BF644D9330E4C07F99B1338AD89B6CBB1BEE8002C02FA05F,False
P0092,PRIMARY,Sample Selection with Uncertainty of Losses for Learning with Noisy Labels,26,35,4,21,12,1,0,1,packets/P0092.md,44C10649ECB269C56B5130B66798018C55BBE4EB60F9F384BFE38165A6F14477,False
P0099,PRIMARY,Investigating Active-Learning-Based Training Data Selection for Speech Spoofing Countermeasure,8,10,29,7,3,0,0,0,packets/P0099.md,7964675E02E5A921C07B68E0A873A12CE51F030AD2EA2BC22E9F747B45CC2FFA,False
P0100,PRIMARY,Training Dynamics for Text Summarization Models,13,10,5,2,3,0,0,5,packets/P0100.md,B7B4D8323C1AC5ED608FE0DCAFADD36DDE2DFCA71B36C6B015D295E10C755132,False
P0104,PRIMARY,A Traffic Signal Recognition Algorithm Based on Self-paced Learning and Deep Learning,6,9,1,6,1,1,0,1,packets/P0104.md,65FEE2FCF800F1E20A35224BABDB5A072D7BD0A1CAB7C439013AD588E1018415,False
P0105,PRIMARY,Smart Cuts: Enhance Active Learning for Vulnerability Detection by Pruning Hard-to-Learn Data,21,18,35,12,2,0,3,1,packets/P0105.md,653E8F55A9BEAF1CAA1F9211774B3B7DF2647BB27E81461801DFEFE4B874180E,False
P0106,PRIMARY,Optimizing Two-Way Partial AUC With an End-to-End Framework,40,12,3,10,2,0,0,0,packets/P0106.md,F3736C0B84EA3A5EF35637FD827D645515502D95E0DDA4108DD28E23FA878684,False
P0108,PRIMARY,Task-moment mismatch: diagnosing failures of coverage-based methods on heavy-tailed distributions in coreset selection,23,27,50,19,2,3,2,1,packets/P0108.md,CB218254DB79C05E5FD982E5D15759FD4D6F20BC69C70DA5E698E24471530ED2,False
P0109,PRIMARY,Coreset Selection for Object Detection,14,10,45,7,2,0,1,0,packets/P0109.md,360B9C5274C66E204BB72930CD9D8D141E82027EB39A72E4FD4B9D32F957EF7C,False
P0110,PRIMARY,NLU on Data Diets: Dynamic Data Subset Selection for NLP Classification Tasks,18,9,4,8,0,0,1,0,packets/P0110.md,646F05E13E9747405A1AF4BDD4297F6F3C8EF08582FD0E9A7B2B446E6044651D,False
P0111,PRIMARY,A Probabilistic Interpretation of Self-Paced Learning with Applications\n to Reinforcement Learning,52,16,4,12,3,0,0,1,packets/P0111.md,84E5098514C27FD63060C12E48510A2125A7C63327AA1D2C9BE59D580C916DEB,False
P0114,PRIMARY,Data Pruning by Information Maximization,22,11,25,8,3,0,0,0,packets/P0114.md,B1F3895350B0115EE4C509F6B248D27AE675318544229EC3FCD2D4FD2D087F32,False
P0115,PRIMARY,Unlabeled data selection for active learning in image classification,13,22,22,16,4,0,0,2,packets/P0115.md,BBD671594B42D036563291D41EB482E46A8AC35C0D106B1B3FE612A051D02479,False
P0116,PRIMARY,Hybrid Knowledge Transfer for Improved Cross-Lingual Event Detection via Hierarchical Sample Selection,14,4,9,2,0,1,1,0,packets/P0116.md,02A799E275B389D7D016842658344760AA870543A4540977964E4AD749DEAA0B,False
P0119,PRIMARY,SmallToLarge (S2L): Scalable Data Selection for Fine-tuning Large Language Models by Summarizing Training Trajectories of Small Models,25,16,13,5,9,1,0,1,packets/P0119.md,085C055826927F3007E9D73011B09085039CAF8D99124B3D610E946585BF367F,False
P0124,PRIMARY,Learning to Detect Noisy Labels Using Model-Based Features,13,13,1,9,1,2,1,0,packets/P0124.md,BA1A8E35F443523A80CA730C240D285F72DBD829710FFF15A85850CC13398D92,False
P0125,PRIMARY,Attention-based Experience Replay Framework for Continual Learning of Agnostic Time Series Forecasting Models,12,8,9,3,3,0,1,1,packets/P0125.md,BA654DDAE7A41C48E035D236B3444D7CE80A5E8A82A55E404D64ADE2A78361DB,False
P0127,PRIMARY,Towards Federated Learning against Noisy Labels via Local Self-Regularization,12,11,6,7,2,0,1,1,packets/P0127.md,33148A6FDB46C8366FE3C848153955D459CBE186C676B1830F265D001586167E,False
P0128,PRIMARY,Self-Paced Learning for Latent Variable Models,9,12,5,9,2,0,1,0,packets/P0128.md,BA8A9A5D92F5D15C8D152BEC25C102A71F09E6F376FDF1127BABD5F06C153FCC,False
P0129,PRIMARY,Pre-training a BERT with Curriculum Learning by Increasing Block-Size of Input Text,8,5,4,3,0,1,1,0,packets/P0129.md,DC6B4BC68D0CD8001077747690EBD3B987874C4F959C7344C756CB13E116AE34,False
P0132,PRIMARY,Rethinking Experience Replay: a Bag of Tricks for Continual Learning,8,8,6,7,1,0,0,0,packets/P0132.md,520450BDAD36F063D1143A755F84BCCFD7DD9107CED424FC34A168AB74B2E4A8,False
P0134,RESERVE,Dataset Condensation with Gradient Matching,22,16,29,8,0,6,2,0,packets/P0134.md,5E83C94567CD88C9595787CB01DD85EFF76A202FF7E9626942D4C5D246C263F4,False
P0135,PRIMARY,MODE: Multi-Objective Adaptive Coreset Selection,37,16,24,11,2,1,1,1,packets/P0135.md,1BAC94C2E2CA28708B3D7604070B42AC810324B1D223A160556363E70B3D74AD,False
P0137,PRIMARY,AudioDER: A Deduplication-Enhanced Reasoning Dataset for Post-Training Large Audio-Language Models,14,6,10,0,6,0,0,0,packets/P0137.md,991CED255FE952C8607F942C87E6C1BD5D749784157783D44CAA4A587D01E3D9,False
P0138,PRIMARY,LearnAlign: Data Selection for LLM Reinforcement Learning with Improved Gradient Alignment,18,13,10,6,5,0,1,1,packets/P0138.md,BA3CE6408434AE67A99E04B6F33F7D8CFA4C0CAF1C00EFCB38541089F3880DE6,False
P0139,PRIMARY,Learning What Matters: Prioritized Concept Learning via Relative Error-driven Sample Selection,22,26,40,18,3,2,2,1,packets/P0139.md,824A0886219DACAB5CFB9041CB528E066676CD18E87D01705FA8C7B0328776CE,False
P0140,RESERVE,Understanding Edge-of-Stability Training Dynamics with a Minimalist Example,66,2,0,0,1,0,1,0,packets/P0140.md,905688885A73BF6B74E91B54001A946E155C23281DE2C2FB702F5E5A7ED16F04,False
P0141,PRIMARY,On the Effectiveness of Curriculum Learning in Educational Text Scoring,9,1,3,0,0,0,1,0,packets/P0141.md,EB48DA68DDBCF5342D5AFA491728C0783C1B65F8C8DF2CAFB35946E0E974083A,False
P0144,PRIMARY,PASS: Peer-Agreement based Sample Selection for training with Noisy Labels,27,16,1,13,1,1,0,1,packets/P0144.md,B35AC4496E00F6B7F83F2F88DE29EF4F830CDC49B79743E6316EE75F2944F14F,False
P0146,PRIMARY,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,10,7,1,3,1,2,0,1,packets/P0146.md,B557DCEF81A456702CC6789D35C378770D396F2CF5DC5B810314AFE890823FA1,False
P0147,PRIMARY,CurGraph: Curriculum Learning for Graph Classification,11,10,2,7,0,0,2,1,packets/P0147.md,356EEB0F1D5526442950F53A1C734B2EA173977444E45010449B8854D3585447,False
P0148,PRIMARY,CLIPCleaner: Cleaning Noisy Labels with CLIP,57,8,1,7,1,0,0,0,packets/P0148.md,F61B19291CC3F9E9F2A2CCD6E5AF39E40D438BA719BE61A76CF4B16D8F626641,False
P0149,PRIMARY,Deep Bayesian Active Learning with Image Data,10,1,3,0,1,0,0,0,packets/P0149.md,CD94D7D42C646230F81CB9793EFF27D5BE993695F1C8DCD3CEDD9804B88DF940,False
P0150,PRIMARY,Data-Efficient Training by Evolved Sampling,26,18,5,12,4,1,0,1,packets/P0150.md,A52C5BCBF0C83F7AB010A7E1DAB6D99F9E085D0E07DF7A214FAE45D17205051A,False
P0151,PRIMARY,PARS: Pseudo-Label Aware Robust Sample Selection for Learning with Noisy Labels,16,6,3,4,1,1,0,0,packets/P0151.md,731BFDC710E16B359F79DC0699CC92CD3B0FD564127441F4BFC96E4E4940456F,False
P0152,PRIMARY,Play it Straight: An Intelligent Data Pruning Technique for Green-AI,17,19,21,15,2,0,2,0,packets/P0152.md,F0519F9488A0ED6897CD2B23121EFA2FF0CD3BAB55774A24EC98DE31395DD20E,False
P0153,PRIMARY,Exploring Training Data Attribution under Limited Access Constraints,20,16,15,5,8,0,2,1,packets/P0153.md,F25D9FB9231B74CB21D605D449F2ED8DB59ADC48169D110CF441A9C74534537D,False
P0154,PRIMARY,Co-teaching: Robust Training of Deep Neural Networks with Extremely Noisy Labels,13,8,3,4,3,0,0,1,packets/P0154.md,F817D3E787042FC52E4AD277D852F18191DEFE31CF525D5D6FBF270B41CA6785,False
P0155,PRIMARY,MRHER: Model-based Relay Hindsight Experience Replay for Sequential Object Manipulation Tasks with Sparse Rewards,8,7,2,5,2,0,0,0,packets/P0155.md,EF93D08A2C0E32FF91E4635B18E725281F2EB78A435F7D25DA20203196226EF6,False
P0158,PRIMARY,PICore: Physics-Informed Unsupervised Coreset Selection for Data Efficient Neural Operator Training,25,8,29,6,0,0,1,1,packets/P0158.md,ADA29D1F089D4663CB39FB33803B6CDF3E4DE1604BE6E381E5E55E8D0260BE54,False
P0159,PRIMARY,In-the-Wild Model Organisms: Mitigating Undesirable Emergent Behaviors in Production LLM Post-Training via Data Attribution,23,20,25,11,5,0,3,1,packets/P0159.md,CCCDFD342D535C82AB27CF71800A62100F11D4E9BAB38FBFD44C90F346019648,False
P0160,PRIMARY,”Diversity and Uncertainty in Moderation” are the Key to Data Selection for Multilingual Few-shot Transfer,14,20,10,13,5,0,2,0,packets/P0160.md,FB55B0719FC23EFCBD2D0459B5D194711744FBAA912577C847B302745C7FAB1A,False
P0161,PRIMARY,Identifying Mislabeled Data using the Area Under the Margin Ranking,17,7,6,4,1,0,2,0,packets/P0161.md,4A5571A8BB3A92A1D3F0B44EA985BA1A595B2250FE849193307F4E4AAF769B95,False
P0163,PRIMARY,SIGUA: Forgetting May Make Learning with Noisy Labels More Robust,13,11,5,10,1,0,0,0,packets/P0163.md,89AAE7FB4131AD24F4F810B1D346884C2C264DE742C7D0A11F24065E185256C0,False
P0165,PRIMARY,Calibrating Deep Neural Networks using Explicit Regularisation and Dynamic Data Pruning,11,8,4,4,2,1,0,1,packets/P0165.md,A3CDCF502339C3FBC44636D45DE2A26CBBB136C630502AB7978F7CBCB0072CB4,False
P0166,PRIMARY,Transfer Learning With Intelligent Training Data Selection for Prediction of Alzheimer’s Disease,10,5,8,4,1,0,0,0,packets/P0166.md,8B276E6720E4A57D072A30EA6146CE05164D1191438BBFE8F81C7DFC94DFDC0F,False
P0167,PRIMARY,A CLIP-Powered Framework for Robust and Generalizable Data Selection,19,15,31,14,0,0,1,0,packets/P0167.md,461EF893EF21C9C17CD463789A52D3984C772CFD25DA8C250BC5572068EB38F9,False
P0168,PRIMARY,Data pruning and neural scaling laws: fundamental limitations of score-based algorithms,41,19,28,17,1,0,1,0,packets/P0168.md,17506962F524457F94F7541EFDC42A8A0BC95A5B5CF4D9CD4165CACC7E67869B,False
P0171,PRIMARY,Efficient Adversarial Contrastive Learning via Robustness-Aware Coreset Selection,28,14,27,10,2,1,0,1,packets/P0171.md,233CC50C74D9DEC9CD395537D5A052F2C37757DDDF5DA8D673131464712774EC,False
P0172,PRIMARY,Improving Data Quality with Training Dynamics of Gradient Boosting Decision Trees,17,10,1,6,3,0,0,1,packets/P0172.md,0ABAAC31F3DB2917A41AC9D1A9D34078782B0826799740819269F38731219C07,False
P0173,PRIMARY,Partial AUC Maximization via Nonlinear Scoring Functions,9,7,2,4,2,0,0,1,packets/P0173.md,25E637A56106D596DBD84AA66311A10CB67A71E8B05A11F20E3981315CF23FAB,False
P0174,PRIMARY,Distill on a Diet: Efficient Knowledge Distillation via Learnable Data Pruning,36,19,27,12,3,1,2,1,packets/P0174.md,87E8FF359B823E942DD9C06142FFD98C04321FF86CD442C744661932DD48753B,False
P0175,PRIMARY,Distill Gold from Massive Ores: Bi-level Data Pruning towards Efficient Dataset Distillation,31,15,22,5,8,1,0,1,packets/P0175.md,D9123F6ED58FBD09BFC6D50EC193FBFA5DE325577F0F5F82DBBC9B8B43605B8F,False
P0176,PRIMARY,Generalizing Off-Policy Learning under Sample Selection Bias,20,6,2,5,1,0,0,0,packets/P0176.md,8DAC1FC2B3078301BF07D3824574D3FA4137758C76DD1D3EB00775B587116287,False
P0178,PRIMARY,Meta-Guided Sample Reweighting for Robust Cross-Modal Hashing Retrieval with Noisy Labels,9,11,3,7,2,2,0,0,packets/P0178.md,D6391053F525A0B94798F800B9BF5DF61C33F55E3DA0FA1F865A51C3245F0041,False
P0179,PRIMARY,A Study on Training Data Selection Method for EEG Emotion Analysis using Machine Learning Algorithm,10,7,0,2,4,0,0,1,packets/P0179.md,834FF5B44AD36DF1A26A193DC6D20B03552BCDF78A56DE58D3DE0C4079D62AE8,False
P0180,PRIMARY,Phases of learning dynamics in artificial neural networks in the absence or presence of mislabeled data,12,5,2,4,0,0,0,1,packets/P0180.md,6CA77CEF5D3F0A324DE991CB06E25B7E00D4B747193B2F6212AEA0D64ABDE9DA,False
P0184,PRIMARY,Continual Learning with Strong Experience Replay,15,21,7,15,3,1,1,1,packets/P0184.md,1CE69AFD9027A878B01CF06A2A9D8853ACD98948A28EA4E168DC9AFAF9EB67B0,False
P0185,PRIMARY,Data Selection Strategies for Multi-Domain Sentiment Analysis,10,4,3,2,1,0,1,0,packets/P0185.md,7C856738F9C1380A8E052B5ACC0CAB78068C35218493D0E743FC0C1A115E31E5,False
P0186,PRIMARY,Training with Growing Sets: A Simple Alternative to Curriculum Learning and Self Paced Learning,11,10,1,10,0,0,0,0,packets/P0186.md,289092D8FF2CA2FF5A91DCA7E0B045E56737EF60FC8968187C367D9E98066CA0,False
P0187,PRIMARY,Robust Learning for Text Classification with Multi-source Noise Simulation and Hard Example Mining,16,11,0,9,1,0,0,1,packets/P0187.md,194F366F59D83E9DB22F9AEA7D7E600EBFBAACA082BF4474C029D17221169E1B,False
P0188,PRIMARY,Hindsight Experience Replay,15,7,2,5,1,0,0,1,packets/P0188.md,25522DACEB7B1506043D5E54FE1C7748DCB55444A542B57CE60D7F3C4A3C9F35,False
P0189,PRIMARY,InfoBatch: Lossless Training Speed Up by Unbiased Dynamic Data Pruning,19,15,9,10,3,0,2,0,packets/P0189.md,D14DE86B956164E4585F0D3A831D669C4FCF4B41BB073D420098F8A94A1F7C16,False
P0190,PRIMARY,Coreset Selection via LLM-based Concept Bottlenecks,21,18,30,13,2,1,1,1,packets/P0190.md,E9856ACF617F3EE3C3291C3AAD5B3A8186A63A0E788A2291C6AFC05465E128F8,False
P0191,PRIMARY,Multi-Objective Interpolation Training for Robustness to Label Noise,10,5,3,3,0,1,0,1,packets/P0191.md,3C96D5EE10E2A187D3C9B3F2219D5BE1C0A89FFD91F254BF9D0AD6838A336C67,False
