paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0194,PRIMARY,AudioDER: A Deduplication-Enhanced Reasoning Dataset for Post-Training Large Audio-Language Models,14,6,10,0,6,0,0,0,packets/P0194.md,7A1D89BBA645CFE24635C1C1E9C42DA946ECFCC05ADE40886733F4833D7E33A5,False
P0195,PRIMARY,Generative Entity Typing with Curriculum Learning,13,7,3,3,2,0,1,1,packets/P0195.md,EBF5C7B4C595DBD7073522514044972FF34D0F294B32E0EF86248AE730D0F28C,False
P0196,PRIMARY,Uncertainty-Aware Learning against Label Noise on Imbalanced Datasets,10,10,3,6,3,1,0,0,packets/P0196.md,E753177FFC056248B90D83918FC1A7AD61FE895B12613998FBF5D29D8C2CA8AE,False
P0197,PRIMARY,Deep Learning on a Data Diet: Finding Important Examples Early in\n Training,21,3,28,1,0,0,1,1,packets/P0197.md,4BD75D3FF2C2A5FC264901E48D7D2BFB9B305E69BB17949EE2A21720589B6D16,False
P0198,PRIMARY,Witches' Brew: Industrial Scale Data Poisoning via Gradient Matching,24,6,30,4,1,1,0,0,packets/P0198.md,272D6A50BF8F534341E718FF61BD00EC7F4084BC41AD08FF1A05EABEF75C9239,False
P0200,PRIMARY,DeepCore: A Comprehensive Library for Coreset Selection in Deep Learning,15,10,31,6,3,0,0,1,packets/P0200.md,BBC59A57464B237B92DA845B5DFB383CF1E598ADBCBBFE5CA04307AA800063F4,False
P0203,PRIMARY,Classification with Asymmetric Label Noise: Consistency and Maximal\n Denoising,47,7,0,4,1,0,1,1,packets/P0203.md,EDCE97FF889E8308F34BB9AFCC2CA9B5631B10655E666055867C1A704D318467,False
P0204,PRIMARY,Self-Paced Learning for Latent Variable Models,9,12,5,9,2,0,1,0,packets/P0204.md,4BBE7AA28DE60569D6D94901F001BE8AB71F685D8EC4DE27ECCBBC43CB9F8C0C,False
P0205,PRIMARY,Learning What Matters: Prioritized Concept Learning via Relative Error-driven Sample Selection,22,26,40,18,3,2,2,1,packets/P0205.md,1D924701ACEA4487FAF8AB5CB7EE3BF4EF2E1763DA2A6F481CB52263742CF203,False
P0206,PRIMARY,HYperbolic Self-Paced Learning for Self-Supervised Skeleton-based Action Representations,19,8,2,6,2,0,0,0,packets/P0206.md,3A96459DA3FB99CD670F7B9AD8DEC982B9BC48B62AB0CFC0DDB3A46073797F94,False
P0208,PRIMARY,PASS: Peer-Agreement based Sample Selection for training with Noisy Labels,27,16,1,13,1,1,0,1,packets/P0208.md,A3B27EA2108036CFB7339766B178B2DE2009DE24EAB0952C693472BD1ED83D31,False
P0209,PRIMARY,Army of Thieves: Enhancing Black-Box Model Extraction via Ensemble based sample selection,10,6,12,5,1,0,0,0,packets/P0209.md,B85DB0935CB240876A1651D7A507AB9F6D6476BCBFD7101A0B74F9DD7880E005,False
P0211,RESERVE,Sequential Reptile: Inter-Task Gradient Alignment for Multilingual Learning,18,15,10,13,1,0,0,1,packets/P0211.md,08410AFE18994405D225D33AA42E531F596339A93094D6E84A449AAC8C1AB316,False
P0212,PRIMARY,Constraint-Data-Value-Maximization: Utilizing Data Attribution for Effective Data Pruning in Low-Data Environments,25,7,32,6,1,0,0,0,packets/P0212.md,29D03889CFC7DC21F4DCC4B1B1C0705B1E67247FD5D0D29F3DE3B9C208FCC630,False
P0214,PRIMARY,GRACE: A Dynamic Coreset Selection Framework for Large Language Model Optimization,19,9,23,6,2,0,0,1,packets/P0214.md,332383B660B17DE0AE82D1817B44D922D1DCE19EBD05EF49514F1F0BD4FEF728,False
P0216,PRIMARY,Swift Cross-Dataset Pruning: Enhancing Fine-Tuning Efficiency in Natural Language Understanding,14,7,22,4,1,0,1,1,packets/P0216.md,6C51592F103A5599DEF0848568A61D0E988D7512AD630887FAD312B8D6801469,False
P0218,PRIMARY,A Snapshot of Influence: A Local Data Attribution Framework for Online Reinforcement Learning,34,25,19,11,10,0,3,1,packets/P0218.md,A2094929790555D2BA9EC75DEBFAAA6B89AC09FC652A010F281E55A15EFF25FB,False
P0221,PRIMARY,A Neural Network Approach for Online Nonlinear Neyman-Pearson Classification,22,5,1,2,3,0,0,0,packets/P0221.md,DB1EE1F079384F08D2E8EC3F0188B94B3DDBC7814B4F52F39CC27BD1C156CC5B,False
P0223,PRIMARY,Continual Safety Alignment via Gradient-Based Sample Selection,18,13,40,10,2,0,0,1,packets/P0223.md,EBB2B8AC2DE46C2EE32AD2DC41FCF3AE84EE3E8D364935B88784B39B8C80709B,False
P0224,PRIMARY,NLU on Data Diets: Dynamic Data Subset Selection for NLP Classification Tasks,18,9,4,8,0,0,1,0,packets/P0224.md,FE0C670C4A59D29130D1C60F2624731F5D374A189042DAB4009ACA85D18C5E2D,False
P0226,PRIMARY,An analytical theory of curriculum learning in teacher–student networks*,33,8,4,4,2,0,0,2,packets/P0226.md,9680604B551D2C77292FF869F5EE23A22407FE3472C6F6858AC3B9E256CDED8B,False
P0228,RESERVE,Confidence-Aware Paced-Curriculum Learning by Label Smoothing for Surgical Scene Understanding,12,4,2,3,1,0,0,0,packets/P0228.md,6827E97103DB44F0638D5C53069BFF141CDD28DEE11C147FB7E0FE5D349C9B69,False
P0229,RESERVE,Automatic Curriculum Learning With Over-repetition Penalty for Dialogue Policy Learning,9,9,6,5,4,0,0,0,packets/P0229.md,D38F82184337C77787437662B3B567F4FA8200CE2FBF916B92680F5ECEF02A05,False
P0230,PRIMARY,TRAK: Attributing Model Behavior at Scale,40,21,12,15,5,0,1,0,packets/P0230.md,C0F8913C02EC510C55F3A2CDCDD3DD6BE63B1D219F71C06840BF08F6219C2A39,False
P0231,PRIMARY,Combating noisy labels by agreement: A joint training method with co-regularization,11,6,1,4,1,1,0,0,packets/P0231.md,0CB8C94FA702F8DDCC591EBBB37A89D3904BB0E1BB267A7B903D65687A6F9AD0,False
P0234,PRIMARY,Hybrid Knowledge Transfer for Improved Cross-Lingual Event Detection via Hierarchical Sample Selection,14,4,9,2,0,1,1,0,packets/P0234.md,C0D3BFF70403A90F23F39519D1306D1BA09469ADB1B5A1A1B34B1CEE1EB17442,False
P0238,RESERVE,Towards Federated Learning against Noisy Labels via Local Self-Regularization,12,11,6,7,2,0,1,1,packets/P0238.md,0BCAA446F8B5A041EF1F7B842A96D65DBC5A3A85FF81A21B021FEBBBA3DD4D35,False
P0239,PRIMARY,Human Not in the Loop: Objective Sample Difficulty Measures for Curriculum Learning,5,6,2,4,2,0,0,0,packets/P0239.md,69254372E13F02CD194C433F42FA0AF3E1D3AFF7A46DCFBBBDC1973A778942C2,False
P0240,PRIMARY,Less is More: Sample Selection and Label Conditioning Improve Skin Lesion Segmentation,9,2,3,1,1,0,0,0,packets/P0240.md,D323B3119A850A49612D4734BECAC4128453E29DA4986BB0B83895B60A63A3FD,False
P0242,RESERVE,Weakly-supervised Temporal Path Representation Learning with Contrastive Curriculum Learning,15,15,8,14,1,0,0,0,packets/P0242.md,F4AB173409C7614C3A6799373EDF86AACCAE90EB5C69452F7AAB2EBC8C7A44DF,False
P0244,PRIMARY,Prune to Protect: Faster Training and Enhanced Privacy by Dynamic Data Pruning,13,5,6,3,1,0,0,1,packets/P0244.md,854DD100C5FCB25FEF2086218768DA545010D9D4D2536D4E5E011F26C5539967,False
P0245,PRIMARY,Combating Noisy Labels with Sample Selection by Mining High-Discrepancy Examples,11,15,0,11,3,1,0,0,packets/P0245.md,EB81C23BBA74B7AE20B84A3140337267D4442CD150687952370221D103F37B2E,False
P0246,PRIMARY,Example Forgetting: A Novel Approach to Explain and Interpret Deep Neural Networks in Seismic Interpretation,14,5,3,5,0,0,0,0,packets/P0246.md,E4E6BF525C6A46C61D96D4C5011F541C2D9685874FCF487A4432C5F22641972F,False
P0249,PRIMARY,In-the-Wild Model Organisms: Mitigating Undesirable Emergent Behaviors in Production LLM Post-Training via Data Attribution,23,20,25,11,5,0,3,1,packets/P0249.md,04CCB2901092A6BAB7FCB22E48077DEF7624F5AF4E3761D5BAAD931903B0D765,False
P0250,PRIMARY,Unlabeled data selection for active learning in image classification,13,22,22,16,4,0,0,2,packets/P0250.md,15393A19A82A453E575BA18A9DD46EC1220B36101A5FEBA4D15F32DCCF81E492,False
P0251,PRIMARY,Self-Paced Learning with Adaptive Deep Visual Embeddings,13,11,9,8,1,0,1,1,packets/P0251.md,7F54AF3CF63130912E9C9AA09777302992D460507C7E0C67231BE1FDCB42DF19,False
P0252,PRIMARY,Active Learning Through a Covering Lens,14,14,30,9,0,1,2,2,packets/P0252.md,3A29530C30D84EBA6E6EC1CECDD08ACF1656A97F84C5756D774AADAE010CEC19,False
P0253,PRIMARY,Play it Straight: An Intelligent Data Pruning Technique for Green-AI,17,19,21,15,2,0,2,0,packets/P0253.md,B926383E9FB2F6235162BE10D7FD34D3D5E79B1CD3D4A5017EAB55267DC2064F,False
P0255,PRIMARY,Adversarial Coreset Selection for Efficient Robust Training,25,11,21,10,1,0,0,0,packets/P0255.md,CE7FB9BFB29B5CD71C531F964A4BD6CB60E6F4148E9ED6099DD3261C40E2019B,False
P0258,PRIMARY,DNN-Based PolSAR Image Classification on Noisy Labels,17,17,8,16,1,0,0,0,packets/P0258.md,3B38CAED11BDDA5B5A15C3693EEAA09217E28C9BEF46CEDB4F7EF10874B7653C,False
P0259,PRIMARY,Deep Bayesian Active Learning with Image Data,10,1,3,0,1,0,0,0,packets/P0259.md,83413AEB29F3C976DB94FDB8256106001062F7CFA6ABE3BE4F81AC1911960CB6,False
P0260,PRIMARY,Data Valuation Without Training of a Model,27,4,24,1,3,0,0,0,packets/P0260.md,2A0399037D986269B072D3717EA4D6048CDEB8E162784FC5174AA9017ED86C67,False
P0264,PRIMARY,PRISM: Self-Pruning Intrinsic Selection Method for Training-Free Multimodal Data Selection,23,24,28,16,5,1,1,1,packets/P0264.md,607107400FFE5E360164F123395EE670F0BF8C502212B384D6A8232A739A18BC,False
P0265,PRIMARY,Coreset Selection for Object Detection,14,10,45,7,2,0,1,0,packets/P0265.md,194EC335F9936C8415957DB84AEEE497D9CD101ECA3A1FED18B83ACD3FC686CD,False
P0268,PRIMARY,Automatic Combination of Sample Selection Strategies for Few-Shot Learning,32,20,42,14,4,0,1,1,packets/P0268.md,E26EB7D9406024542C0AEC25C0A52C2CAB13F33D7EFB9ED466CAA6498E482CB3,False
P0269,RESERVE,MSPL: Multimodal Self-Paced Learning for Multi-Omics Feature Selection and Data Integration,12,14,5,13,1,0,0,0,packets/P0269.md,F211D97104626BF73147C3C4F0883074E3D5F7475799399850BF5EB2C02EEF5E,False
P0270,PRIMARY,How does Early Stopping Help Generalization against Label Noise?,12,11,27,9,1,0,0,1,packets/P0270.md,A9522F7B65A5991ADB7D03D1454EA790D1BA509D895E7FBFF3FE54E10D32E2D7,False
P0271,PRIMARY,Training Data Selection for Record Linkage Classification,16,9,7,8,0,0,0,1,packets/P0271.md,E06E3FC502C78C646B5F607AD550C4A2B6C2D6B0944CE2AE7191030E539CB645,False
P0272,PRIMARY,Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning: A Prompt-based Uncertainty Propagation Approach,23,12,35,8,1,1,2,0,packets/P0272.md,FD20DC72B2E6F45FFD92BF9F81F9F98BCE83640388B07B2ECFEDB19700D4FC81,False
P0273,PRIMARY,Weakly Supervised AUC Optimization: A Unified Partial AUC Approach,16,5,0,4,0,0,0,1,packets/P0273.md,D5B02278B40F710ED14614A71A667E13993EE12CF56C4C4A7945C21D23989E1F,False
P0275,PRIMARY,Accelerating Reinforcement Learning for Reaching Using Continuous Curriculum Learning,8,11,4,9,2,0,0,0,packets/P0275.md,8D99EBE0388FE545699DCF1C5FB7C765C5775D5F120E1A30F59706C9AB039156,False
P0276,PRIMARY,Understanding and Mitigating the Bias in Sample Selection for Learning with Noisy Labels,15,13,5,13,0,0,0,0,packets/P0276.md,D6781A13794EDD9A1DE96BFCB4F8661286960FDDF3133BB987A827556905A538,False
P0278,PRIMARY,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,10,7,1,3,1,2,0,1,packets/P0278.md,A72F8D836C61F90BCDED1954DA2D4ADAE1F43B96F2A057D74A13E862610FD745,False
P0280,PRIMARY,Step-resolved data attribution for looped transformers,30,8,16,5,1,0,2,0,packets/P0280.md,BF89828C4EE3A170B98D8C94EB2CC0D832E8B91F19A1CCA2A30FA66BB5401312,False
P0281,PRIMARY,Intentional control of type I error over unconscious data distortion: a Neyman-Pearson classification approach,50,12,2,10,1,0,0,1,packets/P0281.md,483F13000295DD3C19BFB9CA78AE37263A786E979ED192835F15CD080E891CE0,False
P0282,PRIMARY,CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition,10,11,2,9,1,1,0,0,packets/P0282.md,301D3C6AA4CEC6B1D9CFFCD2D89C72E28A64DE700AA47A78D6FBFDCBD7F4B184,False
P0284,PRIMARY,Estimating Training Data Influence by Tracking Gradient Descent,17,7,10,4,1,0,1,1,packets/P0284.md,C2C99BEEB7A3152626B9BCA9E5C6426C0D16E7017721B37D1E315DB04214324C,False
P0287,PRIMARY,GORACS: Group-level Optimal Transport-guided Coreset Selection for LLM-based Recommender Systems,18,12,25,9,2,0,1,0,packets/P0287.md,B1D8868CA98224EB9E150427905A3747134C9D9E3DDF11D938CDD0D03FAC72B2,False
P0288,PRIMARY,Curriculum Learning for Speech Emotion Recognition From Crowdsourced Labels,11,7,4,5,2,0,0,0,packets/P0288.md,2A9E97E96EDC665E67DE2D3CBB24717377398ED217847B3C473D117D09399B41,False
P0289,PRIMARY,"Prioritized Training on Points that are Learnable, Worth Learning, and Not Yet Learnt",19,4,40,2,2,0,0,0,packets/P0289.md,7EF55492E59E7E40962CB12938FD624B3DB8F5952A0CF4AAD6CFF965499E407C,False
P0290,PRIMARY,SSR: An Efficient and Robust Framework for Learning with Unknown Label Noise,16,20,0,13,6,0,0,1,packets/P0290.md,CE06F4BB82DD78E9EF2E60A7AFFE90B033CA248BF93C0D2B63ACDD0FEBF0F8EF,False
P0291,PRIMARY,Training data selection for accuracy and transferability of interatomic potentials,9,7,3,7,0,0,0,0,packets/P0291.md,170F62BBA8798AA3068FB3A92E7DD838F4A92A44478A56AE98BB1C5F1DA39C80,False
P0293,PRIMARY,Selectivity Drives Efficiency: Dataset Pruning for Visual Place Recognition,19,15,27,14,1,0,0,0,packets/P0293.md,06A30A162FA7979D21668AE22A1975F10B8A0773F7D1A8F48FEE5E290BF335F0,False
P0295,PRIMARY,Enhancing Sample Selection Against Label Noise by Cutting Mislabeled Easy Examples,22,17,16,10,3,2,1,1,packets/P0295.md,E783E94A3A03376E14E305CC6EC05541A070FE5AF6AEB00701DB7D8340922FE2,False
P0296,PRIMARY,FUSION: Dataset Pruning via Fusing Uncertainty with Structural Information for Optimal Neural Training in Crystal Property Prediction,9,5,10,1,3,1,0,0,packets/P0296.md,4208C0172591D1939DD98DC7316EC6F2D00C50015B29FA0046AE2E064102A2E9,False
P0297,PRIMARY,Open set label noise learning with robust sample selection and margin-guided module,16,19,1,11,3,4,0,1,packets/P0297.md,BF44AACC084098326B9EFE91495262010F08D44859F1FF4F319F9E3BDDF89A35,False
P0298,PRIMARY,Cram Less to Fit More: Training Data Pruning Improves Memorization of Facts,37,17,29,8,4,1,1,3,packets/P0298.md,E87B961083CBFA185F1136A2A7E45B57B405A011CCBF58A4AE6B7CAF3DBC9DA1,False
P0299,PRIMARY,FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels,9,8,4,6,1,1,0,0,packets/P0299.md,70CEA5D6F7A2AA00AD7D458D7C6DF11D655C208AD94550C2C4D2C4A98CCB931A,False
P0300,PRIMARY,Exploring Learning Complexity for Efficient Downstream Dataset Pruning,28,20,31,17,2,0,1,0,packets/P0300.md,5C86C9E62E65B1243D7477DA1AC9F48A2EA6EE3013A1086C2D488B08037B732D,False
P0301,PRIMARY,On Training Data Influence of GPT Models,25,13,17,8,3,1,1,0,packets/P0301.md,1CB5CA64307E2CF904DB3680E91795754EB40CCD19FFE02FD8EC0384008ABD99,False
P0306,PRIMARY,Iterative Learning with Open-set Noisy Labels,9,8,1,3,5,0,0,0,packets/P0306.md,BEF06A28A9E36B03E127560584DB9BD0FF6DBD2D71FAFFA128E260E2987CC08E,False
P0307,PRIMARY,Task-moment mismatch: diagnosing failures of coverage-based methods on heavy-tailed distributions in coreset selection,23,27,50,19,2,3,2,1,packets/P0307.md,E9CF0706A5671D7058CB3806065B195BF011F5A8C5D6AF304161EDF35FE8EB2A,False
P0308,PRIMARY,A Traffic Signal Recognition Algorithm Based on Self-paced Learning and Deep Learning,6,9,1,6,1,1,0,1,packets/P0308.md,3BDF67173CE18F5EEC6634CD7A75DA430D81F5046B9A1D419214214B1B7CD8D9,False
P0311,PRIMARY,BWS: Best Window Selection Based on Sample Scores for Data Pruning across Broad Ranges,30,12,31,9,1,2,0,0,packets/P0311.md,D14E88726FAD243472E60AAF380A0D913BD6E15DE69C389831D3548EB7F0BD8C,False
P0312,PRIMARY,CS-Shapley: Class-wise Shapley Values for Data Valuation in Classification,12,12,2,4,6,0,0,2,packets/P0312.md,C2939CBF1919BA3E3CFB8D4A37121A1E5433B9FE338686528E23356F8CE0DF5D,False
P0314,RESERVE,Reinforcement Learning-Based Path Generation Using Sequential Pattern Reduction and Self-Directed Curriculum Learning,18,10,2,5,3,2,0,0,packets/P0314.md,C587AA63793F20C97FCEE05E539FD1BF313EF3E69E72705B4B529FD6B10B4B36,False
P0315,RESERVE,On the Calibration of Pre-trained Language Models using Mixup Guided by Area Under the Margin and Saliency,11,5,9,4,1,0,0,0,packets/P0315.md,02423CCB6D2D245C730FF4612AF7B0CA04BA8A4072681830BF18E06EFC3FCB4F,False
P0318,PRIMARY,Sample Selection for Fair and Robust Training,17,22,5,15,5,1,0,1,packets/P0318.md,E9365A894E9DAEFD1CC6D783687525B7060D203584AD6CB0211B1E5391639D39,False
P0320,PRIMARY,Self-Paced Learning for Neural Machine Translation,7,4,0,1,3,0,0,0,packets/P0320.md,CA07ED9E69F831CB0D80714D8D71D54F6D1CCC8A2A3C6F2A256A7A6DA9751639,False
P0321,PRIMARY,Data Pruning in Generative Diffusion Models,16,7,15,4,3,0,0,0,packets/P0321.md,A8F05F681838084E9D490224E239FFD12B02325DC1E159E674039ABAC144BA21,False
P0322,PRIMARY,Improved Multi-Person 2D Human Pose Estimation Using Attention Mechanisms and Hard Example Mining,17,9,1,8,0,0,0,1,packets/P0322.md,8A349BE5439540E85715A7E75629919D90BC4F52ED3FBC17699102CB37F70F13,False
P0323,RESERVE,Understanding Edge-of-Stability Training Dynamics with a Minimalist Example,66,2,0,0,1,0,1,0,packets/P0323.md,D08EB5B69A26287ED23E38CAEAE901FDA4AFCE52BAEB6A941BEF88841FEFBD6D,False
P0324,PRIMARY,Mitigating Memorization in Sample Selection for Learning with Noisy Labels,14,17,2,15,2,0,0,0,packets/P0324.md,E8BF94D9C2CA5778EC1F2E5C84E1F20FD6A8BE7D6D9AB128C7A189D17E10BC03,False
P0325,PRIMARY,Repeated Random Sampling for Minimizing the Time-to-Accuracy of Learning,41,23,41,21,1,0,1,0,packets/P0325.md,19E6D22E97712D9F9775F596F7F6044A904AA92C3162199B8B00E0A3ADA12DA2,False
P0326,PRIMARY,Curriculum Learning Strategies for IR: An Empirical Study on\n Conversation Response Ranking,15,6,2,2,3,0,0,1,packets/P0326.md,5F2A17BF7FFA0821C94005788A53CAA71EBE63FD4ED29F3D0742856D973F1A32,False
P0327,PRIMARY,Data-efficient flood depth prediction through domain-aware coreset selection and tabular foundation models,14,9,25,5,4,0,0,0,packets/P0327.md,DF867638672FADDF983475DD0F9D955AD64EB8504B2960902E2A3D0FD7C8FAA1,False
P0328,PRIMARY,DRIFT: Refining Instruction Data via On-Policy Data Attribution,18,13,9,6,6,0,0,1,packets/P0328.md,C0D9DAF41500170597A6768274CA0B1621567F5047AA28264D6D36B0B151C19B,False
P0329,PRIMARY,Attention-based Experience Replay Framework for Continual Learning of Agnostic Time Series Forecasting Models,12,8,9,3,3,0,1,1,packets/P0329.md,89D14940A289EB7BB9665D3B19B47AD920410ABBF2FF7784BAE12425AD04E0E4,False
P0330,PRIMARY,Coverage-centric Coreset Selection for High Pruning Rates,19,9,50,9,0,0,0,0,packets/P0330.md,0817C9139C319EF690BC2CFFE75554D18F47B397AD30179AE5AEC57F51D3C249,False
P0331,PRIMARY,Influcoder: Distilling Decoders' Gradient Influence Rankings into an Encoder for Data Attribution,8,13,9,8,2,0,2,1,packets/P0331.md,8F4F8C3A49CA985931CE714EE9EED4C17317FCCCC15315FB4595D58BAE51D022,False
P0333,PRIMARY,ExpReS-VLA: Specializing Vision-Language-Action Models Through Experience Replay and Retrieval,8,6,13,3,3,0,0,0,packets/P0333.md,0BB59455FAA7947CBD7957ECF080C45DB41C474C20BCA8AA3DF3CD0C87325D77,False
P0335,PRIMARY,Training with Growing Sets: A Simple Alternative to Curriculum Learning and Self Paced Learning,11,10,1,10,0,0,0,0,packets/P0335.md,302393A38C18C2568A4A389A000C7628169861BE8FCC7D583DA535AB31AFBA41,False
P0336,PRIMARY,On the Effectiveness of Curriculum Learning in Educational Text Scoring,9,1,3,0,0,0,1,0,packets/P0336.md,393DBDB0A320DF8F66EE38FB5F6AED5EDCC9DCC1227F545A25EE30401E40F8CB,False
P0339,PRIMARY,An Empirical Study of Example Forgetting during Deep Neural Network Learning,19,0,17,0,0,0,0,0,packets/P0339.md,0E49A1670268750AFE2F6CD136878DFAC5F955DDEE27540097258D732EBB1B97,False
P0340,PRIMARY,A Structural SVM Based Approach for Optimizing Partial AUC,9,1,1,0,1,0,0,0,packets/P0340.md,4A08001AE9918A6F7E415AD6D496631E3E81859393087017E14C2ED3DF49D1F8,False
P0341,PRIMARY,Partial AUC Maximization via Nonlinear Scoring Functions,9,7,2,4,2,0,0,1,packets/P0341.md,DC0AFBBEEA228C38CED7596006B15A7DE085C991AE6E75D42F81E1236447629E,False
P0343,PRIMARY,Generating High Fidelity Synthetic Data via Coreset selection and Entropic Regularization,10,5,13,3,1,0,0,1,packets/P0343.md,86FFB87A9088F82DBD106B2556F314363A656754ACC51368DA1F39B7405FCC6E,False
P0344,PRIMARY,A Novel Multiview Sampling-Based Meta Self-Paced Learning Approach for Class-Imbalanced Intelligent Fault Diagnosis,12,31,2,29,2,0,0,0,packets/P0344.md,406C4BD584D1239FBF5F0397C756CA5EBC6198E2B65500CB7E013CD538111642,False
P0346,PRIMARY,Optimizing Two-Way Partial AUC With an End-to-End Framework,40,12,3,10,2,0,0,0,packets/P0346.md,F1DA4F14E1034C9A7DBCE81CE61B2BBC9001BDE24E4A762981286FB3E6289D0E,False
P0348,PRIMARY,Daunce: Data Attribution through Uncertainty Estimation,16,13,8,9,3,0,0,1,packets/P0348.md,33A48739A9A5D9C88BA5080C41351080B90A0145E2E96BCCAF193FA63627D4DE,False
P0349,PRIMARY,Distill on a Diet: Efficient Knowledge Distillation via Learnable Data Pruning,36,19,27,12,3,1,2,1,packets/P0349.md,AADCE0B1C1CEA5433C64B27D2EEB7978372395E569A8255DAB3963FFCB576A6F,False
P0350,PRIMARY,Training Data Selection to Improve Multi-class Instance Segmentation in Digital Pathology,7,5,1,3,1,0,0,1,packets/P0350.md,08543F0459FA16D17D6EAB7B8F95C8E324B0DDEE58438F05D4DA1AFB4899AFD0,False
P0355,PRIMARY,Intentional Control of Type I Error Over Unconscious Data Distortion: A Neyman–Pearson Approach to Text Classification,50,12,2,10,1,0,0,1,packets/P0355.md,46BD66741964A77E7C8B40566396B675CC4206213F4A9D36AE0424DD2130C9FC,False
P0356,PRIMARY,Data curation via joint example selection further accelerates multimodal learning,21,19,7,13,3,0,3,0,packets/P0356.md,70904F69215E7B43630243FC041C0448268BA975029E594E040391DA355C2D50,False
P0358,PRIMARY,QADYNAMICS: Training Dynamics-Driven Synthetic QA Diagnostic for Zero-Shot Commonsense Question Answering,13,7,5,2,3,0,1,1,packets/P0358.md,5D937407F1D6D69A23E717171AAABD7B6BDE3090ED6655B3AE73BCE0E7A3055D,False
P0359,PRIMARY,TDSelector: A Training Data Selection Method for Cross-Project Defect Prediction,23,19,9,11,4,0,3,1,packets/P0359.md,A27F675071D4823158E685EED51C7BBB20813D511496F15A589345A8425CCBCE,False
P0360,PRIMARY,Self-Paced Curriculum Learning for Visual Question Answering on Remote Sensing Data,4,3,0,1,1,0,0,1,packets/P0360.md,04239B3249F79479CE7D89195513E214CC327C7662599EC318AB20A823C68D0A,False
P0362,PRIMARY,SIGUA: Forgetting May Make Learning with Noisy Labels More Robust,13,11,5,10,1,0,0,0,packets/P0362.md,FAB475CC74FFDB63F881A4BCA7233A851C8DFE37F32F472B737B6A92A4D3EE20,False
P0363,PRIMARY,Deep Learning on a Healthy Data Diet: Finding Important Examples for Fairness,9,6,1,4,1,0,0,1,packets/P0363.md,9ACA6E57A1A538584B112D2254D24E3A5EF6766C70AA34CA986B699CCA0188B2,False
P0364,PRIMARY,Co-teaching: Robust Training of Deep Neural Networks with Extremely Noisy Labels,13,8,3,4,3,0,0,1,packets/P0364.md,73F9497C811C9EC9DEFD83A04A2C71B92833F69BBF038DB220596E10F00C2525,False
P0365,PRIMARY,IdentifyMix: An efficient two-stage learning approach to combating label noise,17,8,2,7,0,1,0,0,packets/P0365.md,58830C0981EB1325C02EE3ED65D1482C7C3F3E8116C64976FC56D96D05E92560,False
P0367,PRIMARY,S-OHEM: Stratified Online Hard Example Mining for Object Detection,9,9,1,4,4,0,0,1,packets/P0367.md,939FF4D53079070A6649F37EB519EA084A8A64003A4872F516EEF1460F163EDF,False
P0371,PRIMARY,TEAL: New Selection Strategy for Small Buffers in Experience Replay Class Incremental Learning,13,10,5,4,4,1,1,0,packets/P0371.md,98298D75E1596CE5170C4AE20F90389ADB159E21CECFF96355CA424C071E2BBD,False
P0372,PRIMARY,Less is More: Data Pruning for Faster Adversarial Training,8,7,6,4,2,0,0,1,packets/P0372.md,EBE1F69ECFC94C5BA816693B44BB74C86A689E19F6AA2A09D47FC053ACD1A5C4,False
P0374,PRIMARY,PICore: Physics-Informed Unsupervised Coreset Selection for Data Efficient Neural Operator Training,25,8,29,6,0,0,1,1,packets/P0374.md,1F2117901DB6C3BA82072952EF6316CF1F97A79BF49E0823C56DC3110F81B28D,False
P0375,PRIMARY,An Empirical Exploration of Curriculum Learning for Neural Machine Translation,16,3,10,2,1,0,0,0,packets/P0375.md,98149FF7CBB620553D5694588446B1C97A3C36A57358D2C2713C1ECB06147E1F,False
P0377,PRIMARY,Remember More by Recalling Less: Investigating the Role of Batch Size in Continual Learning with Experience Replay (Student Abstract),2,0,0,0,0,0,0,0,packets/P0377.md,2245A731CCC34A66EDC9E9D49B5E816999497D4A44EA04C0BC5DA82997E2F56E,False
P0379,PRIMARY,Learning to Weight Parameters for Training Data Attribution,31,23,34,19,2,0,1,1,packets/P0379.md,0F4230D99F0008C7A11061C0AB625F5C6950A37C28C6D21A5515CAC1EDE42FE3,False
P0381,PRIMARY,Infusion: Shaping Model Behavior by Editing Training Data via Influence Functions,19,3,15,1,1,0,1,0,packets/P0381.md,CC6D0A12791910719A7672A1C4BE8362E0E2A9BF01B7F4D687583FE897A9FA95,False
P0382,PRIMARY,A Bayesian Approach To Analysing Training Data Attribution In Deep Learning,26,9,4,3,4,0,1,1,packets/P0382.md,7D2B4A9CA730CFD40963A9FACE164667D6AFC49F1603C66F77B9C324A74979F7,False
P0384,PRIMARY,PARS: Pseudo-Label Aware Robust Sample Selection for Learning with Noisy Labels,16,6,3,4,1,1,0,0,packets/P0384.md,FDEEC6EC50821CD8EEE284B7205E491937EBC6012E1997AEC58A333F973FE7A2,False
